"party","lemma","n","log_odds_weighted"
"ANO","mutace",1,5.27149269995746
"ANO","nahrazení",1,4.63150398772453
"ANO","nakažený",1,5.26192735809842
"ANO","naočkovaný",1,4.85394183568733
"ANO","naočkovat",1,6.83001144394374
"ANO","náprava",1,5.34240108511913
"ANO","například",2,16.241119247988
"ANO","napsat",1,9.85395841911578
"ANO","náročný",1,6.46543222385409
"ANO","národní",2,12.321495229681
"ANO","narůst",1,4.02130405968703
"ANO","nárůst",1,6.58435921995181
"ANO","narychlo",1,3.01593618331483
"ANO","nařídit",1,7.06718663372841
"ANO","následovat",1,5.84315591116849
"ANO","natočit",1,3.25934287338674
"ANO","navrhnout",1,9.92334200482394
"ANO","navržený",1,6.19541045972889
"ANO","názor",2,12.3850284458179
"ANO","neděle",1,3.99492873852684
"ANO","nechat",1,11.2599530295286
"ANO","Nekuda",1,3.01593618331483
"ANO","Německo",2,11.0794927865473
"ANO","nemocnice",2,8.92598105676761
"ANO","neustále",1,5.73308724414881
"ANO","News",1,3.01593618331483
"ANO","nízko",1,5.34240108511913
"ANO","noční",1,3.92998738728541
"ANO","nouzový",7,16.976863995735
"ANO","novela",1,11.3252162267951
"ANO","nový",3,16.7862610565707
"ANO","NR",1,3.01593618331483
"ANO","O",1,3.2849356081807
"ANO","obávat",1,5.34240108511913
"ANO","občan",2,24.9308945634103
"ANO","obcházet",1,4.68783912504732
"ANO","obchodní",2,6.68929056417317
"ANO","oblast",1,9.180670488258
"ANO","oblíbený",1,3.69458286486489
"ANO","očekávat",1,4.05889122223108
"ANO","očkovací",1,4.84461414394156
"ANO","očkování",9,12.2808788626192
"ANO","očkovaný",1,6.9929978875003
"ANO","očkovat",2,9.60542867216851
"ANO","odpovědně",1,3.89281544230015
"ANO","odpovědnost",1,10.8755168003844
"ANO","ODS",1,15.1277560864117
"ANO","ohrazovat",1,3.01593618331483
"ANO","ohromný",1,3.92998738728541
"ANO","ohrozit",1,4.47327966384595
"ANO","omezit",1,7.07027689830964
"ANO","onemocnět",1,3.01593618331483
"ANO","opatření",1,17.9425014053151
"ANO","opozice",1,6.56604752992907
"ANO","opoziční",3,6.21327528546383
"ANO","opravdu",1,9.44119340661397
"ANO","organizace",1,11.1514453802062
"ANO","osobní",2,10.3127262710714
"ANO","ostatně",1,5.8634289668157
"ANO","ostatní",1,11.9416280575403
"ANO","otevřený",2,5.65095393176113
"ANO","otevřít",4,8.54209212363039
"ANO","označit",1,6.4580569621836
"ANO","pacient",1,7.12529005856769
"ANO","PaedDr",1,3.01593618331483
"ANO","pak",2,11.6414015295714
"ANO","paluba",1,5.02554635397299
"ANO","pan",2,10.5745280592735
"ANO","pandemie",1,10.1833019192987
"ANO","pár",2,6.85303485380918
"ANO","pevně",2,4.27844775028183
"ANO","PhDr",2,4.2652154632622
"ANO","pin",2,4.2652154632622
"ANO","pirát",1,24.6235590083851
"ANO","písemný",1,4.34677638482307
"ANO","plán",1,9.34433881897241
"ANO","plnit",1,6.12371459996273
"ANO","plus",3,5.75232128818616
"ANO","počkat",2,5.68714664960625
"ANO","podepsaný",1,4.02324254067349
"ANO","podílet",1,4.99948162560821
"ANO","podoba",1,8.12137749573209
"ANO","podpora",1,18.7813134507587
"ANO","pochopení",1,3.25934287338674
"ANO","pochopitelně",1,6.83001144394374
"ANO","politický",1,16.9196392691701
"ANO","politikařit",1,4.34677638482307
"ANO","pololetí",2,4.2652154632622
"ANO","Polsko",1,7.6767440347596
"ANO","pomoci",2,12.5229597640042
"ANO","poskytovat",1,4.4250299970135
"ANO","poslanec",4,16.5164463587142
"ANO","poslat",3,5.48958968958393
"ANO","poslední",2,11.0794927865473
"ANO","poslechnout",2,5.09780097412437
"ANO","pouze",1,13.7671757451414
"ANO","považovat",1,8.63635040372283
"ANO","povést",1,6.03864520983922
"ANO","povinnost",2,7.50646410033166
"ANO","povinný",1,7.85537985351501
"ANO","povolený",1,4.15270881160469
"ANO","pozdě",1,6.03864520983922
"ANO","pozdrav",1,3.01593618331483
"ANO","práce",1,15.3022270589658
"ANO","pracovat",1,10.3606304615856
"ANO","pracovní",1,10.1833019192987
"ANO","pracovník",1,6.85125471071442
"ANO","Praha",1,9.81917312318578
"ANO","praktický",1,5.7307156446335
"ANO","právo",1,15.4217820475214
"ANO","pravomoc",1,6.85125471071442
"ANO","premiér",2,14.5301494626506
"ANO","prezident",1,11.4474064325926
"ANO","Prima",2,9.91294039004095
"ANO","primářka",1,3.01593618331483
"ANO","probíhat",2,8.48996056609863
"ANO","prodloužení",2,12.0473069579906
"ANO","prodloužený",1,3.92998738728541
"ANO","prodloužný",1,3.32093896897957
"ANO","profesní",1,3.71816044576419
"ANO","prohlášení",1,6.46543222385409
"ANO","prosit",2,9.8617471794866
"ANO","průměr",1,5.26192735809842
"ANO","průměrný",2,6.0629303114739
"ANO","přece",1,9.18607846778731
"ANO","přečíst",1,5.79654609160834
"ANO","předmět",2,5.6920065062342
"ANO","předseda",6,11.3162465074938
"ANO","předsedkyně",1,6.07243243667003
"ANO","předsednictvo",1,4.63150398772453
"ANO","představa",1,5.55571952000041
"ANO","přeja",1,3.01593618331483
"ANO","překážka",2,5.17306431139851
"ANO","překonávat",2,4.2512965245846
"ANO","přemýšlet",1,5.13874003776968
"ANO","přesný",1,5.34240108511913
"ANO","přesvědčený",1,6.94438335261723
"ANO","příběh",1,4.17841984324006
"ANO","přibývat",1,3.59321854136346
"ANO","přidat",1,5.81976283085847
"ANO","přijímat",1,4.49136178583871
"ANO","příklad",1,6.12371459996273
"ANO","přikládat",1,3.32093896897957
"ANO","příležitost",1,4.06948671901247
"ANO","přímo",1,9.53707581931847
"ANO","připravit",3,7.58743171392394
"ANO","připravovat",1,5.55571952000041
"ANO","příští",1,7.05440576495534
"ANO","půlnoc",3,5.68986073743272
"ANO","rád",2,10.2834544424831
"ANO","rada",4,11.4783934475755
"ANO","radost",1,5.59113948883016
"ANO","ráno",1,3.20884446860547
"ANO","reakce",1,6.0552689918157
"ANO","registrace",4,6.09232417659827
"ANO","registrovat",5,6.28566462803022
"ANO","rekord",1,3.01593618331483
"ANO","Renata",1,3.01593618331483
"ANO","republika",3,22.8142918721263
"ANO","rezerva",1,4.78173936029599
"ANO","Richard",1,5.06691237633629
"ANO","RNDr",1,3.01593618331483
"ANO","ročník",1,5.92624107017513
"ANO","rok",7,27.551855545698
"ANO","rouška",1,8.79451174791284
"ANO","rozhodnutí",1,9.60259681984253
"ANO","rozhovor",1,9.18607846778731
"ANO","rozsah",1,4.78173936029599
"ANO","rozvolnění",1,5.02554635397299
"ANO","rozvolňovat",1,3.66939028243981
"ANO","rychle",1,5.93776289001985
"ANO","řada",1,10.5925143933771
"ANO","řádně",2,6.01662145287691
"ANO","ředitel",12,12.6574989170953
"ANO","ředitelka",1,5.64177593668083
"ANO","sabotovat",1,3.01593618331483
"ANO","samozřejmě",4,10.0100244191507
"ANO","Sdílat",1,3.01593618331483
"ANO","SDÍLEJTE",1,5.71022048927119
"ANO","sdílet",4,5.24079613711133
"ANO","sdružení",2,6.50543623265103
"ANO","shromažďovací",1,3.01593618331483
"ANO","Schejbalová",1,3.01593618331483
"ANO","schránka",1,4.85394183568733
"ANO","signál",1,3.32093896897957
"ANO","síla",1,11.2869195627291
"ANO","silný",1,10.4772049019203
"ANO","situace",1,17.1001949680908
"ANO","skončit",1,7.63121427100994
"ANO","sledovat",4,7.31775415627153
"ANO","slíbit",1,3.45315005153396
"ANO","Slovensko",1,7.84131411135155
"ANO","složený",1,4.13179535369238
"ANO","složitý",1,5.55571952000041
"ANO","smírně",1,4.02130405968703
"ANO","SMSka",1,3.01593618331483
"ANO","sněmovna",1,22.9012787819132
"ANO","souhlasit",2,11.4916396188083
"ANO","sousední",1,7.73544396465832
"ANO","SPD",1,51.8279864870216
"ANO","společně",4,9.76495177006866
"ANO","společnost",4,13.7693420016104
"ANO","spolupráce",1,8.09322510348921
"ANO","sport",1,5.83949101601214
"ANO","spousta",2,6.16087143861703
"ANO","správa",1,6.83671740294443
"ANO","správný",2,9.4824771960757
"ANO","srdce",1,4.33633155666283
"ANO","stačit",1,5.88667851363455
"ANO","stále",1,10.8194997801542
"ANO","stan",1,15.8711975431798
"ANO","stanovisko",1,8.59869690504539
"ANO","státník",2,4.35335726377472
"ANO","stav",7,19.0595249176326
"ANO","stavět",1,5.78316692510129
"ANO","stejně",1,10.153450169046
"ANO","strana",2,25.5524506512861
"ANO","střední",2,7.36588160408033
"ANO","student",4,7.48961080197528
"ANO","studium",1,4.24581949513016
"ANO","Súkla",1,3.01593618331483
"ANO","svátek",1,6.36535028530945
"ANO","šílený",1,7.40881114502462
"ANO","škola",16,15.6296449418205
"ANO","školní",3,5.98201528836662
"ANO","školský",5,6.49206296164984
"ANO","školství",1,7.7047188743786
"ANO","Štix",1,3.01593618331483
"ANO","štych",1,3.2849356081807
"ANO","tady",2,16.4475135069739
"ANO","tak",8,28.4927994682783
"ANO","také",4,23.4120691078716
"ANO","teď",1,10.5061492298637
"ANO","termín",1,6.15436899533683
"ANO","test",1,11.7994700111148
"ANO","tisíc",1,8.35103828647302
"ANO","top",1,13.9642541031976
"ANO","totální",1,7.00878143998125
"ANO","trochu",1,4.24581949513016
"ANO","trvat",2,6.76750630093262
"ANO","třeba",2,13.1171063665579
"ANO","turboočkování",2,4.2652154632622
"ANO","Turboočkování",1,3.01593618331483
"ANO","Twitter",1,5.84315591116849
"ANO","týden",3,12.9622039000942
"ANO","typ",1,7.93106889401091
"ANO","učinit",2,7.69683200840519
"ANO","učit",1,4.67613598131023
"ANO","učitel",3,7.71813054031063
"ANO","učitelka",1,3.32093896897957
"ANO","učňovský",2,4.2652154632622
"ANO","udělat",3,10.5285584995134
"ANO","Udělat",1,3.2849356081807
"ANO","udělení",2,4.35335726377472
"ANO","udělit",1,4.93634685029515
"ANO","ukázat",1,8.94656314625068
"ANO","úkol",1,4.87736064029604
"ANO","ukončit",1,7.21660505876655
"ANO","unavený",1,3.61632991278389
"ANO","unie",4,16.4978668846367
"ANO","univerzum",3,5.22384682748557
"ANO","úprava",1,8.48407165093393
"ANO","upravený",1,3.2849356081807
"ANO","upravit",1,4.88509969540371
"ANO","určitý",1,8.7528918198986
"ANO","úřední",4,6.95080989123281
"ANO","usilovat",2,6.96582320331937
"ANO","úspěšně",2,4.60956588863868
"ANO","úspěšný",1,5.00273804402584
"ANO","uzda",1,3.01593618331483
"ANO","už",2,20.1201262231618
"ANO","vakcína",5,12.5761401428767
"ANO","vážený",2,7.79489605652333
"ANO","včerejšek",1,3.01593618331483
"ANO","včetně",1,5.92624107017513
"ANO","vědět",4,13.6581363011807
"ANO","vědomý",1,3.89281544230015
"ANO","věkový",1,3.71816044576419
"ANO","velice",3,4.91750407576638
"ANO","velmi",2,9.98402667210659
"ANO","ventilátor",1,4.34677638482307
"ANO","veřejnost",1,10.6383117546353
"ANO","věřit",3,9.17466550965914
"ANO","video",2,6.06998881152377
"ANO","vláda",3,33.0505822404685
"ANO","vládní",1,14.6902957285517
"ANO","volič",1,6.51985197016924
"ANO","volný",1,7.01483524196712
"ANO","vyčerpání",1,6.80943806651739
"ANO","vyhlásit",2,5.46420078849694
"ANO","vycházení",1,4.68783912504732
"ANO","vyjádření",1,9.31685424356322
"ANO","vyjádřit",1,6.39392751777311
"ANO","výsledný",2,4.35335726377472
"ANO","vysvětlení",1,5.94617107884084
"ANO","výuka",1,9.64732085691637
"ANO","vyvolávat",1,4.67613598131023
"ANO","výzva",1,4.28553124549371
"ANO","vzdělávání",2,7.60797862906184
"ANO","vzít",1,5.52098745809412
"ANO","vzrůst",1,7.18285626281531
"ANO","vždycky",1,5.07997656595304
"ANO","zahodit",1,10.9920422792819
"ANO","zájem",1,13.8114449273266
"ANO","Zajíček",1,3.01593618331483
"ANO","zákaz",1,9.80428076355575
"ANO","základ",3,12.9386776148433
"ANO","základní",2,10.2834544424831
"ANO","zákon",1,25.1525970373734
"ANO","zaměření",1,3.61632991278389
"ANO","zápočet",1,3.01593618331483
"ANO","zaregistrovat",3,5.20822011032153
"ANO","září",1,7.40881114502462
"ANO","zásada",1,6.36535028530945
"ANO","zásoba",1,5.64177593668083
"ANO","zaštiťovat",1,3.01593618331483
"ANO","zatím",2,6.3823223572723
"ANO","zavedení",1,8.30469274174181
"ANO","závěr",1,5.8634289668157
"ANO","závěrečný",5,6.95866307767713
"ANO","zavést",1,7.74181725454363
"ANO","zdravotnický",2,5.96203328317708
"ANO","zdravotnictví",3,12.5806229933711
"ANO","zdravotník",1,5.83515044891117
"ANO","země",5,22.672464306876
"ANO","zemřít",1,8.15071772523012
"ANO","zítra",1,3.96221260830012
"ANO","zkouška",11,7.74201388428101
"ANO","změna",1,11.8392661999529
"ANO","znamenat",1,12.2187816438204
"ANO","známka",3,5.75232128818616
"ANO","zodpovědně",1,3.92998738728541
"ANO","zodpovědný",1,4.84461414394156
"ANO","zrušený",1,4.34428863070836
"ANO","zřejmě",1,6.36430663728672
"ANO","zřizovatel",1,3.156393031265
"ANO","zvednout",1,3.85910076458179
"ANO","zvládnout",3,7.7449256185497
"ANO","žádost",2,7.05313408781887
"ANO","žák",5,10.2131022566618
"ANO","žert",1,3.2849356081807
"ANO","život",4,15.3434164864244
"Civic Democrats (ODS)","️",1,1.30855147380561
"Civic Democrats (ODS)"," ",1,2.61631885202532
"Civic Democrats (ODS)","!🤝",1,1.75151476829876
"Civic Democrats (ODS)","“montovnou”",1,2.10984536251988
"Civic Democrats (ODS)","“úspěch“",1,2.10984536251988
"Civic Democrats (ODS)","“Zelňáku”",1,2.10984536251988
"Civic Democrats (ODS)","%",32,0.204796805620553
"Civic Democrats (ODS)","+",2,1.17274568594318
"Civic Democrats (ODS)","☹️",1,2.10984536251988
"Civic Democrats (ODS)","☺",1,2.10984536251988
"Civic Democrats (ODS)","🇨🇿",2,1.23651795411963
"Civic Democrats (ODS)","🇨🇿✌️",1,2.10984536251988
"Civic Democrats (ODS)","🇮🇱",1,2.10984536251988
"Civic Democrats (ODS)","✌️",4,3.79248097947917
"Civic Democrats (ODS)","✌️🇨🇿",1,2.10984536251988
"Civic Democrats (ODS)","❗Podpořit",1,2.10984536251988
"Civic Democrats (ODS)","❗Vysvětlit",1,2.10984536251988
"Civic Democrats (ODS)","❗Zajistit",2,2.9837859693811
"Civic Democrats (ODS)","❤️",2,2.01138828847007
"Civic Democrats (ODS)","👉",26,3.98710546963465
"Civic Democrats (ODS)","👍",7,0.422220205904619
"Civic Democrats (ODS)","👏",3,1.89817742869216
"Civic Democrats (ODS)","💙",3,3.38344014586019
"Civic Democrats (ODS)","💪",4,1.56203168900404
"Civic Democrats (ODS)","📍",14,7.89480153478486
"Civic Democrats (ODS)","🔥",2,2.9837859693811
"Civic Democrats (ODS)","🤜🤛Va",1,2.10984536251988
"Civic Democrats (ODS)","🤝",2,2.75233097210813
"Civic Democrats (ODS)","🤦‍♂️",1,2.00351789760082
"Civic Democrats (ODS)","🤷‍♂️",2,2.9837859693811
"Civic Democrats (ODS)","😀",2,2.9837859693811
"Civic Democrats (ODS)","😉",8,4.16942797372095
"Civic Democrats (ODS)","😊",2,1.10184478770249
"Civic Democrats (ODS)","🙂",1,1.05512371228048
"Civic Democrats (ODS)","🙈",1,2.10984536251988
"Civic Democrats (ODS)","￼",1,2.10984536251988
"Civic Democrats (ODS)","￼https",1,2.10984536251988
"Civic Democrats (ODS)","21.stolet",1,2.10984536251988
"Civic Democrats (ODS)","A.Babe",1,2.10984536251988
"Civic Democrats (ODS)","abdikovat",1,2.10984536251988
"Civic Democrats (ODS)","absolutní",1,1.73277630623319
"Civic Democrats (ODS)","absolventský",1,2.00351789760082
"Civic Democrats (ODS)","absolvování",1,2.16153628368756
"Civic Democrats (ODS)","absolvovat",1,2.72617517481727
"Civic Democrats (ODS)","absurdní",2,1.18043603658519
"Civic Democrats (ODS)","Adam",1,1.91979048563142
"Civic Democrats (ODS)","Adamec",1,2.00351789760082
"Civic Democrats (ODS)","Adamová",8,3.18143187139552
"Civic Democrats (ODS)","adekvátný",1,2.00351789760082
"Civic Democrats (ODS)","administrativa",1,2.57028015399892
"Civic Democrats (ODS)","administrativně",1,1.94614849911354
"Civic Democrats (ODS)","administrativní",1,1.50181864047194
"Civic Democrats (ODS)","aféra",1,2.00351789760082
"Civic Democrats (ODS)","agenda",5,2.58065119275113
"Civic Democrats (ODS)","agent",4,3.45749642858343
"Civic Democrats (ODS)","agentura",2,1.54485774944901
"Civic Democrats (ODS)","aglomerace",1,2.00351789760082
"Civic Democrats (ODS)","agresívní",1,1.78883374077418
"Civic Democrats (ODS)","Agrofert",2,1.13047202503734
"Civic Democrats (ODS)","akademický”",1,2.10984536251988
"Civic Democrats (ODS)","akce",7,1.02346618453585
"Civic Democrats (ODS)","akceptovatelný",1,2.4709211809981
"Civic Democrats (ODS)","akt",2,3.15364287932107
"Civic Democrats (ODS)","aktivita",7,2.06345165116611
"Civic Democrats (ODS)","aktivně",3,0.578102925308531
"Civic Democrats (ODS)","aktivní",6,1.90848047285697
"Civic Democrats (ODS)","aktualizovat",1,1.75151476829876
"Civic Democrats (ODS)","aktuální",1,-0.623962679639514
"Civic Democrats (ODS)","alej",2,2.68279675987688
"Civic Democrats (ODS)","alespoň",1,-0.537318688234759
"Civic Democrats (ODS)","aliance",1,1.55941972370113
"Civic Democrats (ODS)","alternativa",2,1.19613321402481
"Civic Democrats (ODS)","amatérsky",1,2.10984536251988
"Civic Democrats (ODS)","ambasáda",2,2.2466318185577
"Civic Democrats (ODS)","Andrej",16,1.6073167893452
"Civic Democrats (ODS)","angažovat",1,1.94996792617901
"Civic Democrats (ODS)","anglický",1,2.13797924453298
"Civic Democrats (ODS)","anketa",1,2.00351789760082
"Civic Democrats (ODS)","antibyrokratický",1,2.10984536251988
"Civic Democrats (ODS)","antický",2,2.41381534442653
"Civic Democrats (ODS)","AntiCovid",2,2.35846490954007
"Civic Democrats (ODS)","antigenní",3,1.98024182881941
"Civic Democrats (ODS)","Antivirus",1,1.84373014161146
"Civic Democrats (ODS)","arcibiskup",4,3.79248097947917
"Civic Democrats (ODS)","architektonicky",1,2.10984536251988
"Civic Democrats (ODS)","armáda",2,1.61020503328437
"Civic Democrats (ODS)","Armagedon",1,2.10984536251988
"Civic Democrats (ODS)","Arménie",1,2.00351789760082
"Civic Democrats (ODS)","asinoterapie",1,2.10984536251988
"Civic Democrats (ODS)","asociace",3,3.63931799349764
"Civic Democrats (ODS)","aspoň",1,2.94547971600004
"Civic Democrats (ODS)","astronomický",2,3.70012002600572
"Civic Democrats (ODS)","atd",1,2.00741949557048
"Civic Democrats (ODS)","ateliér",1,2.10984536251988
"Civic Democrats (ODS)","atentát",1,2.10984536251988
"Civic Democrats (ODS)","atmosféra",1,1.26043605255925
"Civic Democrats (ODS)","atp",1,2.00351789760082
"Civic Democrats (ODS)","aukce",1,2.00351789760082
"Civic Democrats (ODS)","automaticky",1,2.00351789760082
"Civic Democrats (ODS)","autorita",2,2.04656549154508
"Civic Democrats (ODS)","autoritářský",1,2.00351789760082
"Civic Democrats (ODS)","autoritativní",2,2.9837859693811
"Civic Democrats (ODS)","Award",1,2.10984536251988
"Civic Democrats (ODS)","azylový",1,3.69608069767932
"Civic Democrats (ODS)","aždý",1,2.10984536251988
"Civic Democrats (ODS)","Babiš",18,-0.443557768809574
"Civic Democrats (ODS)","Babiš“",1,2.00351789760082
"Civic Democrats (ODS)","Babišův",2,7.56220837395018
"Civic Democrats (ODS)","banka",1,1.73206714539927
"Civic Democrats (ODS)","bankovnictví",1,2.16153628368756
"Civic Democrats (ODS)","bát",6,0.912838454360233
"Civic Democrats (ODS)","Bauer",1,2.10984536251988
"Civic Democrats (ODS)","bavič",1,2.10984536251988
"Civic Democrats (ODS)","bavit",6,1.945408450648
"Civic Democrats (ODS)","Baxa",2,2.9837859693811
"Civic Democrats (ODS)","Bečv",1,1.84777292905821
"Civic Democrats (ODS)","Bečva",8,3.19830133632596
"Civic Democrats (ODS)","běh",1,2.10984536251988
"Civic Democrats (ODS)","běha",1,2.10984536251988
"Civic Democrats (ODS)","Bělorusko",1,2.16153628368756
"Civic Democrats (ODS)","běloruský",3,2.98139434425136
"Civic Democrats (ODS)","Bendl",1,2.10984536251988
"Civic Democrats (ODS)","beneficient",1,2.16153628368756
"Civic Democrats (ODS)","Benešov",1,2.00351789760082
"Civic Democrats (ODS)","Benešovsko",2,2.9837859693811
"Civic Democrats (ODS)","Beránek",1,2.10984536251988
"Civic Democrats (ODS)","Berte",2,2.9837859693811
"Civic Democrats (ODS)","bezbřehý",1,2.00351789760082
"Civic Democrats (ODS)","bezesporu",1,2.16153628368756
"Civic Democrats (ODS)","bezhlavý",1,2.16153628368756
"Civic Democrats (ODS)","bezhodnotový",2,2.35846490954007
"Civic Democrats (ODS)","bezodkladně",1,2.10984536251988
"Civic Democrats (ODS)","bezpečí",2,0.588689711242082
"Civic Democrats (ODS)","bezpečně",2,1.10192211888714
"Civic Democrats (ODS)","bezpečnost",14,1.65697279240995
"Civic Democrats (ODS)","bezpečnostní",11,2.62377698517783
"Civic Democrats (ODS)","bezpečný",8,1.07375729469138
