"party","lemma","n","log_odds_weighted"
"ANO","známka",3,5.6402314517425
"ANO","zodpovědně",1,3.9259621562475
"ANO","zodpovědný",1,4.34705169091374
"ANO","zrušený",1,5.02016101086805
"ANO","zřejmě",1,5.91975353395024
"ANO","zřizovatel",1,3.15226001238472
"ANO","zvednout",1,3.65166341268699
"ANO","zvládnout",3,7.80711654404797
"ANO","žádost",2,6.89979864685526
"ANO","žák",5,10.6795434274804
"ANO","žert",1,3.28271523194368
"ANO","život",4,16.4009744823301
"Civic Democrats (ODS)","️",1,0.335206764549783
"Civic Democrats (ODS)"," ",1,2.61436599419116
"Civic Democrats (ODS)","!🤝",1,1.75001136191913
"Civic Democrats (ODS)","“Deklarovat",1,2.10897802586526
"Civic Democrats (ODS)","“montovnou”",1,2.10897802586526
"Civic Democrats (ODS)","“nakládá“",1,2.10897802586526
"Civic Democrats (ODS)","“ný",1,2.10897802586526
"Civic Democrats (ODS)","“Plzeňáků”",1,2.10897802586526
"Civic Democrats (ODS)","“úspěch“",1,2.10897802586526
"Civic Democrats (ODS)","“Zelňáku”",1,2.10897802586526
"Civic Democrats (ODS)","%",30,-1.75222619429884
"Civic Democrats (ODS)","+",2,1.15365919708423
"Civic Democrats (ODS)","☀️",1,1.75001136191913
"Civic Democrats (ODS)","☹️",1,2.10897802586526
"Civic Democrats (ODS)","☺",1,2.10897802586526
"Civic Democrats (ODS)","🇨🇿",1,1.12300412603207
"Civic Democrats (ODS)","🇨🇿🤝🇹🇼",1,2.10897802586526
"Civic Democrats (ODS)","🇮🇱",1,2.10897802586526
"Civic Democrats (ODS)","✅",18,4.64148437226724
"Civic Democrats (ODS)","✅Na",2,2.98255731593204
"Civic Democrats (ODS)","✅nemůžeme",1,2.10897802586526
"Civic Democrats (ODS)","✅Nevidět",1,2.10897802586526
"Civic Democrats (ODS)","✅Uhájit",1,2.10897802586526
"Civic Democrats (ODS)","✌️",1,1.75001136191913
"Civic Democrats (ODS)","❗Podpořit",1,2.10897802586526
"Civic Democrats (ODS)","❗Vysvětlit",1,2.10897802586526
"Civic Democrats (ODS)","❗Zajistit",2,2.98255731593204
"Civic Democrats (ODS)","❤️",1,1.31831104836724
"Civic Democrats (ODS)","🌳",1,2.64639146397536
"Civic Democrats (ODS)","👉",31,4.33193945453492
"Civic Democrats (ODS)","👍",5,-0.111897432844603
"Civic Democrats (ODS)","💙",3,3.30112855547151
"Civic Democrats (ODS)","💪",2,1.19161497228961
"Civic Democrats (ODS)","📍",14,7.89148559488099
"Civic Democrats (ODS)","🤝",1,1.73028874269161
"Civic Democrats (ODS)","🤦‍♂️",1,2.00229069398051
"Civic Democrats (ODS)","🤷‍♂️",1,2.00229069398051
"Civic Democrats (ODS)","😀",2,2.98255731593204
"Civic Democrats (ODS)","😉",7,2.06092746511407
"Civic Democrats (ODS)","😊",3,1.35971760169032
"Civic Democrats (ODS)","🙈",1,2.10897802586526
"Civic Democrats (ODS)","￼https",1,2.10897802586526
"Civic Democrats (ODS)","21.stolet",1,2.10897802586526
"Civic Democrats (ODS)","A.Babe",1,2.10897802586526
"Civic Democrats (ODS)","abdikovat",1,2.10897802586526
"Civic Democrats (ODS)","absolutní",1,1.73028874269161
"Civic Democrats (ODS)","absolvent",1,2.22757943881399
"Civic Democrats (ODS)","absolventský",1,2.10897802586526
"Civic Democrats (ODS)","absolvování",2,2.83168857509717
"Civic Democrats (ODS)","absolvovat",2,3.27615839889713
"Civic Democrats (ODS)","abstraktní",1,1.44537519772648
"Civic Democrats (ODS)","absurdní",2,1.18379462388196
"Civic Democrats (ODS)","áčko",1,2.10897802586526
"Civic Democrats (ODS)","Adam",1,2.22550795450703
"Civic Democrats (ODS)","Adamec",3,3.30112855547151
"Civic Democrats (ODS)","Adamka",1,2.10897802586526
"Civic Democrats (ODS)","Adamová",12,3.80853059231306
"Civic Democrats (ODS)","adekvátný",1,2.00229069398051
"Civic Democrats (ODS)","administrativa",1,2.56749170024413
"Civic Democrats (ODS)","administrativně",1,1.94428191675584
"Civic Democrats (ODS)","administrativní",1,1.49990852821205
"Civic Democrats (ODS)","aféra",1,2.00229069398051
"Civic Democrats (ODS)","agenda",6,1.90378880877734
"Civic Democrats (ODS)","agent",4,3.45457360707202
"Civic Democrats (ODS)","agentura",2,1.53041238414436
"Civic Democrats (ODS)","aglomerace",1,2.00229069398051
"Civic Democrats (ODS)","agresívní",2,2.28471258455801
"Civic Democrats (ODS)","Agrofert",2,1.84315067305305
"Civic Democrats (ODS)","agropodnik",1,2.10897802586526
"Civic Democrats (ODS)","agropodnika",1,2.10897802586526
"Civic Democrats (ODS)","akademický”",1,2.10897802586526
"Civic Democrats (ODS)","akce",7,-0.0294038123112181
"Civic Democrats (ODS)","akceptovatelný",1,2.46912146586346
"Civic Democrats (ODS)","akt",2,3.15036557556573
"Civic Democrats (ODS)","aktivita",7,2.06755971413418
"Civic Democrats (ODS)","aktivně",3,-0.463426518343584
"Civic Democrats (ODS)","aktivní",9,2.35542486228559
"Civic Democrats (ODS)","aktualizovat",1,1.75001136191913
"Civic Democrats (ODS)","aktuální",2,-0.563218793949841
"Civic Democrats (ODS)","alej",3,2.88631896216175
"Civic Democrats (ODS)","alespoň",3,-0.34452068348399
"Civic Democrats (ODS)","alternativa",2,0.506822530838125
"Civic Democrats (ODS)","amatérsky",1,2.10897802586526
"Civic Democrats (ODS)","ambasáda",2,2.12123549625111
"Civic Democrats (ODS)","americký",1,6.32186048470985
"Civic Democrats (ODS)","analytický",2,2.94241540462498
"Civic Democrats (ODS)","Andrej",19,3.42532733652233
"Civic Democrats (ODS)","anglický",1,2.31651781906172
"Civic Democrats (ODS)","anketa",1,2.00229069398051
"Civic Democrats (ODS)","antibyrokratický",1,2.10897802586526
"Civic Democrats (ODS)","antický",1,2.31737662955486
"Civic Democrats (ODS)","AntiCovid",2,2.72727575199386
"Civic Democrats (ODS)","antigenní",3,1.99193255476816
"Civic Democrats (ODS)","Antivirus",1,1.78622140293555
"Civic Democrats (ODS)","aplikování",1,2.00229069398051
"Civic Democrats (ODS)","arcibiskup",4,3.27731087980536
"Civic Democrats (ODS)","areál",1,2.23910102153066
"Civic Democrats (ODS)","architektonicky",1,2.10897802586526
"Civic Democrats (ODS)","architektura",1,2.10897802586526
"Civic Democrats (ODS)","armáda",1,2.77631700989486
"Civic Democrats (ODS)","Armagedon",1,2.10897802586526
"Civic Democrats (ODS)","Arménie",1,2.00229069398051
"Civic Democrats (ODS)","asinoterapie",1,2.10897802586526
"Civic Democrats (ODS)","asociace",3,2.52051585075717
"Civic Democrats (ODS)","aspoň",1,2.23910102153066
"Civic Democrats (ODS)","astronomický",2,3.79665842356353
"Civic Democrats (ODS)","atd",1,2.10660278339199
"Civic Democrats (ODS)","ateliér",1,2.10897802586526
"Civic Democrats (ODS)","atentát",1,2.10897802586526
