"party","lemma","n","log_odds_weighted"
"ANO","domyslit",1,3.01427043636626
"ANO","doopravdy",1,3.68992356886053
"ANO","dopis",5,7.19874082670036
"ANO","Doporučovat",1,3.01427043636626
"ANO","dostat",5,12.8798810855923
"ANO","dotýkat",1,3.71414340671084
"ANO","doufat",1,7.92322960475808
"ANO","doznívat",1,3.01427043636626
"ANO","dramatický",1,6.18905897067725
"ANO","držet",1,7.92322960475808
"ANO","důchod",5,12.7713544143378
"ANO","Dukovany",1,6.98127289665414
"ANO","důležitý",3,9.37507899627696
"ANO","důrazně",1,4.68248033368611
"ANO","důsledek",2,10.0989200295461
"ANO","Dvořák",1,11.4216562445544
"ANO","Dytrt",1,3.01427043636626
"ANO","ekonomie",1,3.66660280903376
"ANO","EU",2,24.8908198743527
"ANO","euro",4,12.6673555746087
"ANO","europarlament",2,6.14246683681481
"ANO","Evropa",1,19.4522297127101
"ANO","evropský",1,30.0763613231158
"ANO","Facebook",1,5.36404175322416
"ANO","fanatický",2,5.43918535958704
"ANO","fanatismus",2,4.26284462423806
"ANO","fašista",1,5.20250007133171
"ANO","forma",2,8.27312048449171
"ANO","fórum",1,6.94105484549546
"ANO","Frýdek",1,3.01427043636626
"ANO","galerie",1,5.77885536079841
"ANO","gymnázium",4,5.66159475257506
"ANO","hasič",1,5.82242143628432
"ANO","hejtman",2,8.03416684494775
"ANO","hlas",1,12.8611789609111
"ANO","hlasování",1,11.4352412234871
"ANO","hlasovat",1,13.0452513684528
"ANO","hlavní",1,9.03018970508197
"ANO","hledat",1,5.06930560461322
"ANO","hmotný",1,11.2765660729542
"ANO","hned",5,7.41882169860039
"ANO","hodina",5,9.50621741958889
"ANO","hodit",1,6.94536407617666
"ANO","hodně",3,19.4733312787367
"ANO","honba",1,3.01427043636626
"ANO","hotelový",2,4.26284462423806
"ANO","hotový",2,5.09644682309039
"ANO","Hradec",1,5.36404175322416
"ANO","hranice",2,11.0732859227989
"ANO","hraniční",1,4.64678842245438
"ANO","hrozba",1,11.0658193843347
"ANO","chaos",1,7.63849183281619
"ANO","chtít",23,27.0560878332598
"ANO","chvíle",3,9.08603502675849
"ANO","ideologicky",2,4.35034406388815
"ANO","infrastruktura",1,6.35973313605555
"ANO","Ing",3,6.55767988126728
"ANO","inspekce",1,4.14612585058558
"ANO","iPad",1,3.01427043636626
"ANO","iPhone",1,3.01427043636626
"ANO","Ivermektin",1,3.01427043636626
"ANO","jak",5,19.7042142422173
"ANO","Jan",1,11.9638372358065
"ANO","jasně",2,10.7550119072258
"ANO","jasný",3,13.3373579184438
"ANO","jazyk",1,6.19033919180646
"ANO","jediný",2,15.3154586951831
"ANO","jednat",1,10.9946675468935
"ANO","ještě",4,12.3088263527881
"ANO","jet",2,4.49032100123981
"ANO","Jihočech",1,3.01427043636626
"ANO","jinak",1,8.78815204041105
"ANO","JIPky",2,4.26284462423806
"ANO","Jiří",3,7.83836080166982
"ANO","jistě",2,5.53993825755812
"ANO","jít",10,17.919776362441
"ANO","již",2,18.2797085023433
"ANO","kampaň",1,9.19031948291559
"ANO","kapacita",1,9.12391549197281
"ANO","Karel",2,8.60090253163432
"ANO","Karviná",1,4.34328881908709
"ANO","kategorie",1,4.91540225677445
"ANO","kde",2,16.1463997727259
"ANO","KDU",1,15.1884400472544
"ANO","kdy",1,13.0779826789366
"ANO","klasický",3,8.0614678848851
"ANO","kniha",1,6.2999085610707
"ANO","knihovna",1,4.46738036674383
"ANO","knížka",15,10.7119538327314
"ANO","koalice",4,17.8200863636014
"ANO","kolabovat",1,4.64678842245438
"ANO","kolaps",1,6.1678998299391
"ANO","konání",2,5.25274773218102
"ANO","konat",2,5.79780818074864
"ANO","konec",1,9.8625457677739
"ANO","kontrola",1,8.16906537625495
"ANO","koronavir",1,8.36751881543713
"ANO","koruna",1,19.0974875664694
"ANO","krádež",2,4.69248577328935
"ANO","kraj",2,15.5705938099921
"ANO","Králové",1,5.83138631775603
"ANO","krásný",1,7.29018447157917
"ANO","krátký",1,5.85243917744119
"ANO","kráva",4,6.15241223098592
"ANO","kritický",1,6.53798419675136
"ANO","Kroměříž",3,5.38745522427216
"ANO","KSČM",1,13.5963143218609
"ANO","Kuhn",1,3.01427043636626
"ANO","kultura",3,9.7570317810159
"ANO","Květný",1,3.01427043636626
"ANO","Labe",1,5.29528658819392
"ANO","labuť",1,3.01427043636626
"ANO","legální",2,19.5755874723457
"ANO","legendární",1,4.34328881908709
"ANO","letošní",5,9.15218918529068
"ANO","levný",1,6.64245695763452
"ANO","lídr",1,6.25001816639027
"ANO","lidskost",1,3.25598755077236
"ANO","lidský",1,8.40272084446743
"ANO","Litoměřice",1,4.01814815487945
"ANO","LÍZEJTE",2,4.26284462423806
"ANO","Lobezský",1,3.01427043636626
"ANO","logicky",1,5.46309319734392
"ANO","mail",2,4.60475680567847
"ANO","Mareš",1,3.01427043636626
"ANO","Masarykův",1,8.86375038438914
"ANO","masívní",1,4.46738036674383
"ANO","maturita",3,7.44792075398468
"ANO","maturitní",12,10.0300982646806
"ANO","maturovat",1,3.28257349307696
"ANO","maximální",1,7.12293759913667
"ANO","MBA",1,3.01427043636626
"ANO","městský",1,6.53798419675136
"ANO","Mgr",3,6.13600542252229
"ANO","migrant",6,30.8832852699449
"ANO","Michal",1,5.72387950441551
"ANO","MIKROMANAGEMENT",1,3.01427043636626
"ANO","Milíčův",1,3.01427043636626
"ANO","Minipivovar",1,3.01427043636626
"ANO","ministerstvo",1,13.2522032893568
"ANO","ministr",2,19.3633692773144
"ANO","minuta",6,8.84705795160147
"ANO","mír",1,6.05625441062011
"ANO","Místek",1,3.01427043636626
"ANO","místo",1,15.5622013179509
"ANO","místopředseda",2,7.33286675606151
"ANO","mít",18,40.0750359515848
"ANO","mléko",2,8.56422105892891
"ANO","mluvit",1,10.1859373362293
"ANO","moc",10,13.0094209801679
"ANO","moci",11,25.6795242700943
"ANO","mocus",1,3.01427043636626
"ANO","moravský",1,5.9400644190603
"ANO","možná",1,6.22172250935862
"ANO","možný",2,13.0537033875558
"ANO","mrzet",1,4.01805821274801
"ANO","MŠMT",1,3.71414340671084
"ANO","muset",4,23.670639481421
"ANO","mutace",1,6.68247926780797
"ANO","nahrazení",1,4.62700674396246
"ANO","Nacher",1,3.01427043636626
"ANO","nakažený",1,5.91916293793757
"ANO","náměstí",7,12.197775857531
"ANO","naočkovaný",1,6.01568624811149
"ANO","naočkovat",1,8.14035284272585
"ANO","náprava",1,5.13177731713081
"ANO","například",2,19.6910809053737
"ANO","napsat",1,11.5203564299352
"ANO","náročný",1,5.87380979641172
"ANO","národní",2,12.4155276344246
"ANO","narůst",1,4.68248033368611
"ANO","nárůst",1,8.14035284272585
"ANO","narychlo",1,3.01427043636626
"ANO","nařídit",1,7.83142738855596
"ANO","následovat",1,5.63509720724867
"ANO","natočit",4,5.25274773218102
"ANO","navíc",1,11.5180017885174
"ANO","návrat",2,10.7163865986385
"ANO","navrhnout",1,10.6226104940136
"ANO","navržený",1,5.25476588730793
"ANO","názor",4,14.4277708157311
"ANO","neděle",1,4.86713751952489
"ANO","nechat",7,14.1228886436007
"ANO","Nekuda",1,3.01427043636626
"ANO","Německo",2,12.0360683965333
"ANO","nemocnice",2,9.46153743771543
"ANO","nemovitost",2,9.61943123197877
"ANO","neomarxista",2,7.44794645677707
"ANO","neustále",1,7.12293759913667
"ANO","News",1,3.49132632214881
"ANO","nízko",1,6.05625441062011
"ANO","nízký",6,9.79495716224975
"ANO","noční",1,4.3198785827794
"ANO","nouzový",7,16.8236807958724
"ANO","novela",1,11.3620226345524
"ANO","novodobý",2,5.68268291484217
"ANO","nový",14,15.8498265738599
"ANO","NR",1,3.01427043636626
"ANO","O",1,3.01427043636626
"ANO","obávat",1,5.25476588730793
"ANO","občan",2,25.3639514690506
"ANO","obcházet",1,4.85395535101073
"ANO","obchoďák",1,3.01427043636626
"ANO","obchodní",2,8.01170431646281
"ANO","oblast",1,9.76826824101601
"ANO","oblíbený",4,5.77885536079841
"ANO","OC",1,3.01427043636626
"ANO","očekávat",1,4.67284939352233
"ANO","očkovací",1,5.146664985126
"ANO","očkování",10,15.5958063341312
"ANO","očkovaný",1,11.6518891960007
"ANO","očkovat",2,11.8061250121439
"ANO","odpovědně",1,3.85725044334601
"ANO","odpovědnost",1,12.1331129227156
"ANO","ODS",7,15.7053612015116
"ANO","odvaha",1,7.26185204377355
"ANO","ohrazovat",1,3.28257349307696
"ANO","ohromný",1,4.01805821274801
"ANO","ohrozit",1,4.60774691773906
"ANO","okrádat",2,4.64230520502184
"ANO","Olomouc",1,6.04680629369155
"ANO","Olympie",1,3.01427043636626
"ANO","omezit",1,6.46759813715759
"ANO","onemocnět",1,3.61305330884393
"ANO","opatření",1,21.0200984455197
"ANO","opozice",1,7.49372590433463
"ANO","opoziční",3,6.17570448493213
"ANO","opravdu",1,9.45544327701892
"ANO","organizace",1,13.4784727512256
"ANO","osobní",2,11.2309689072461
"ANO","ostatně",1,6.88917318491606
"ANO","ostatní",1,12.2890216058625
"ANO","otevřený",2,6.48021398774326
"ANO","otevřít",4,6.9705578452276
"ANO","otvírat",1,3.28257349307696
"ANO","označit",1,6.84143951116166
"ANO","pacient",1,7.48421214903751
"ANO","PaedDr",1,3.01427043636626
"ANO","pak",2,14.3770272252117
"ANO","paluba",1,4.87749541029457
"ANO","pan",3,12.2263641974099
"ANO","pandemie",1,8.48424692982778
"ANO","pár",2,6.63725636385545
"ANO","park",1,5.72066362937234
"ANO","Patrik",1,4.01814815487945
"ANO","peníze",2,12.3459913353244
"ANO","pevně",2,5.80214786494244
"ANO","PhDr",2,4.26284462423806
"ANO","pin",2,4.26284462423806
"ANO","pirát",5,27.8899959089687
"ANO","Pirát",1,7.39958024889024
"ANO","Piráťa",2,11.4424964239721
"ANO","Pirátostan",1,3.01427043636626
"ANO","Pirátostán",2,5.18542945197265
"ANO","písemný",1,4.34328881908709
"ANO","plán",1,9.53388745156841
"ANO","plnit",1,7.43207734752106
"ANO","plus",3,5.49882574128676
"ANO","Plzeňák",1,3.28257349307696
"ANO","poctivě",2,6.00853511028663
"ANO","počkat",2,5.50028573299066
"ANO","poděkovat",1,6.23793839020562
"ANO","podepíš",9,8.87025073185799
"ANO","Podepíšo",2,4.26284462423806
"ANO","podepsaný",1,4.01805821274801
"ANO","podílet",1,5.66547807992252
"ANO","podoba",1,7.08082703238088
"ANO","podpora",1,17.4820202075707
"ANO","podpořit",2,16.0312906296075
"ANO","podvést",4,6.02863630186953
"ANO","podvod",4,7.6432054519387
"ANO","pochopení",1,3.25598755077236
"ANO","pochopitelně",1,6.65163118045219
"ANO","polepit",1,3.01427043636626
"ANO","politický",1,16.8578269384304
"ANO","politik",1,8.19045092550747
"ANO","politikařit",1,4.34328881908709
"ANO","pololetí",2,4.24777797027694
"ANO","Polsko",1,7.78973075680644
"ANO","pomalu",1,3.75522684921788
"ANO","pomoci",2,12.0553205093424
"ANO","poskytovat",1,4.91540225677445
"ANO","poslanec",4,16.6370352077643
"ANO","poslat",3,6.32508394120061
"ANO","poslední",2,10.731413659312
"ANO","poslechnout",2,5.23806570048125
"ANO","pouze",1,15.3677248397993
"ANO","považovat",1,9.79359020893342
"ANO","povést",1,6.28680129747035
"ANO","povinnost",2,9.80557745799872
"ANO","povinný",1,10.0967382589538
"ANO","povolený",1,4.62700674396246
"ANO","pozdě",1,6.28680129747035
"ANO","pozdrav",1,3.61305330884393
"ANO","pozor",1,4.68248033368611
"ANO","práce",1,16.0054187422615
"ANO","pracovat",1,11.3880280669711
"ANO","pracovitý",2,5.80214786494244
"ANO","pracovní",1,10.0023131206667
"ANO","pracovník",1,5.92475513157992
"ANO","Praha",1,11.3676597839052
"ANO","praktický",1,6.94536407617666
"ANO","pravda",1,10.6774467015258
"ANO","právo",1,17.2008804642852
"ANO","pravomoc",1,8.0453326000183
"ANO","premiér",2,15.4678209692597
"ANO","prezident",1,12.7167220039691
"ANO","Prima",2,8.91903068981812
"ANO","primářka",1,3.28257349307696
"ANO","probíhat",2,6.79679911149298
"ANO","proč",1,10.9946675468935
"ANO","prodloužení",2,11.6423426527407
"ANO","prodloužený",1,3.71414340671084
"ANO","prodloužný",1,3.31803910185621
"ANO","profesní",1,3.54428675302752
"ANO","prohlášení",1,8.35874187457322
"ANO","prosit",2,12.8499313772292
"ANO","Průhonice",3,5.44933792646627
"ANO","průměr",1,5.81038759319628
"ANO","průměrný",2,6.66293868262654
"ANO","přece",1,10.1730770393643
"ANO","přečíst",1,6.8325225080786
"ANO","předmět",2,5.79324197767598
"ANO","předseda",6,10.1613382108594
"ANO","předsedkyně",1,6.48228479516288
"ANO","předsednictvo",1,5.26624071974179
"ANO","představa",1,5.43988458374951
"ANO","představit",2,7.17133661080554
"ANO","přeja",1,3.28257349307696
"ANO","překážka",2,5.92973074785556
"ANO","překonávat",2,4.43138626645081
"ANO","přemýšlet",1,5.72066362937234
"ANO","Přerov",1,3.61305330884393
"ANO","přesně",1,8.03640599733517
"ANO","přesný",1,5.27028408676107
"ANO","přesvědčený",1,8.22960396970458
"ANO","příběh",1,4.58919068801172
"ANO","přibývat",1,3.97977454216804
"ANO","přidat",1,7.19272862543259
"ANO","přijdět",9,6.93548546332998
"ANO","přijet",1,4.50469184350116
"ANO","přijímat",1,6.77540057042019
"ANO","přijít",2,11.292103347501
"ANO","příklad",1,6.73240250418164
"ANO","přikládat",1,4.68248033368611
"ANO","příležitost",1,5.51077256564831
"ANO","přímo",1,10.8456491412684
"ANO","připravit",3,9.47521499628652
"ANO","připravovat",1,6.53798419675136
"ANO","příští",1,6.67813405559319
"ANO","půlnoc",3,6.55958662356125
"ANO","pustit",1,4.48210647973135
"ANO","rád",13,12.8271591414742
"ANO","rada",4,13.6207188906684
"ANO","Radek",1,4.85395535101073
"ANO","Radk",1,3.01427043636626
"ANO","radost",1,6.36504111352536
"ANO","Rakušan",1,8.43506846487139
"ANO","ráno",1,3.33451805474273
"ANO","Rauš",1,3.01427043636626
"ANO","reakce",1,6.53798419675136
"ANO","registrace",5,6.25487009261409
"ANO","registrovat",5,6.38111110899545
"ANO","rekord",1,3.92567384108925
"ANO","Renata",1,3.01427043636626
"ANO","republika",3,19.9992645375349
"ANO","rezerva",1,5.17484743079863
"ANO","Richard",1,4.93226899207673
"ANO","RNDr",1,3.01427043636626
"ANO","ročník",1,5.72066362937234
"ANO","rok",8,26.6678459410488
"ANO","rouška",1,9.35282075257248
"ANO","rozhodnout",2,10.9392439835096
"ANO","rozhodnutí",1,10.6957078166702
"ANO","rozhovor",1,9.60714722341799
"ANO","rozsah",1,5.83138631775603
"ANO","roztrhání",20,13.4815788312132
"ANO","rozvolnění",1,5.8372260902125
"ANO","rozvolňovat",1,3.66660280903376
"ANO","rozvrátit",2,5.25274773218102
"ANO","Rumburk",1,3.01427043636626
"ANO","rychle",1,6.82116837308766
"ANO","řada",1,11.5897689353709
"ANO","řádně",2,5.88705098784406
"ANO","ředitel",12,10.1458212101717
"ANO","ředitelka",1,6.45022166524181
"ANO","řešit",2,9.38940677782521
"ANO","říci",1,13.8763172286911
"ANO","sabotovat",1,3.01427043636626
"ANO","samozřejmě",8,9.33303888844239
"ANO","Sdílat",5,6.42622198135148
"ANO","sdílejte",1,3.01427043636626
"ANO","SDÍLEJTE",1,7.00262553426389
"ANO","sdílet",4,5.97820427704003
"ANO","sdružení",2,7.51756894124509
"ANO","sekunda",1,3.28257349307696
"ANO","shromažďovací",1,3.01427043636626
"ANO","Schejbalová",1,3.01427043636626
"ANO","schránka",1,4.84918223901721
"ANO","signál",1,3.49132632214881
"ANO","síla",1,10.8888210691517
"ANO","silný",1,11.4940922740027
"ANO","situace",2,16.3474783526249
"ANO","skončit",1,7.31067120554374
"ANO","sledovat",5,7.03751363200896
"ANO","slíbit",1,4.33768130870771
"ANO","Slibovat",2,4.26284462423806
"ANO","Slovensko",1,6.53798419675136
"ANO","slovo",1,12.2075718975008
"ANO","složený",1,3.85337991132504
"ANO","složitý",1,4.06154449050468
"ANO","smírně",1,4.3198785827794
"ANO","SMSka",1,3.01427043636626
"ANO","snad",2,8.37184972559132
"ANO","sněmovna",1,23.1873672066652
"ANO","sobota",3,6.60056904803183
"ANO","souhlasit",2,13.5508117980706
"ANO","sousední",1,5.78570894277706
"ANO","SPD",1,48.8028681636988
"ANO","spojený",1,7.27347757248928
"ANO","společně",4,10.0566700857875
"ANO","společnost",4,13.7216269818608
"ANO","spolupráce",1,8.08519513922872
"ANO","sport",1,5.71826812961185
"ANO","Spotif",1,4.01814815487945
"ANO","spousta",2,7.34903989125337
"ANO","správa",1,6.35973313605555
"ANO","správný",4,10.9573292549903
"ANO","srdce",2,5.3832660327494
"ANO","stačit",1,6.67813405559319
"ANO","Stahovat",2,4.26284462423806
"ANO","stále",1,11.5296122156446
"ANO","stan",1,16.2825300857951
"ANO","stanovisko",1,8.409855304694
"ANO","stát",1,26.1301472855582
"ANO","státník",2,4.35034406388815
"ANO","stav",7,19.4076687565063
"ANO","stavět",1,5.28772740636243
"ANO","stejně",3,10.4886332656814
"ANO","stopa",2,8.99187285892361
"ANO","strana",2,25.2134536068647
"ANO","středa",3,7.23650589486952
"ANO","střední",2,8.05035426078255
"ANO","student",4,8.59628356737709
"ANO","studium",1,4.67284939352233
"ANO","Súkla",1,3.01427043636626
"ANO","super",2,4.44582950942069
"ANO","suverenita",2,11.0384796772598
"ANO","svátek",1,8.24076471529719
"ANO","svět",2,10.382668984311
"ANO","svoboda",2,18.7431278085911
"ANO","šílený",3,7.23650589486952
"ANO","škola",16,18.3402914078261
"ANO","školní",3,7.40994203093604
"ANO","školský",5,6.01955153963746
"ANO","školství",1,7.82392074177945
"ANO","Šlachta",1,15.2817658505794
"ANO","Štix",1,3.01427043636626
"ANO","štych",1,3.61305330884393
"ANO","tady",3,18.5294364974233
"ANO","tak",23,25.8198469617158
"ANO","také",6,21.4237298295659
"ANO","tam",8,10.7996156011232
"ANO","teď",3,11.5397515811795
"ANO","technopárt",1,3.01427043636626
"ANO","tělo",20,11.7330490557817
"ANO","tentokrát",1,4.64269730148963
"ANO","termín",1,6.86512319695347
"ANO","test",1,12.306157718697
"ANO","těžko",1,4.58919068801172
"ANO","tisíc",1,9.79359020893342
"ANO","top",1,18.2329930304223
"ANO","TOP",4,7.85215218583704
"ANO","totální",1,7.57408323446274
"ANO","tradice",2,7.22621199324043
"ANO","trochu",1,4.49158296867672
"ANO","trvat",2,5.29834848111313
"ANO","třeba",3,16.3934285591271
"ANO","tunelář",2,4.26284462423806
"ANO","turboočkování",2,4.26284462423806
"ANO","Turboočkování",1,3.01427043636626
"ANO","tvrdit",4,10.1847664285565
"ANO","Twitter",1,6.35775157304456
"ANO","týden",3,13.3828772702632
"ANO","typ",1,7.63769768797093
"ANO","učinit",2,8.16985463098543
"ANO","učit",1,4.67854014563877
"ANO","učitel",3,7.90100001922632
"ANO","učitelka",1,3.92567384108925
"ANO","učňovský",2,4.26284462423806
"ANO","udělat",7,12.2081900940449
"ANO","Udělat",1,3.28257349307696
"ANO","udělení",2,5.43918535958704
"ANO","udělit",1,5.4596338247752
"ANO","uhlíkový",2,9.30138020351447
"ANO","ukázat",1,8.90128531006624
"ANO","úkol",1,5.71826812961185
"ANO","ukončit",1,7.83949843608825
"ANO","umět",2,6.42567384176362
"ANO","unavený",1,3.49132632214881
"ANO","unie",4,17.3518435724651
"ANO","univerzum",3,5.22092463909374
"ANO","úprava",1,7.49372590433463
"ANO","upravený",1,3.31803910185621
"ANO","upravit",1,4.75505720149136
"ANO","určitě",4,8.3877356102636
"ANO","určitý",1,8.43506846487139
"ANO","úřední",4,7.29486047145619
"ANO","usilovat",2,7.26678341127538
"ANO","úspěšně",2,4.45773246621767
"ANO","úspěšný",3,5.54149466302901
"ANO","Ústí",1,6.356366983834
"ANO","úterý",2,6.37089982777128
"ANO","uvidět",1,4.58919068801172
"ANO","uzda",1,3.01427043636626
"ANO","už",16,19.5229478593781
"ANO","úžasný",1,4.3198785827794
"ANO","vakcína",5,12.8486176203379
"ANO","vanilkový",2,4.26284462423806
"ANO","vážený",2,8.18403267686796
"ANO","včerejšek",1,3.28257349307696
"ANO","včetně",1,6.356366983834
"ANO","vědět",4,14.4479171412336
"ANO","vědomý",1,4.12720197171135
"ANO","věkový",1,3.72291017872251
"ANO","velice",3,7.18628989183285
"ANO","velmi",3,10.7716533072828
"ANO","venku",1,6.8216371377118
"ANO","ventilátor",1,3.01427043636626
"ANO","veřejnost",1,9.35282075257248
"ANO","věřit",3,11.1415289503648
"ANO","video",3,6.90735903393481
"ANO","vláda",4,28.6895518520066
"ANO","vládní",1,14.7474995409445
"ANO","volební",4,14.2207620549888
"ANO","volič",5,8.98676991633391
"ANO","volný",1,6.9953394488352
"ANO","Vondráček",2,4.26284462423806
"ANO","vyčerpání",1,6.80348550167713
"ANO","vydělaný",2,5.43918535958704
"ANO","vyhlásit",2,5.58267364429632
"ANO","vycházení",1,4.85395535101073
"ANO","vyjádření",1,8.98471834725282
"ANO","vyjádřit",1,8.66002780984165
"ANO","vymýšlet",2,4.23513326908819
"ANO","vypadat",1,5.224126375058
"ANO","výsledný",2,4.24777797027694
"ANO","vysoký",4,12.2802097382322
"ANO","výstaviště",1,3.01427043636626
"ANO","vysvětlení",1,6.1678998299391
"ANO","vytunelovaný",2,4.26284462423806
"ANO","výuka",1,10.659221394456
"ANO","vyvolávat",1,5.60777763847061
"ANO","vyzrálý",2,4.26284462423806
"ANO","výzva",1,6.2999085610707
"ANO","vzdělávání",2,8.52397455450181
"ANO","vzít",1,6.28680129747035
"ANO","vzkaz",1,5.48762464782938
"ANO","vzrůst",1,6.98127289665414
"ANO","vždycky",1,5.39383668733798
"ANO","začátek",1,6.73240250418164
"ANO","zahodit",1,11.2294464371331
"ANO","zájem",1,14.4767015656658
"ANO","Zajíček",1,3.01427043636626
"ANO","zákaz",1,11.5707851320513
"ANO","zakázat",7,9.30278903972111
"ANO","Zakázat",2,4.26284462423806
"ANO","základ",4,12.8476400227573
"ANO","základní",2,10.449328661326
"ANO","zákon",1,23.0485506303908
"ANO","zaměření",1,3.92567384108925
"ANO","zápočet",1,3.01427043636626
"ANO","zarazit",2,5.50028573299066
"ANO","zaregistrovat",3,5.20466435686381
"ANO","září",1,9.98656229526811
"ANO","zásada",1,7.0524592547606
"ANO","zásoba",1,5.63509720724867
"ANO","zaštiťovat",1,3.01427043636626
"ANO","zatím",2,6.38691844360382
"ANO","zavedení",1,9.47243402766354
"ANO","závěr",1,5.55840401833974
"ANO","závěrečný",5,8.40262767303686
"ANO","zavést",1,8.50586437753936
"ANO","zdaněný",2,6.14246683681481
"ANO","zdravědět",1,3.61305330884393
"ANO","zdravotnický",2,7.22621199324043
"ANO","zdravotnictví",3,13.0490048184508
"ANO","zdravotník",1,5.66547807992252
"ANO","země",10,26.2001362382823
"ANO","zemřít",1,7.0524592547606
"ANO","Zítkův",1,3.01427043636626
"ANO","zítra",3,5.26777812975547
"ANO","zkouška",11,6.61354080483841
"ANO","Zlín",3,6.58053975182337
"ANO","zlínský",1,4.22164540111965
"ANO","změna",1,14.8666535823101
"ANO","zmrzlina",8,7.50796343007175
"ANO","Zmrzlina",1,3.01427043636626
"ANO","znamenat",1,12.2512057653928
"ANO","známka",3,5.63976870259479
"ANO","zodpovědně",1,4.12720197171135
"ANO","zodpovědný",1,5.224126375058
"ANO","zrušený",1,5.18030146259526
"ANO","zřejmě",1,5.49259786151826
"ANO","zřizovatel",1,3.54428675302752
"ANO","zvát",3,4.70724465037062
"ANO","zvednout",1,3.75514383167359
"ANO","zvládnout",3,7.1992054219454
"ANO","žádost",2,7.52090116311597
"ANO","žák",5,10.8646731865564
"ANO","žert",1,3.28257349307696
"ANO","živitelka",1,3.28257349307696
"ANO","život",4,16.2682129782457
"Civic Democrats (ODS)","️",1,0.672077348719512
"Civic Democrats (ODS)","️⃣",1,2.3074456007163
"Civic Democrats (ODS)"," ",1,2.71288242954872
"Civic Democrats (ODS)","!🤝",1,1.82602332840525
"Civic Democrats (ODS)","“bohatý",1,2.15286438580149
"Civic Democrats (ODS)","“Brňáci”",1,2.15286438580149
"Civic Democrats (ODS)","“Český",1,3.26140865275466
