"party","lemma","n","log_odds_weighted"
"ANO","rád",2,9.28916696786124
"ANO","rada",4,10.6417953459576
"ANO","ráno",1,3.46066046683264
"ANO","reakce",1,5.84115663593053
"ANO","registrace",4,5.99496554068048
"ANO","registrovat",5,6.21964314199306
"ANO","rekord",1,2.99314584382897
"ANO","Renata",1,2.99314584382897
"ANO","republika",3,21.4156820149569
"ANO","rezerva",1,4.92348112576975
"ANO","Richard",1,4.99999641154441
"ANO","RNDr",1,2.99314584382897
"ANO","ročník",1,5.83366900405797
"ANO","rok",7,25.7397452704435
"ANO","rouška",1,8.45242672619783
"ANO","rozhodnutí",1,9.37202828260417
"ANO","rozhovor",1,8.71276853721647
"ANO","rozsah",1,5.16797749371852
"ANO","rozvolnění",1,4.9482319566001
"ANO","rozvolňovat",1,3.63146820642294
"ANO","rychle",1,5.67662044444083
"ANO","řada",1,9.81613076228547
"ANO","řádně",2,5.70052425688973
"ANO","ředitel",12,13.3011294360256
"ANO","ředitelka",1,4.78508466896331
"ANO","sabotovat",1,2.99314584382897
"ANO","samozřejmě",4,9.38197667741183
"ANO","Sdílat",1,2.99314584382897
"ANO","SDÍLEJTE",1,5.64558988030653
"ANO","sdílet",4,4.89444293562237
"ANO","sdružení",2,6.28163298264223
"ANO","shromažďovací",1,2.99314584382897
"ANO","Schejbalová",1,2.99314584382897
"ANO","signál",1,3.28146800416852
"ANO","síla",1,10.6847825417375
"ANO","silný",1,9.72801705240506
"ANO","situace",1,16.1723605118978
"ANO","skončit",1,8.18388065055659
"ANO","sledovat",4,6.99610725722338
"ANO","slíbit",1,3.38621447788838
"ANO","Slovensko",1,7.50725557554597
"ANO","složený",1,4.07003771407802
"ANO","složitý",1,5.35244394432171
"ANO","smírně",1,3.97849420081329
"ANO","SMSka",1,2.99314584382897
"ANO","sněmovna",1,21.6517617093586
"ANO","souhlasit",2,10.9036620525739
"ANO","sousední",1,7.61281853237178
"ANO","SPD",1,48.2649446602128
"ANO","společně",4,9.13469419893249
"ANO","společnost",4,12.8014978537432
"ANO","spolupráce",1,7.7614316622063
"ANO","sport",1,5.51472349603074
"ANO","spousta",2,5.90097238535465
"ANO","správa",1,6.43146064403422
"ANO","správný",2,8.76107202230097
"ANO","srdce",1,4.68440703150822
"ANO","stačit",1,5.52371752372743
"ANO","stále",1,10.104374978994
"ANO","stan",1,14.8845170798936
"ANO","stanovisko",1,8.36758869958999
"ANO","státník",2,4.31250366815714
"ANO","stav",7,18.4208065718354
"ANO","stavět",1,5.03750444903453
"ANO","stejně",1,9.39796994757549
"ANO","strana",2,24.1397657210414
"ANO","střední",2,6.88260069639918
"ANO","student",4,7.17567560382702
"ANO","studium",1,4.5811618583823
"ANO","Súkla",1,2.99314584382897
"ANO","svátek",1,6.15045131206808
"ANO","šílený",1,6.83996423599763
"ANO","škola",16,15.0512646451542
"ANO","školní",3,5.70319555608319
"ANO","školský",5,6.39067145142315
"ANO","školství",1,7.11375487000745
"ANO","Štix",1,2.99314584382897
"ANO","štych",1,3.25270656405684
"ANO","tady",2,15.2753903145504
"ANO","tak",8,26.6245049272622
"ANO","také",4,21.5718303483465
"ANO","teď",1,9.78684640247587
"ANO","termín",1,5.86543603697402
"ANO","test",1,12.8973989238525
"ANO","tisíc",1,7.97966801040314
"ANO","top",1,13.1534450586467
"ANO","totální",1,6.73118975555738
"ANO","trochu",1,4.47558479799723
"ANO","trvat",2,6.45463613714013
"ANO","třeba",2,12.0857071824573
"ANO","turboočkování",2,4.23298846267981
"ANO","Turboočkování",1,2.99314584382897
"ANO","Twitter",1,5.76480835893489
"ANO","týden",3,12.1912576587445
"ANO","typ",1,7.48795452122921
"ANO","učinit",2,7.47697538895205
"ANO","učit",1,4.5811618583823
"ANO","učitel",3,7.39021256598576
"ANO","učitelka",1,3.28146800416852
"ANO","učňovský",2,4.23298846267981
"ANO","udělat",3,10.045216980663
"ANO","udělení",2,4.23298846267981
"ANO","udělit",1,4.88150797133572
"ANO","ukázat",1,8.39931540187416
"ANO","úkol",1,4.56250373324806
"ANO","ukončit",1,7.61281853237178
"ANO","unavený",1,3.57185305566984
"ANO","unie",4,15.3860581691492
"ANO","univerzum",3,5.1843811462891
"ANO","úprava",1,7.70570330762997
"ANO","upravený",1,3.25270656405684
"ANO","upravit",1,4.78546531134152
"ANO","určitý",1,8.14001505787483
"ANO","úřední",4,6.83467985111628
"ANO","usilovat",2,6.63717051507423
"ANO","úspěšně",2,4.37496228126271
"ANO","úspěšný",1,4.6522752796366
"ANO","uzda",1,2.99314584382897
"ANO","už",1,18.7592621337749
"ANO","vakcína",5,12.2139036165634
"ANO","vážený",2,8.03482145483024
"ANO","včerejšek",1,2.99314584382897
"ANO","včetně",1,6.27838524921318
"ANO","vědět",4,12.5743416000407
"ANO","vědomý",1,3.84386187753488
"ANO","věkový",1,3.84386187753488
"ANO","velice",2,4.20058576928917
"ANO","velmi",2,9.28916696786124
"ANO","ventilátor",1,4.29960437950707
"ANO","veřejnost",1,10.1332993366814
"ANO","věřit",3,8.4667057136353
"ANO","video",2,5.67468941694194
"ANO","vláda",3,31.5536287113201
"ANO","vládní",1,13.8143044956123
"ANO","volič",1,6.06569697637935
"ANO","volný",1,6.51363321989819
"ANO","vyčerpání",1,6.73118975555738
"ANO","vyhlásit",2,5.33945796560078
"ANO","vycházení",1,4.61633658061635
"ANO","vyjádření",1,8.80067339638271
"ANO","vyjádřit",1,5.44126796066311
"ANO","výsledný",2,4.31250366815714
"ANO","vysvětlení",1,5.87859474407609
"ANO","výuka",1,9.2905216180974
"ANO","vyvolávat",1,4.25677207778641
"ANO","výzva",1,4.03276753829347
"ANO","vzdělávání",2,7.17452825045162
"ANO","vzít",1,6.54030973241824
"ANO","vzrůst",1,6.95559800772785
"ANO","vždycky",1,4.73123007775955
"ANO","zahodit",1,10.6123139185094
"ANO","zájem",1,12.7716299915372
"ANO","Zajíček",1,2.99314584382897
"ANO","zákaz",1,9.37202828260417
"ANO","základ",3,11.6354816410127
"ANO","základní",2,9.80001450835908
"ANO","zákon",1,23.5623668836795
"ANO","zaměření",1,3.57185305566984
"ANO","zápočet",1,2.99314584382897
"ANO","zaregistrovat",3,5.1603122801382
"ANO","září",1,6.722355567084
"ANO","zásada",1,6.15045131206808
"ANO","zásoba",1,5.25968510108371
"ANO","zaštiťovat",1,2.99314584382897
"ANO","zatím",2,5.99171730432444
"ANO","zavedení",1,7.70570330762997
"ANO","závěr",1,5.32134409069618
"ANO","závěrečný",5,6.86346752174239
"ANO","zavést",1,7.32193077190259
"ANO","zdravotnický",2,6.35176028654111
"ANO","zdravotnictví",3,11.9767830912046
"ANO","zdravotník",1,5.67662044444083
"ANO","země",5,21.0660978139845
"ANO","zemřít",1,7.50725557554597
"ANO","zítra",1,3.87138682990927
"ANO","zkouška",11,7.6214145668778
"ANO","změna",1,10.7384498552059
"ANO","znamenat",1,11.4135755430026
"ANO","známka",3,5.68398063305375
"ANO","zodpovědně",1,3.87184416278051
"ANO","zodpovědný",1,4.6522752796366
"ANO","zrušený",1,4.39479396934219
"ANO","zřejmě",1,5.94087789778135
"ANO","zřizovatel",1,3.28165979377391
"ANO","zvednout",1,3.78265873291469
"ANO","zvládnout",3,7.38540628310508
"ANO","žádost",2,7.55915168571718
"ANO","žák",5,9.93887369439733
"ANO","žert",1,3.25270656405684
"ANO","život",4,13.8622279791064
"Civic Democrats (ODS)","️",1,2.25657030965805
"Civic Democrats (ODS)"," ",1,2.10788595264227
"Civic Democrats (ODS)","!🤝",1,1.74812182999771
"Civic Democrats (ODS)","“montovnou”",1,2.10788595264227
"Civic Democrats (ODS)","“Zelňáku”",1,2.10788595264227
"Civic Democrats (ODS)","%",31,0.201553093190845
"Civic Democrats (ODS)","+",2,1.81687892769901
"Civic Democrats (ODS)","☹️",1,2.10788595264227
"Civic Democrats (ODS)","☺",1,2.10788595264227
"Civic Democrats (ODS)","🇨🇿",2,1.90155601777285
"Civic Democrats (ODS)","🇨🇿✌️",1,2.10788595264227
"Civic Democrats (ODS)","🇮🇱",1,2.10788595264227
"Civic Democrats (ODS)","✌️",4,3.78784213286604
"Civic Democrats (ODS)","✌️🇨🇿",1,2.10788595264227
"Civic Democrats (ODS)","❗Podpořit",1,2.10788595264227
"Civic Democrats (ODS)","❗Vysvětlit",1,2.10788595264227
"Civic Democrats (ODS)","❗Zajistit",2,2.98101655409073
"Civic Democrats (ODS)","❤️",2,2.40935767396637
"Civic Democrats (ODS)","👉",25,3.87831111386561
"Civic Democrats (ODS)","👍",7,2.05640395141839
"Civic Democrats (ODS)","👏",3,1.8920450875196
"Civic Democrats (ODS)","💙",3,3.37897105137639
"Civic Democrats (ODS)","💪",4,1.54835845358649
"Civic Democrats (ODS)","📍",14,7.88752543525034
"Civic Democrats (ODS)","🔥",2,2.98101655409073
"Civic Democrats (ODS)","🤜🤛Va",1,2.10788595264227
"Civic Democrats (ODS)","🤝",2,2.7463883172001
"Civic Democrats (ODS)","🤦‍♂️",1,2.10788595264227
"Civic Democrats (ODS)","🤷‍♂️",1,2.10788595264227
"Civic Democrats (ODS)","😀",1,2.10788595264227
"Civic Democrats (ODS)","😉",7,3.94146690930496
"Civic Democrats (ODS)","😊",2,1.09513872311363
"Civic Democrats (ODS)","🙂",1,1.0231622626385
"Civic Democrats (ODS)","🙈",1,2.10788595264227
"Civic Democrats (ODS)","￼",1,2.10788595264227
"Civic Democrats (ODS)","￼https",1,2.10788595264227
"Civic Democrats (ODS)","21.stolet",1,2.10788595264227
"Civic Democrats (ODS)","A.Babe",1,2.10788595264227
"Civic Democrats (ODS)","abdikovat",1,2.10788595264227
"Civic Democrats (ODS)","absolutní",1,1.67034963291957
"Civic Democrats (ODS)","absolventský",1,2.00074733772848
"Civic Democrats (ODS)","absolvování",1,2.15827685433854
"Civic Democrats (ODS)","absolvovat",1,2.48298929848699
"Civic Democrats (ODS)","absurdní",2,1.17062383629454
"Civic Democrats (ODS)","Adam",1,1.74682849395497
"Civic Democrats (ODS)","Adamec",1,2.10788595264227
"Civic Democrats (ODS)","Adamová",7,2.94940737808899
"Civic Democrats (ODS)","adekvátný",1,2.00074733772848
"Civic Democrats (ODS)","administrativa",1,2.88354128487609
"Civic Democrats (ODS)","administrativně",1,1.74812182999771
"Civic Democrats (ODS)","administrativní",1,1.4975101665104
"Civic Democrats (ODS)","aféra",1,2.00074733772848
"Civic Democrats (ODS)","agenda",5,2.5578020155486
"Civic Democrats (ODS)","agent",4,3.45095991351009
"Civic Democrats (ODS)","agentura",2,1.47739113475229
"Civic Democrats (ODS)","aglomerace",1,2.10788595264227
"Civic Democrats (ODS)","agresívní",1,1.5547540702764
"Civic Democrats (ODS)","akademický”",1,2.10788595264227
"Civic Democrats (ODS)","akce",6,1.9472518633292
"Civic Democrats (ODS)","akceptovatelný",1,2.46686803306607
"Civic Democrats (ODS)","akt",2,3.01675566098221
"Civic Democrats (ODS)","aktivita",4,1.56416331808885
"Civic Democrats (ODS)","aktivně",3,0.565182847383658
"Civic Democrats (ODS)","aktivní",6,1.90093854348871
"Civic Democrats (ODS)","aktualizovat",1,1.74812182999771
"Civic Democrats (ODS)","aktuální",1,-0.582911987818165
"Civic Democrats (ODS)","alej",2,3.05230748724271
"Civic Democrats (ODS)","alespoň",1,0.328166398217842
"Civic Democrats (ODS)","aliance",1,1.5547540702764
"Civic Democrats (ODS)","alternativa",1,0.990598288082349
"Civic Democrats (ODS)","amatérsky",1,2.10788595264227
"Civic Democrats (ODS)","ambasáda",2,2.23980321823097
"Civic Democrats (ODS)","Andrej",13,1.39758632390744
"Civic Democrats (ODS)","angažovat",1,1.94332704645174
"Civic Democrats (ODS)","anglický",1,2.13309612983991
"Civic Democrats (ODS)","anketa",1,2.00074733772848
"Civic Democrats (ODS)","antibyrokratický",1,2.10788595264227
"Civic Democrats (ODS)","antický",2,2.40935767396637
"Civic Democrats (ODS)","AntiCovid",2,2.35437491327801
"Civic Democrats (ODS)","antigenní",3,1.97204205216221
"Civic Democrats (ODS)","Antivirus",1,1.83758738744106
"Civic Democrats (ODS)","arcibiskup",4,3.78784213286604
"Civic Democrats (ODS)","armáda",1,1.45201281368478
"Civic Democrats (ODS)","Armagedon",1,2.10788595264227
"Civic Democrats (ODS)","Arménie",1,2.00074733772848
"Civic Democrats (ODS)","asociace",3,3.45503094229378
"Civic Democrats (ODS)","aspoň",1,2.79413541721507
"Civic Democrats (ODS)","astronomický",2,3.69391516238849
"Civic Democrats (ODS)","atd",1,3.51592809386732
"Civic Democrats (ODS)","atentát",1,2.10788595264227
"Civic Democrats (ODS)","atmosféra",1,1.25446564066278
"Civic Democrats (ODS)","atp",1,2.00074733772848
"Civic Democrats (ODS)","aukce",1,2.00074733772848
"Civic Democrats (ODS)","autorita",2,2.04102950947377
"Civic Democrats (ODS)","autoritářský",1,2.10788595264227
"Civic Democrats (ODS)","autoritativní",1,2.10788595264227
"Civic Democrats (ODS)","Award",1,2.10788595264227
"Civic Democrats (ODS)","azylový",1,3.68936833824773
"Civic Democrats (ODS)","aždý",1,2.10788595264227
"Civic Democrats (ODS)","Babiš",15,-0.466086576946907
"Civic Democrats (ODS)","Babiš“",1,2.00074733772848
"Civic Democrats (ODS)","Babišův",2,7.07814324296094
"Civic Democrats (ODS)","banka",1,1.69788041235157
"Civic Democrats (ODS)","bankovnictví",1,2.15827685433854
"Civic Democrats (ODS)","bát",4,0.69028148399711
"Civic Democrats (ODS)","Bauer",1,2.10788595264227
"Civic Democrats (ODS)","bavit",4,1.55200150116374
"Civic Democrats (ODS)","Baxa",2,2.98101655409073
"Civic Democrats (ODS)","Bečv",1,1.84395016134683
"Civic Democrats (ODS)","Bečva",8,3.18546203430806
"Civic Democrats (ODS)","běh",1,2.10788595264227
"Civic Democrats (ODS)","běha",1,2.10788595264227
"Civic Democrats (ODS)","Bělorusko",1,2.15827685433854
"Civic Democrats (ODS)","běloruský",3,2.97579805270255
"Civic Democrats (ODS)","Bendl",1,2.10788595264227
"Civic Democrats (ODS)","beneficient",1,2.15827685433854
"Civic Democrats (ODS)","Benešov",1,2.00074733772848
"Civic Democrats (ODS)","Benešovsko",2,2.98101655409073
"Civic Democrats (ODS)","Berte",2,2.98101655409073
"Civic Democrats (ODS)","bezbřehý",1,2.00074733772848
"Civic Democrats (ODS)","bezesporu",1,2.15827685433854
"Civic Democrats (ODS)","bezhlavý",1,2.15827685433854
"Civic Democrats (ODS)","bezhodnotový",2,2.35437491327801
"Civic Democrats (ODS)","bezodkladně",1,2.10788595264227
"Civic Democrats (ODS)","bezpečí",2,0.60607294366802
"Civic Democrats (ODS)","bezpečně",2,1.59242070042362
"Civic Democrats (ODS)","bezpečnost",10,1.2849630897319
"Civic Democrats (ODS)","bezpečnostní",10,3.4886949208098
"Civic Democrats (ODS)","bezpečný",8,1.09660807040568
"Civic Democrats (ODS)","bezprecedentní",1,2.15827685433854
"Civic Democrats (ODS)","bezradnost",4,3.78784213286604
"Civic Democrats (ODS)","Bezskrupulózní",1,2.10788595264227
"Civic Democrats (ODS)","běžný",2,1.21757152555784
"Civic Democrats (ODS)","biflování“",1,2.10788595264227
"Civic Democrats (ODS)","biflovat",2,2.98101655409073
"Civic Democrats (ODS)","biodiverzita",1,2.10788595264227
"Civic Democrats (ODS)","biopalivo",2,2.98101655409073
"Civic Democrats (ODS)","BIS",2,2.72532351209354
"Civic Democrats (ODS)","biskup",2,2.82951263115888
"Civic Democrats (ODS)","bistro",1,2.00074733772848
"Civic Democrats (ODS)","bizon",1,2.10788595264227
