"party","lemma","n","log_odds_weighted"
"ANO","další",3,17.3886039169274
"ANO","daň",19,10.5097781287661
"ANO","daný",1,5.75379114028487
"ANO","dařit",1,5.45233750330401
"ANO","dát",3,10.3299295929785
"ANO","data",1,6.04688485520018
"ANO","dbát",2,4.60628268495393
"ANO","definitivně",1,5.49768860254845
"ANO","dějiny",2,5.52539653462977
"ANO","děkovat",3,10.7806425891165
"ANO","dělat",4,8.71176656026259
"ANO","den",2,11.2731703441018
"ANO","deník",1,7.31062273815412
"ANO","denně",1,5.60152704894938
"ANO","desítka",2,6.61308842905393
"ANO","didaktický",1,2.88467788545118
"ANO","dík",1,3.90310455655166
"ANO","diktovat",2,7.62626842110202
"ANO","Dikum",2,4.07956573531033
"ANO","díky",1,2.99564417070347
"ANO","disciplína",1,3.45093990325913
"ANO","distanční",1,5.20028479899612
"ANO","distribuce",1,5.00225297279108
"ANO","dítě",2,18.6870175934034
"ANO","dívat",1,3.97948727786214
"ANO","dividenda",2,8.44414461262615
"ANO","dnes",4,13.577287373518
"ANO","dneska",9,4.76259619206284
"ANO","dnešní",2,8.53009629819778
"ANO","doba",3,12.0001583651929
"ANO","dobrovolně",2,7.35519485316593
"ANO","dobrý",3,11.0476456433424
"ANO","dobře",4,10.2243961067623
"ANO","dodat",1,6.3200987529715
"ANO","dodávat",1,4.39142591667962
"ANO","dojít",1,8.77619270544781
"ANO","Dojmout",1,2.88467788545118
"ANO","dokázat",2,5.9396551607814
"ANO","domněnka",1,3.36010134995485
"ANO","domov",3,8.43396612495838
"ANO","domyslit",1,2.88467788545118
"ANO","doopravdy",1,3.62288654185216
"ANO","dopis",5,6.52849823694014
"ANO","Doporučovat",1,2.88467788545118
"ANO","dopřát",2,3.65968787113562
"ANO","dost",2,5.46276957113829
"ANO","dostat",5,9.50515633497741
"ANO","dotýkat",1,3.77589687090456
"ANO","doufat",1,5.99022464573182
"ANO","dovolená",2,5.47319241180827
"ANO","doznívat",1,2.88467788545118
"ANO","dráha",2,5.46387380441571
"ANO","dramatický",1,5.86871076293683
"ANO","držet",1,6.93077204415488
"ANO","důchod",10,11.6687101563155
"ANO","důchodce",8,7.14355997995003
"ANO","Dukovany",1,5.60152704894938
"ANO","důležitý",5,8.06415003396953
"ANO","důraz",2,6.46366732769669
"ANO","důrazně",1,4.27567357442223
"ANO","důsledek",2,9.1091480567297
"ANO","Dvořák",1,9.36989508570999
"ANO","Dytrt",1,2.88467788545118
"ANO","Ekofanatik",1,2.88467788545118
"ANO","ekonomie",1,3.36010134995485
"ANO","energetický",2,7.23885798581494
"ANO","EU",2,22.2584454683749
"ANO","euro",13,14.8553362702822
"ANO","Euro",3,6.52970367108749
"ANO","europarlament",3,6.53808478719644
"ANO","Evropa",5,15.4792628306835
"ANO","evropský",11,23.6056146953556
"ANO","Facebook",1,4.45643272574467
"ANO","fakt",11,9.32738363797955
"ANO","fanatický",6,7.12163504423414
"ANO","fanatismus",3,5.15329358140657
"ANO","fašista",1,4.8709064512449
"ANO","finance",2,7.65170472055704
"ANO","forma",3,7.51540615237774
"ANO","fórum",1,6.04874921284317
"ANO","Frýdek",1,2.88467788545118
"ANO","funglicky",1,2.88467788545118
"ANO","galerie",1,4.72005102004632
"ANO","gymnázium",4,5.18613114209226
"ANO","hájit",2,6.05320807670021
"ANO","hasič",1,4.4208181071766
"ANO","hejtman",2,5.75404388087486
"ANO","hlas",5,9.67611052718095
"ANO","hlasování",3,10.3397321564275
"ANO","hlasovat",1,12.0387499538255
"ANO","hlavně",8,7.01562121269495
"ANO","hlavní",1,6.71225695084603
"ANO","hledat",1,4.69125835435029
"ANO","hloupost",2,5.82039506472594
"ANO","hmotný",1,10.5708672387373
"ANO","hned",5,5.79522630416422
"ANO","hnutí",7,19.9667159520837
"ANO","hodina",5,8.9129945362863
"ANO","hodit",1,6.14148994208684
"ANO","hodně",8,17.202677595105
"ANO","hodnota",3,10.3555638930674
"ANO","hodnotit",2,5.93470434164354
"ANO","honba",1,2.88467788545118
"ANO","hospodářství",2,4.65421146849861
"ANO","hotelový",2,4.07956573531033
"ANO","hotový",2,4.33814247693519
"ANO","Hradec",1,3.61687729822453
"ANO","hranice",2,9.76454221634762
"ANO","hraniční",1,4.35582702370653
"ANO","hrozba",1,11.1539804566949
"ANO","chalupa",1,4.27567357442223
"ANO","chaos",1,11.6579597667339
"ANO","chata",1,3.84706808238987
"ANO","chtít",58,24.6807235615993
"ANO","chvíle",3,7.11831015939383
"ANO","chystat",2,6.54875802921024
"ANO","ideologicky",2,4.11799167916815
"ANO","ilegální",4,8.25042889350692
"ANO","infrastruktura",1,5.80717905408811
"ANO","Ing",3,6.27548176787734
"ANO","inspekce",1,2.91224307520222
"ANO","iPad",1,2.88467788545118
"ANO","iPhone",1,2.88467788545118
"ANO","Ivermektin",1,2.88467788545118
"ANO","jádro",2,4.26960340175104
"ANO","jak",10,16.9232938494095
"ANO","Jan",1,10.4186613976364
"ANO","jasně",2,9.47495562952287
"ANO","jasný",3,8.55826177629794
"ANO","jazyk",4,5.62465091855658
"ANO","jediný",2,9.90714988752538
"ANO","jednat",1,9.41956775085918
"ANO","ještě",8,11.0241813310158
"ANO","jet",2,4.04404391498554
"ANO","jezdit",2,5.82900652789074
"ANO","Jihočech",1,2.88467788545118
"ANO","jinak",1,6.78731419278089
"ANO","JIPky",2,4.07956573531033
"ANO","Jiří",3,5.93712126540975
"ANO","jistě",2,4.49714657335771
"ANO","jít",15,16.0797784521129
"ANO","jízdné",2,3.65968787113562
"ANO","již",3,16.8691127125324
"ANO","kampaň",1,7.27057960030874
"ANO","kapacita",1,8.15875055658864
"ANO","Karel",2,7.22833743737607
"ANO","Karviná",1,4.07498698681649
"ANO","kategorie",1,4.25847594348276
"ANO","kauza",2,9.20998996247761
"ANO","kde",2,12.6335699644039
"ANO","KDU",3,13.9582626082299
"ANO","kdy",1,11.0566617410733
"ANO","klasický",3,7.45886635005896
"ANO","klimatický",4,6.66738691511603
"ANO","kmotr",2,4.37501564398328
"ANO","kniha",1,5.60625160018657
"ANO","knihovna",1,4.38404975982464
"ANO","knížka",15,8.74495661342251
"ANO","koalice",9,16.5192650081401
"ANO","kolabovat",1,4.35582702370653
"ANO","kolaps",1,5.71397782586669
"ANO","kolikrát",2,3.91060995525529
"ANO","kolo",1,4.31041900038178
"ANO","komise",2,8.40238523554281
"ANO","kompromisně",2,5.1064843452066
"ANO","konání",2,4.60628268495393
"ANO","konat",2,5.14915257015763
"ANO","konec",1,7.34810903296122
"ANO","kontrola",1,6.99846760937788
"ANO","koronavir",1,7.79699766510075
"ANO","koruna",11,14.7787013819598
"ANO","korupční",2,13.099134840769
"ANO","koukat",2,4.81603702173432
"ANO","koupit",2,6.22114801167452
"ANO","krádež",3,5.03562654282353
"ANO","kraj",2,13.6602310514782
"ANO","krajina",2,7.21557097698679
"ANO","Králové",1,4.01562316298483
"ANO","krásný",3,7.13814879169365
"ANO","krátký",1,5.9021485361023
"ANO","kráva",4,5.82378435896874
"ANO","kritický",1,5.8290096641104
"ANO","Kroměříž",3,5.03562654282353
"ANO","KSČM",1,13.869547759581
"ANO","Kuhn",1,2.88467788545118
"ANO","kultura",6,7.95110245953076
"ANO","Květný",1,2.88467788545118
"ANO","Labe",1,6.37188779587088
"ANO","labuť",1,2.88467788545118
"ANO","legální",5,17.1147818547804
"ANO","legendární",1,3.84706808238987
"ANO","lékař",2,7.46024601298379
"ANO","les",2,5.86373837797514
"ANO","letošní",5,8.03548304660517
"ANO","levný",1,6.38711697077177
"ANO","lídr",1,5.82610586422058
"ANO","lidskost",1,2.99678967222804
"ANO","lidský",1,6.3161811140827
"ANO","líto",2,4.95170063295395
"ANO","Litoměřice",1,4.48659388543026
"ANO","LÍZEJTE",2,4.07956573531033
"ANO","lobbista",2,4.81603702173432
"ANO","Lobezský",1,2.88467788545118
"ANO","logicky",1,5.39137400817984
"ANO","mail",2,4.23816288765116
"ANO","makat",1,3.59494765429629
"ANO","maký",2,4.07956573531033
"ANO","Mareš",1,2.88467788545118
"ANO","Masarykův",1,9.19893739152707
"ANO","masívní",1,4.61071829906409
"ANO","maturita",3,6.70872951225465
"ANO","maturitní",12,9.5240544268847
"ANO","maturovat",1,3.45093990325913
"ANO","maximální",1,6.27485830797536
"ANO","MBA",1,3.45093990325913
"ANO","megalež",1,2.88467788545118
"ANO","měnit",2,5.1756571609914
"ANO","měsíčně",2,7.51240391685482
"ANO","městský",1,5.11779670816736
"ANO","Mgr",3,5.06582120674115
"ANO","migrace",5,16.81200519016
"ANO","migrant",16,30.6206041609318
"ANO","Michal",1,6.02410802786395
"ANO","MIKROMANAGEMENT",1,2.88467788545118
"ANO","miliarda",2,12.838674947916
"ANO","Milíčův",1,2.88467788545118
"ANO","Minipivovar",1,2.88467788545118
"ANO","ministerstvo",1,12.2849357671446
"ANO","ministr",5,14.757331541361
"ANO","minuta",6,7.33959525297917
"ANO","mír",1,5.75618672108324
"ANO","Místek",1,2.88467788545118
"ANO","místo",3,14.3641498065583
"ANO","místopředseda",2,5.26406214082721
"ANO","mít",32,35.1708048762087
"ANO","mix",2,3.91060995525529
"ANO","mizet",2,5.14083625736569
"ANO","mladý",2,8.35024005506241
"ANO","mléko",2,9.38232157687572
"ANO","mluvit",1,8.24638445227924
"ANO","moc",13,10.3748338333932
"ANO","moci",26,22.7986878803974
"ANO","mocus",1,2.88467788545118
"ANO","Monice",1,2.88467788545118
"ANO","Monika",2,5.44068153806956
"ANO","moravský",1,4.45643272574467
"ANO","moře",2,6.34518120212492
"ANO","motor",4,7.28246054800091
"ANO","moudrost",2,4.23816288765116
"ANO","možná",1,4.88433324451929
"ANO","možnost",2,9.35036672062189
"ANO","možný",2,8.13836096440179
"ANO","mrzet",1,3.75997423163973
"ANO","MŠMT",1,3.59494765429629
"ANO","muset",8,20.7173895913685
"ANO","mutace",1,6.4509548845193
"ANO","náboženství",2,8.44414461262615
"ANO","nadávat",2,4.3881318620283
"ANO","nahrazení",1,4.86824354473943
"ANO","Nacher",1,2.88467788545118
"ANO","nakažený",1,4.57008976109517
"ANO","náměstí",7,11.5272834483824
"ANO","naočkovaný",1,6.16665078164033
"ANO","naočkovat",1,7.40271007018502
"ANO","naopak",2,9.29359462386021
"ANO","náprava",1,4.72005102004632
"ANO","například",2,14.8615612064259
"ANO","napsat",1,9.38057814984382
"ANO","náročný",1,5.25364298948642
"ANO","národní",4,9.31762134287299
"ANO","narůst",1,4.02081830547699
"ANO","nárůst",1,8.01786405937777
"ANO","narychlo",1,2.88467788545118
"ANO","nařídit",1,6.45783086200132
"ANO","násilně",2,4.11799167916815
"ANO","následovat",1,5.39224732142647
"ANO","natočit",4,4.56848736346272
"ANO","naučit",3,4.79266106539091
"ANO","navíc",1,9.63782343834493
"ANO","návrat",3,8.2058457818566
"ANO","navrhnout",1,8.3784282784203
"ANO","navržený",1,4.72005102004632
"ANO","názor",4,11.2222499362371
"ANO","neděle",1,5.00487073258561
"ANO","nechat",15,13.2435374099409
"ANO","Nejraději",1,2.88467788545118
"ANO","nejradši",1,4.27567357442223
"ANO","Nekuda",1,2.88467788545118
"ANO","Německo",2,10.8180720800532
"ANO","nemocnice",4,7.71147424156047
"ANO","nemovitost",3,9.47142530944953
"ANO","Neočkovaný",1,3.45093990325913
"ANO","neomarxista",3,7.77144772317369
"ANO","neustále",3,7.25827803540214
"ANO","News",1,3.17937663779752
"ANO","nikdy",7,7.2801521336766
"ANO","nízko",1,5.6101191478742
"ANO","nízký",9,8.95196817878253
"ANO","noční",1,3.62288654185216
"ANO","nouzový",7,14.2402027460398
"ANO","novela",1,9.91752159611402
"ANO","novodobý",3,5.16944370707378
"ANO","nový",15,13.5956156792634
"ANO","NR",1,2.88467788545118
"ANO","O",1,3.45093990325913
"ANO","obávat",1,5.4248271465194
"ANO","občan",4,22.3763111537387
"ANO","obcházet",1,4.02081830547699
"ANO","obchoďák",1,2.88467788545118
"ANO","obchodní",2,7.40126751496612
"ANO","oblast",1,7.53862631236008
"ANO","oblíbený",4,5.26541435955682
"ANO","OC",1,2.88467788545118
"ANO","očekávat",3,3.85147601590509
"ANO","očkovací",1,4.45643272574467
"ANO","očkování",10,13.7009778753949
"ANO","očkovaný",1,10.689249132993
"ANO","očkovat",2,9.22304895997016
"ANO","odpovědně",1,3.89248517819386
"ANO","odpovědnost",1,10.8234761735522
"ANO","ODS",14,11.0502944028253
"ANO","odsuzovat",2,7.70514781957022
"ANO","odvaha",1,6.63331492720466
"ANO","ohrazovat",1,5.13549379719682
"ANO","ohromný",1,3.62288654185216
"ANO","ohrozit",1,3.83969267691078
"ANO","ochrana",2,10.1149323399436
"ANO","okrádat",3,4.68119504536263
"ANO","Olomouc",1,4.96220397485734
"ANO","Olympie",1,2.88467788545118
"ANO","omezit",1,5.36552423662473
"ANO","onemocnět",1,3.84706808238987
"ANO","opatření",1,18.3875365633433
"ANO","oponent",2,4.93192196736454
"ANO","opozice",1,5.83367817235361
"ANO","opoziční",3,5.60725802803186
"ANO","opravdu",1,8.37657677974615
"ANO","organizace",1,12.2500658054952
"ANO","osobní",2,8.65043617422189
"ANO","ostatně",1,6.28073837255021
"ANO","ostatní",3,9.22187323880507
"ANO","otázka",4,7.18984614745541
"ANO","otevřený",2,5.6797538899595
"ANO","otevřít",4,5.82625587011412
"ANO","otvírat",1,3.09929867396219
"ANO","ověřit",2,3.76909608558278
"ANO","označit",1,5.62719226694903
"ANO","pacient",1,6.89362435860334
"ANO","PaedDr",1,2.88467788545118
"ANO","pak",2,9.3034673317813
"ANO","paluba",1,4.4851763552735
"ANO","pan",3,11.4319291143597
"ANO","pandemie",1,7.25850765564436
"ANO","pár",2,4.9843898131613
"ANO","parazitovat",1,5.10950702292605
"ANO","park",1,4.81597532602598
"ANO","parlament",2,11.5091424758577
"ANO","Patrik",1,3.77467273737346
"ANO","peníze",3,10.8473358774794
"ANO","pevně",2,4.68356565836167
"ANO","PhDr",2,4.11799167916815
"ANO","pin",2,4.07956573531033
"ANO","pirát",10,25.5606706862336
"ANO","Pirát",1,7.40271007018502
"ANO","piráta",2,5.35947931970402
"ANO","Piráťa",2,12.8544140354675
"ANO","Pirátostan",1,3.09929867396219
"ANO","Pirátostán",6,7.59196211814295
"ANO","písemný",1,4.07498698681649
"ANO","plán",1,8.41448764747413
"ANO","plnění",2,5.35947931970402
"ANO","plnit",1,6.50622842824939
"ANO","plnohodnotný",2,5.14083625736569
"ANO","plus",3,5.31370431041435
"ANO","plyn",2,10.0420132404561
"ANO","Plzeňák",1,3.09929867396219
"ANO","poctivě",3,6.27548176787734
"ANO","poctivý",1,4.46625348101225
"ANO","počkat",2,4.81603702173432
"ANO","poděkovat",1,5.85311178190353
"ANO","podepíš",9,8.41277648254226
"ANO","Podepíšo",2,4.07956573531033
"ANO","podepsaný",1,3.52828217978342
"ANO","podílet",1,4.52411486584558
"ANO","podnik",2,5.86373837797514
"ANO","podoba",1,5.45104597296336
"ANO","podpora",1,15.3183734807367
"ANO","podpořit",5,13.8571889832547
"ANO","podvést",7,7.63231032299525
"ANO","podvod",7,6.05705517818254
"ANO","pochopení",1,3.40538049238406
"ANO","pochopit",3,5.7254073040465
"ANO","pochopitelně",1,5.9635869930314
"ANO","polepit",1,2.88467788545118
"ANO","politický",1,12.1722996609047
"ANO","politik",1,9.51212273933868
"ANO","politika",6,15.0955363330357
"ANO","politikařit",1,4.07498698681649
"ANO","pololetí",2,3.97704821303896
"ANO","Polsko",1,6.21822372237259
"ANO","pomalu",1,3.35441083698707
"ANO","pomoci",2,8.78373498034102
"ANO","poplatek",2,11.8666064977664
"ANO","pořád",2,4.22891990790462
"ANO","poskytovat",1,4.52051584299507
"ANO","poslanec",4,14.4976570475032
"ANO","poslat",3,5.09483888553671
"ANO","poslední",4,9.50347312783066
"ANO","poslechnout",2,4.9794715105255
"ANO","postarat",2,3.47755627334058
"ANO","posvátný",2,4.88041269694341
"ANO","pošta",2,4.96226960008609
"ANO","potkat",2,5.64224745079858
"ANO","potřeba",2,10.8568364620997
"ANO","pouze",1,11.7345458464077
"ANO","považovat",1,7.1851162441051
"ANO","povést",1,4.64114508695174
"ANO","povinnost",2,7.32174860745264
"ANO","povinný",1,7.52118252312833
"ANO","povolený",1,4.28349778490979
"ANO","pozdě",1,4.86979673105683
"ANO","pozdrav",1,3.36010134995485
"ANO","pozice",2,5.73968610668534
"ANO","poznat",2,4.03128014956524
"ANO","pozor",1,4.72472515630293
"ANO","práce",1,12.008670213605
"ANO","pracovat",1,8.63237345096287
"ANO","pracovitý",5,4.54866974183812
"ANO","pracovní",1,8.82601136799492
"ANO","pracovník",1,5.45233750330401
"ANO","pragmatický",2,4.37501564398328
"ANO","Praha",2,9.54715749869199
"ANO","praktický",1,6.09437011101454
"ANO","pravda",3,7.07978783414907
"ANO","právo",3,12.5114067636256
"ANO","pravomoc",1,7.65893381528421
"ANO","premiér",2,13.8525448219443
"ANO","prezident",1,9.35362116715376
"ANO","Prima",2,8.49518633496154
"ANO","primářka",1,3.09929867396219
"ANO","privatizovat",2,5.44068153806956
"ANO","probíhat",2,5.89985594898496
"ANO","proč",1,8.45334120885534
"ANO","prodej",4,11.3169929932524
"ANO","prodloužení",2,10.2857013096508
"ANO","prodloužený",1,3.40538049238406
"ANO","prodloužný",1,3.09357051876909
"ANO","profesní",1,2.84428455210094
"ANO","program",2,13.3373318980782
"ANO","prohlášení",1,6.57492344057883
"ANO","prosazovat",4,15.4351397173525
"ANO","prosit",2,10.8005199042972
"ANO","prostředí",2,8.40230117832659
"ANO","protest",2,4.53439182696185
"ANO","prožít",2,3.65968787113562
"ANO","Průhonice",3,5.15329358140657
"ANO","průměr",1,6.80549651188625
"ANO","průměrný",4,6.45346447025658
"ANO","přece",1,7.88020975961159
"ANO","přečíst",1,5.25364298948642
"ANO","předat",2,5.87811166754711
"ANO","předmět",2,4.8346990266597
"ANO","předseda",6,8.84096033407482
"ANO","předsedkyně",1,5.21300057495723
"ANO","předsednictvo",1,4.43026661843249
"ANO","představa",1,4.27178326813746
"ANO","představit",2,5.46276957113829
"ANO","přeja",1,3.09929867396219
"ANO","překážka",2,5.52539653462977
"ANO","překonávat",2,4.08460011091996
"ANO","přemýšlet",1,4.81597532602598
"ANO","Přerov",1,3.33311671903488
"ANO","přesně",1,6.26713152585419
"ANO","přesný",1,5.8290096641104
"ANO","přesvědčený",1,6.50622842824939
"ANO","příběh",1,4.12130349869902
"ANO","přibývat",1,3.63492529911041
"ANO","přidat",1,6.4565634634729
"ANO","přijdět",9,6.72948648801035
"ANO","přijet",1,4.57980074911025
"ANO","přijímat",5,7.42602586338162
"ANO","přijít",4,7.93864202530577
"ANO","příklad",1,5.0089413468643
"ANO","přikládat",1,4.1453241277301
"ANO","příležitost",1,4.74315664248187
"ANO","přímo",1,6.92014231775167
"ANO","případ",1,10.2221579002838
"ANO","připravit",3,8.54894964793028
"ANO","připravovat",1,5.28393115125124
"ANO","připustit",2,4.80402332026945
"ANO","příroda",2,5.20528981459081
"ANO","příští",1,5.80717905408811
"ANO","půlnoc",3,6.16922373589512
"ANO","pustit",1,3.61687729822453
"ANO","rád",13,9.57928418098264
"ANO","rada",4,12.0544689391382
"ANO","Radek",1,4.82694943385265
"ANO","Radk",1,2.88467788545118
"ANO","radost",1,4.88433324451929
"ANO","Rakušan",1,9.14854413260582
"ANO","ráno",1,3.25846716830718
"ANO","Rauš",1,2.88467788545118
"ANO","reakce",1,5.13075574196609
"ANO","registrace",5,5.6101191478742
"ANO","registrovat",5,5.90931773957506
"ANO","rekord",1,3.59494765429629
"ANO","Renata",1,2.88467788545118
"ANO","republika",11,18.2342841656017
"ANO","revoluce",2,4.60628268495393
"ANO","rezerva",1,4.05100484114613
"ANO","Richard",1,4.620319828176
"ANO","RNDr",1,2.88467788545118
"ANO","ročník",1,5.13449383336043
"ANO","rodina",1,12.2173726923904
"ANO","rodinný",2,6.81978033469819
"ANO","rok",17,23.98471680464
"ANO","rouška",1,8.09370365688691
"ANO","rozhodně",2,4.61042775626275
"ANO","rozhodnout",2,6.99999879923007
"ANO","rozhodnutí",1,9.71007841543769
"ANO","rozhodovat",2,5.92456914988805
"ANO","rozhovor",1,7.37602537125175
"ANO","rozkrást",2,5.76298758564641
"ANO","rozsah",1,5.4248271465194
"ANO","roztrhání",33,16.5731820222129
"ANO","rozvolnění",1,5.39137400817984
"ANO","rozvolňovat",1,3.45093990325913
"ANO","rozvrátit",3,5.31370431041435
"ANO","Rumburk",1,2.88467788545118
"ANO","růst",1,8.43176307524205
"ANO","rychle",1,5.50732666187323
"ANO","řada",1,10.2386776642117
"ANO","řádně",2,5.28756355378098
"ANO","ředitel",12,7.55795908855036
"ANO","ředitelka",1,4.81597532602598
"ANO","řešit",2,8.00312356462291
"ANO","říci",3,12.0367261591071
"ANO","sabotovat",1,2.88467788545118
"ANO","samozřejmě",8,7.96874787997019
"ANO","samoživitelka",2,4.81932254715794
"ANO","Sdílat",5,6.03211853940266
"ANO","sdílejte",1,2.88467788545118
"ANO","SDÍLEJTE",1,6.58853999015225
"ANO","sdílet",5,4.64412487671682
"ANO","sdružení",2,6.52291061529287
"ANO","sdružit",2,4.07956573531033
"ANO","sekunda",1,3.09929867396219
"ANO","senior",6,7.47297912594721
"ANO","seznamo",1,2.88467788545118
"ANO","shromažďovací",1,2.88467788545118
"ANO","Schejbalová",1,2.88467788545118
"ANO","schránka",1,4.68119504536263
"ANO","signál",1,2.81209060763689
"ANO","síla",1,9.46872929852975
"ANO","silný",1,9.05097698092242
"ANO","situace",2,13.8974165423943
"ANO","skončit",1,8.36240544391746
"ANO","slabý",2,4.43336803192698
"ANO","sledovat",5,5.38712444102432
"ANO","sleva",2,5.96896907148073
"ANO","slíbit",3,4.87095498297205
"ANO","Slibovat",2,4.07956573531033
"ANO","Slovensko",1,6.08775897426815
"ANO","slovo",1,9.66289995435754
"ANO","složený",1,3.08898853285103
"ANO","složitý",1,3.70088689141239
"ANO","slušný",2,11.5831803454204
"ANO","slyšet",2,4.30735182855718
"ANO","smět",2,8.82097502104843
"ANO","smírně",1,3.94914356697982
"ANO","SMSka",1,2.88467788545118
"ANO","smysl",2,6.97634445161488
"ANO","snad",2,4.96255839234588
"ANO","sněmovna",1,16.7767531278316
"ANO","sobota",3,6.70872951225465
"ANO","sociálně",2,4.36872025845714
"ANO","sociální",2,10.745185653646
"ANO","souhlasit",2,12.7666148995673
"ANO","sousední",1,5.11779670816736
"ANO","spalovací",4,7.00308058743724
"ANO","spasit",2,4.11799167916815
"ANO","SPD",1,38.6455272146147
"ANO","splnit",2,5.62838347793275
"ANO","spojený",1,6.41316115899161
"ANO","Spol",4,13.6625777331455
"ANO","společně",4,8.95257711078789
"ANO","společnost",4,12.1903632021046
"ANO","spolu",22,15.6076580093223
"ANO","spolupráce",1,7.24930760903161
"ANO","sport",1,5.56816987057672
"ANO","Spotif",1,3.77467273737346
"ANO","spousta",4,6.98891777125558
"ANO","správa",1,5.0020032234795
"ANO","správný",4,7.40564788382233
"ANO","srdce",2,5.14915257015763
"ANO","srovnaný",2,4.07956573531033
"ANO","stačit",1,5.61681241758692
"ANO","Stahovat",2,4.07956573531033
"ANO","stále",1,10.4631793942957
"ANO","stan",1,13.1728917487376
"ANO","stanovisko",1,7.55750727268085
"ANO","starat",1,5.82954587677485
"ANO","stát",3,22.5331638577286
"ANO","státník",2,4.56636162742744
"ANO","stav",7,12.049194157812
"ANO","stavět",1,5.33866490259923
"ANO","stejně",4,7.99338201015439
"ANO","stínový",1,3.09929867396219
"ANO","stopa",2,8.22376692634916
"ANO","strana",10,18.5614645106013
"ANO","strašně",1,3.20624177374296
"ANO","strategický",2,8.14106711005576
"ANO","středa",3,5.82917497381211
"ANO","střední",2,7.42642120363337
"ANO","střízlivě",2,4.07956573531033
"ANO","student",6,7.93173841446068
"ANO","studium",1,3.86349800572856
"ANO","Súkla",1,2.88467788545118
"ANO","super",2,3.58342643282197
"ANO","suverenita",5,11.8358215101802
"ANO","svátek",1,7.76017912473102
"ANO","svět",8,9.87365334704023
"ANO","svoboda",2,16.8672193497567
"ANO","svrchovanost",2,9.124043692468
"ANO","systém",2,9.98403506471234
"ANO","šance",2,7.09279890310565
"ANO","šetřit",2,5.13021314826252
"ANO","šílený",3,7.01794404937309
"ANO","škola",18,15.886004488083
"ANO","školné",2,4.23816288765116
"ANO","školní",3,6.54842875417027
"ANO","školský",5,5.35387311135885
"ANO","školství",1,7.07684522867041
