"party","lemma","n","log_odds_weighted"
"ANO","doopravdy",1,3.49508447576144
"ANO","dopis",5,7.12148122123132
"ANO","Doporučovat",1,3.01596387613871
"ANO","dostat",5,11.1382198734147
"ANO","dotýkat",1,3.49508447576144
"ANO","doufat",1,9.9191241346385
"ANO","držet",1,7.18196411377241
"ANO","důchod",1,10.5348704703024
"ANO","Dukovany",1,6.62499419152904
"ANO","důležitý",3,10.5572065456421
"ANO","důrazně",1,3.25939660615352
"ANO","důsledek",2,9.18929958244384
"ANO","Dvořák",1,11.2923485428822
"ANO","Dytrt",1,3.01596387613871
"ANO","EU",2,20.1063036666496
"ANO","Evropa",1,18.5290840219948
"ANO","evropský",1,26.0898209747916
"ANO","Facebook",1,5.83958992883488
"ANO","gymnázium",4,5.68157187588365
"ANO","hasič",1,6.77462264887257
"ANO","hejtman",2,7.79499148010433
"ANO","hlas",1,13.0850824493087
"ANO","hlasování",1,11.7610047982104
"ANO","hlasovat",1,16.9349625291737
"ANO","hlavní",1,8.67137760999019
"ANO","hmotný",1,9.45357383571599
"ANO","hned",1,6.08857634173443
"ANO","hodit",1,6.39403423436289
"ANO","hodně",3,21.0836165700544
"ANO","honba",1,3.01596387613871
"ANO","hotelový",2,4.26525357691681
"ANO","hotový",2,4.60963744028406
"ANO","hranice",2,11.024313199698
"ANO","hraniční",1,4.02135424509281
"ANO","hrozba",1,7.9781193565343
"ANO","chaos",1,6.4948573020268
"ANO","chtít",10,27.9414887521375
"ANO","chvíle",2,7.88148744611321
"ANO","infrastruktura",1,5.11883616730188
"ANO","Ing",3,6.74316050290555
"ANO","inspekce",1,4.50988128190597
"ANO","Ivermektin",1,3.01596387613871
"ANO","jak",2,21.3128545385624
"ANO","Jan",1,12.5624152647658
"ANO","jasný",3,11.0351946149875
"ANO","jazyk",1,5.49418468948118
"ANO","jediný",2,13.8405607426588
"ANO","jednat",1,11.1239406978992
"ANO","ještě",4,13.7687031312936
"ANO","jet",2,4.78571195541158
"ANO","jinak",1,8.01810963749545
"ANO","JIPky",2,4.26525357691681
"ANO","Jiří",3,6.61100593655501
"ANO","jistě",2,5.70263831220216
"ANO","jít",2,18.2859288525595
"ANO","kampaň",1,7.95432601894664
"ANO","kapacita",1,8.61487491263384
"ANO","Karel",2,7.66539644257581
"ANO","kategorie",1,4.42513294191493
"ANO","kde",2,14.189016398488
"ANO","KDU",1,16.3522389518754
"ANO","kdy",1,15.1807538240588
"ANO","klasický",1,6.58445461092435
"ANO","kolabovat",1,4.65063970467461
"ANO","kolaps",1,6.17328428908487
"ANO","konání",2,5.50556015490574
"ANO","konat",2,6.22538686000651
"ANO","konec",1,9.34430737536902
"ANO","kontrola",1,8.56592795763155
"ANO","koronavir",1,7.7048056498602
"ANO","koruna",1,17.2416812841769
"ANO","kraj",1,12.1934721496946
"ANO","krásný",1,6.4948573020268
"ANO","kritický",1,6.75695303816909
"ANO","KSČM",1,13.6392119159557
"ANO","Kuhn",1,3.01596387613871
"ANO","kultura",1,8.20474325715057
"ANO","Květný",1,3.01596387613871
"ANO","letošní",5,10.5584971127918
"ANO","lidskost",1,3.28497432802392
"ANO","lidský",1,8.01810963749545
"ANO","logicky",1,5.46865581962873
"ANO","mail",2,4.25791203368483
"ANO","Mareš",1,3.01596387613871
"ANO","masívní",1,4.32481071304067
"ANO","maturita",3,8.07307822341632
"ANO","maturitní",12,10.0371405953278
"ANO","maturovat",1,3.01596387613871
"ANO","maximální",1,7.56452832947405
"ANO","MBA",1,3.01596387613871
"ANO","Mgr",3,5.68992262756547
"ANO","Michal",1,6.02191243432288
"ANO","MIKROMANAGEMENT",1,3.01596387613871
"ANO","ministerstvo",1,11.0965885008055
"ANO","ministr",2,17.8086228924197
"ANO","minuta",4,7.52533729011032
"ANO","místo",1,14.6894182216471
"ANO","místopředseda",2,8.26002016129043
"ANO","mít",10,38.8016864112391
"ANO","mluvit",1,7.94223932319531
"ANO","moc",1,11.4205583569919
"ANO","moci",11,28.2152516481632
"ANO","mocus",1,3.01596387613871
"ANO","možná",1,5.72900067548677
"ANO","možný",2,11.5625045764299
"ANO","mrzet",1,3.49508447576144
"ANO","MŠMT",1,3.25939660615352
"ANO","muset",3,21.8628286376224
"ANO","mutace",1,6.02191243432288
"ANO","nahrazení",1,4.63157166345815
"ANO","nakažený",1,5.18643123025799
"ANO","naočkovaný",1,4.85401239108224
"ANO","naočkovat",1,7.18295346996532
"ANO","náprava",1,5.34248687513872
"ANO","například",2,16.6868090706086
"ANO","napsat",1,10.0480714059876
"ANO","náročný",1,5.66054149592523
"ANO","národní",2,12.9427114483675
"ANO","narůst",1,3.89287232189714
"ANO","nárůst",1,6.9996683221839
"ANO","narychlo",1,3.01596387613871
"ANO","nařídit",1,7.18295346996532
"ANO","následovat",1,6.02191243432288
"ANO","natočit",1,3.25939660615352
"ANO","navrhnout",1,11.1009022498573
"ANO","navržený",1,5.78582585005164
"ANO","názor",2,12.5108970740811
"ANO","neděle",1,4.42513294191493
"ANO","nechat",1,11.5001472991564
"ANO","Nekuda",1,3.01596387613871
"ANO","Německo",2,11.1884442245791
"ANO","nemocnice",2,8.78921257704208
"ANO","neustále",1,6.23534387731479
"ANO","News",1,3.01596387613871
"ANO","nízko",1,5.34248687513872
"ANO","noční",1,3.93005368893626
"ANO","nouzový",7,16.7205916991244
"ANO","novela",1,12.0984744628807
"ANO","nový",3,14.6871414946808
"ANO","NR",1,3.01596387613871
"ANO","O",1,3.01596387613871
"ANO","obávat",1,4.88330614569568
"ANO","občan",2,25.4106383260314
"ANO","obcházet",1,4.68791697354491
"ANO","obchodní",2,7.44276549678271
"ANO","oblast",1,9.11437584479975
"ANO","oblíbený",1,4.13186498092541
"ANO","očekávat",1,4.34438061453011
"ANO","očkovací",1,5.15618124559208
"ANO","očkování",9,12.8833012539641
"ANO","očkovaný",1,7.74191275084107
"ANO","očkovat",2,10.0435030414454
"ANO","odpovědně",1,3.89287232189714
"ANO","odpovědnost",1,10.9310601784425
"ANO","ODS",1,14.7047936507821
"ANO","ohrazovat",1,3.01596387613871
"ANO","ohromný",1,3.93005368893626
"ANO","ohrozit",1,4.50988128190597
"ANO","omezit",1,6.42657905035695
"ANO","onemocnět",1,3.28497432802392
"ANO","opatření",1,17.8718876076678
"ANO","opozice",1,6.33183466785548
"ANO","opoziční",3,6.90519554261628
"ANO","opravdu",1,9.4089813837585
"ANO","organizace",1,12.9717411488584
"ANO","osobní",2,10.5380130426841
"ANO","ostatně",1,6.70022342444773
"ANO","ostatní",1,12.2929192928459
"ANO","otevřený",2,5.96214673457111
"ANO","otevřít",4,8.54215827231463
"ANO","označit",1,6.83010781515998
"ANO","pacient",1,7.0703774779382
"ANO","PaedDr",1,3.01596387613871
"ANO","pak",2,11.9250324649812
"ANO","paluba",1,5.34248687513872
"ANO","pan",2,10.5743844064596
"ANO","pandemie",1,9.88070321977568
"ANO","pár",2,7.02165010385911
"ANO","pevně",2,4.98396932137778
"ANO","PhDr",2,4.26525357691681
"ANO","pin",2,4.26525357691681
"ANO","pirát",1,25.403617332685
"ANO","písemný",1,4.34683099720259
"ANO","plán",1,9.63195963957067
"ANO","plnit",1,6.4948573020268
"ANO","plus",3,5.36098713017996
"ANO","počkat",2,5.92159390195441
"ANO","podepsaný",1,3.86225236514548
"ANO","podílet",1,4.93891127099656
"ANO","podoba",1,8.12146629792267
"ANO","podpora",1,18.6968410648389
"ANO","pochopení",1,3.25939660615352
"ANO","pochopitelně",1,6.83010781515998
"ANO","politický",1,17.418940334216
"ANO","politikařit",1,4.34683099720259
"ANO","pololetí",2,4.26525357691681
"ANO","Polsko",1,7.54502256337083
"ANO","pomoci",2,11.6672131790148
"ANO","poskytovat",1,4.33643327360423
"ANO","poslanec",4,17.0271923145188
"ANO","poslat",3,5.76257782120317
"ANO","poslední",2,11.8225674569462
"ANO","poslechnout",2,5.27336730675276
"ANO","pouze",1,13.9208195385337
"ANO","považovat",1,8.77557261006245
"ANO","povést",1,6.84593936735599
"ANO","povinnost",2,8.75468981323533
"ANO","povinný",1,7.43039048561448
"ANO","povolený",1,4.15276971594225
"ANO","pozdě",1,6.08857634173443
"ANO","pozdrav",1,3.01596387613871
"ANO","práce",1,13.5473290169724
"ANO","pracovat",1,10.2129572217266
"ANO","pracovní",1,10.2129572217266
"ANO","pracovník",1,7.21670645633326
"ANO","Praha",1,10.1533458562637
"ANO","praktický",1,6.55466811092086
"ANO","právo",1,16.0053242229826
"ANO","pravomoc",1,7.64902618323992
"ANO","premiér",2,14.9031130861383
"ANO","prezident",1,11.4205583569919
"ANO","Prima",2,10.0510807479829
"ANO","primářka",1,3.01596387613871
"ANO","probíhat",2,8.71407758624152
"ANO","prodloužení",2,11.4915897437067
"ANO","prodloužený",1,3.89287232189714
"ANO","prodloužný",1,3.32098591376279
"ANO","profesní",1,3.93005368893626
"ANO","prohlášení",1,7.0363889531609
"ANO","prosit",2,11.1870898492591
"ANO","průměr",1,5.38243213742296
"ANO","průměrný",2,6.90995932374384
"ANO","přece",1,10.3509182934148
"ANO","přečíst",1,5.99508523570591
"ANO","předmět",2,6.22053260129594
"ANO","předseda",6,11.2623230990909
"ANO","předsedkyně",1,5.66054149592523
"ANO","předsednictvo",1,4.85401239108224
"ANO","představa",1,5.55582438795227
"ANO","přeja",1,3.01596387613871
"ANO","překážka",2,5.81127984346044
"ANO","překonávat",2,4.64572880729789
"ANO","přemýšlet",1,5.38243213742296
"ANO","přesný",1,5.34248687513872
"ANO","přesvědčený",1,6.70022342444773
"ANO","příběh",1,4.50988128190597
"ANO","přibývat",1,3.5932971054739
"ANO","přidat",1,6.62499419152904
"ANO","přijímat",1,5.231181223215
"ANO","příklad",1,6.31204910733708
"ANO","přikládat",1,3.71822304743651
"ANO","příležitost",1,4.51212153552103
"ANO","přímo",1,9.50517661516048
"ANO","připravit",3,8.44171963796782
"ANO","připravovat",1,6.05536916306616
"ANO","příští",1,6.28393082964542
"ANO","půlnoc",3,5.68992262756547
"ANO","rád",2,10.8016556317789
"ANO","rada",4,13.0376197946515
"ANO","radost",1,5.86354071234161
"ANO","ráno",1,3.44006259465113
"ANO","reakce",1,6.05536916306616
"ANO","registrace",4,6.09241786005458
"ANO","registrovat",5,6.28573501762403
"ANO","rekord",1,3.28497432802392
"ANO","Renata",1,3.01596387613871
"ANO","republika",3,22.9052550950075
"ANO","rezerva",1,4.78183728988405
"ANO","Richard",1,4.93640874189554
"ANO","RNDr",1,3.01596387613871
"ANO","ročník",1,5.26202144511969
"ANO","rok",7,24.7544027645575
"ANO","rouška",1,8.83891533484448
"ANO","rozhodnutí",1,10.4475869762475
"ANO","rozhovor",1,10.5433762070878
"ANO","rozsah",1,5.38243213742296
"ANO","rozvolnění",1,5.46865581962873
"ANO","rozvolňovat",1,3.66943528995093
"ANO","rychle",1,5.73083124450913
"ANO","řada",1,10.5636554379045
"ANO","řádně",2,6.50552947093051
"ANO","ředitel",12,12.6966177362016
"ANO","ředitelka",1,6.19549484092537
"ANO","sabotovat",1,3.01596387613871
"ANO","samozřejmě",4,10.3082270244568
"ANO","Sdílat",1,3.01596387613871
"ANO","SDÍLEJTE",1,5.71029060790889
"ANO","sdílet",4,5.75310552517683
"ANO","sdružení",2,6.87318752211719
"ANO","shromažďovací",1,3.01596387613871
"ANO","Schejbalová",1,3.01596387613871
"ANO","schránka",1,4.85401239108224
"ANO","signál",1,3.32098591376279
"ANO","síla",1,12.7580786719628
"ANO","silný",1,10.4770665857492
"ANO","situace",1,16.6806475447066
"ANO","skončit",1,7.63128534486518
"ANO","sledovat",4,8.03652771971055
"ANO","slíbit",1,3.51979581406326
"ANO","Slovensko",1,7.73554106025998
"ANO","složený",1,3.69465400459756
"ANO","složitý",1,4.2856422580388
"ANO","smírně",1,3.93005368893626
"ANO","SMSka",1,3.01596387613871
"ANO","sněmovna",1,20.4055187285434
"ANO","souhlasit",2,13.4732087642292
"ANO","sousední",1,6.94448534363921
"ANO","SPD",1,60.8505631339541
"ANO","společně",4,9.44983363363359
"ANO","společnost",4,13.9229036682085
"ANO","spolupráce",1,7.78830121664745
"ANO","sport",1,5.73319301688559
"ANO","spousta",2,6.9097593687833
"ANO","správa",1,6.83681500337584
"ANO","správný",2,9.44116111306034
"ANO","srdce",1,4.33643327360423
"ANO","stačit",1,6.08857634173443
"ANO","stále",1,11.0965885008055
"ANO","stan",1,15.9925543913945
"ANO","stanovisko",1,8.6732625017923
"ANO","státník",2,4.35340505341372
"ANO","stav",7,18.7968048305854
"ANO","stavět",1,5.88679280074131
"ANO","stejně",1,10.1831945903419
"ANO","strana",2,22.6565899460449
"ANO","střední",2,7.68725246689973
"ANO","student",4,8.07037570447615
"ANO","studium",1,4.78183728988405
"ANO","Súkla",1,3.01596387613871
"ANO","svátek",1,8.50669338265607
"ANO","šílený",1,7.84141097945824
"ANO","škola",16,16.2218157351688
"ANO","školní",3,6.14493510639981
"ANO","školský",5,6.49215756818608
"ANO","školství",1,7.65393229302569
"ANO","Štix",1,3.01596387613871
"ANO","štych",1,3.28497432802392
"ANO","tady",2,17.1045804308976
"ANO","tak",8,25.0345468886163
"ANO","také",4,20.6971474024793
"ANO","teď",1,10.4770665857492
"ANO","termín",1,6.05979473562012
"ANO","test",1,11.8986069552409
"ANO","tisíc",1,8.241567351451
"ANO","top",1,16.0408382522532
"ANO","totální",1,7.20272428037353
"ANO","trochu",1,4.51212153552103
"ANO","trvat",2,6.30606939817429
"ANO","třeba",2,13.460686880728
"ANO","turboočkování",2,4.26525357691681
"ANO","Turboočkování",1,3.01596387613871
"ANO","Twitter",1,6.02191243432288
"ANO","týden",3,13.1946802328426
"ANO","typ",1,6.70839767649575
"ANO","učinit",2,7.69693093846681
"ANO","učit",1,5.27872806111485
"ANO","učitel",3,8.89195336663853
"ANO","učitelka",1,3.28497432802392
"ANO","učňovský",2,4.26525357691681
"ANO","udělat",3,10.9800225833605
"ANO","Udělat",1,3.28497432802392
"ANO","udělení",2,4.35340505341372
"ANO","udělit",1,4.93640874189554
"ANO","ukázat",1,9.0476196864243
"ANO","úkol",1,4.93891127099656
"ANO","ukončit",1,5.92967497103269
"ANO","unavený",1,3.61638220112443
"ANO","unie",4,17.1170850741041
"ANO","univerzum",3,5.22389222103922
"ANO","úprava",1,8.60167014401216
"ANO","upravený",1,3.28497432802392
"ANO","upravit",1,5.26202144511969
"ANO","určitý",1,10.0001073380815
"ANO","úřední",4,6.95090901538994
"ANO","usilovat",2,6.96592609563694
"ANO","úspěšně",2,4.1639260692852
"ANO","úspěšný",1,5.00284712173019
"ANO","uzda",1,3.01596387613871
"ANO","už",2,20.4677866953445
"ANO","vakcína",5,12.5757366194571
"ANO","vážený",2,7.50481345723259
"ANO","včerejšek",1,3.01596387613871
"ANO","včetně",1,5.38243213742296
"ANO","vědět",4,13.4324639579374
"ANO","vědomý",1,3.71822304743651
"ANO","věkový",1,3.69465400459756
"ANO","velice",3,5.75239460783149
"ANO","velmi",2,10.224153944038
"ANO","ventilátor",1,3.01596387613871
"ANO","veřejnost",1,10.8720461864889
"ANO","věřit",3,9.04170775469535
"ANO","video",2,6.22538686000651
"ANO","vláda",3,33.2111018515917
"ANO","vládní",1,14.813738412407
"ANO","volič",1,6.74779125214559
"ANO","volný",1,7.0703774779382
"ANO","vyčerpání",1,6.80951725803649
"ANO","vyhlásit",2,5.60441935193014
"ANO","vycházení",1,4.68791697354491
"ANO","vyjádření",1,9.31693027286321
"ANO","vyjádřit",1,7.64902618323992
"ANO","výsledný",2,4.35340505341372
"ANO","vysvětlení",1,6.17328428908487
"ANO","výuka",1,10.0052825311222
"ANO","vyvolávat",1,5.26202144511969
"ANO","výzva",1,5.00284712173019
"ANO","vzdělávání",2,8.52752729145654
"ANO","vzít",1,5.92967497103269
"ANO","vzrůst",1,7.06728364264092
"ANO","vždycky",1,5.37807549365773
"ANO","zahodit",1,10.9921218554514
"ANO","zájem",1,14.0082499890184
"ANO","Zajíček",1,3.01596387613871
"ANO","zákaz",1,10.1957666593307
"ANO","základ",3,13.2407918944093
"ANO","základní",2,10.7452816638277
"ANO","zákon",1,23.2599827008812
"ANO","zaměření",1,3.89287232189714
"ANO","zápočet",1,3.01596387613871
"ANO","zaregistrovat",3,5.20827463670422
"ANO","září",1,9.56536967899251
"ANO","zásada",1,6.56410131356848
"ANO","zásoba",1,5.34248687513872
"ANO","zaštiťovat",1,3.01596387613871
"ANO","zatím",2,6.44311708577874
"ANO","zavedení",1,8.94501964539709
"ANO","závěr",1,5.92967497103269
"ANO","závěrečný",5,7.39701633474597
"ANO","zavést",1,7.87045265923714
"ANO","zdravotnický",2,6.68044622715757
"ANO","zdravotnictví",3,12.8436856342148
"ANO","zdravotník",1,6.12382549105276
"ANO","země",5,23.2780911288088
"ANO","zemřít",1,8.35074508960755
"ANO","zítra",1,5.01266835854525
"ANO","zkouška",11,7.74211053006895
"ANO","změna",1,11.3939071763865
"ANO","znamenat",1,12.1684857202216
"ANO","známka",3,5.6458191194367
"ANO","zodpovědně",1,3.93005368893626
"ANO","zodpovědný",1,4.2856422580388
"ANO","zrušený",1,5.02562853612151
"ANO","zřejmě",1,5.78582585005164
"ANO","zřizovatel",1,3.15646187152572
"ANO","zvednout",1,3.5932971054739
"ANO","zvládnout",3,7.46725806373916
"ANO","žádost",2,6.83721420585326
"ANO","žák",5,10.588472658502
"ANO","žert",1,3.28497432802392
"ANO","život",4,15.8525026808177
"Civic Democrats (ODS)","️",1,0.266436985682548
"Civic Democrats (ODS)"," ",1,2.59249823953082
"Civic Democrats (ODS)","!🤝",1,1.73313768943727
"Civic Democrats (ODS)","“montovnou”",1,2.09923559134697
"Civic Democrats (ODS)","“úspěch“",1,2.09923559134697
"Civic Democrats (ODS)","“Zelňáku”",1,2.09923559134697
"Civic Democrats (ODS)","%",29,-1.81853263019656
"Civic Democrats (ODS)","+",2,1.09524028104255
"Civic Democrats (ODS)","☹️",1,2.09923559134697
"Civic Democrats (ODS)","☺",1,2.09923559134697
"Civic Democrats (ODS)","🇨🇿",1,1.0169599251289
"Civic Democrats (ODS)","🇮🇱",1,2.09923559134697
"Civic Democrats (ODS)","✅",18,5.82349557214938
"Civic Democrats (ODS)","✅Na",2,2.96878093072287
"Civic Democrats (ODS)","✅nemůžeme",1,2.09923559134697
"Civic Democrats (ODS)","✅Nevidět",1,2.09923559134697
"Civic Democrats (ODS)","✅Uhájit",1,2.09923559134697
"Civic Democrats (ODS)","✌️",1,2.09923559134697
"Civic Democrats (ODS)","❗Podpořit",1,2.09923559134697
"Civic Democrats (ODS)","❗Vysvětlit",1,2.09923559134697
"Civic Democrats (ODS)","❗Zajistit",2,2.96878093072287
"Civic Democrats (ODS)","❤️",1,1.82706403536861
"Civic Democrats (ODS)","👉",27,3.91200065477758
"Civic Democrats (ODS)","👍",4,-0.0450095835641776
"Civic Democrats (ODS)","💙",3,3.28064854222259
"Civic Democrats (ODS)","💪",2,1.11386512072648
"Civic Democrats (ODS)","📍",14,7.85508426706103
"Civic Democrats (ODS)","🤝",1,2.20176343103594
"Civic Democrats (ODS)","🤦‍♂️",1,1.98851321835493
"Civic Democrats (ODS)","🤷‍♂️",1,2.09923559134697
"Civic Democrats (ODS)","😀",2,2.96878093072287
"Civic Democrats (ODS)","😉",5,1.68313270416307
"Civic Democrats (ODS)","😊",2,1.54892595988039
"Civic Democrats (ODS)","🙈",1,2.09923559134697
"Civic Democrats (ODS)","￼https",1,2.09923559134697
"Civic Democrats (ODS)","21.stolet",1,2.09923559134697
"Civic Democrats (ODS)","abdikovat",1,2.09923559134697
"Civic Democrats (ODS)","absolutní",1,1.70242566183936
"Civic Democrats (ODS)","absolventský",1,2.09923559134697
"Civic Democrats (ODS)","absolvování",2,2.81220697665329
"Civic Democrats (ODS)","absolvovat",1,2.68967549708345
"Civic Democrats (ODS)","abstraktní",1,1.73313768943727
"Civic Democrats (ODS)","absurdní",2,1.12046999888891
"Civic Democrats (ODS)","Adam",1,1.98631388001906
"Civic Democrats (ODS)","Adamec",3,3.28064854222259
"Civic Democrats (ODS)","Adamka",1,2.09923559134697
"Civic Democrats (ODS)","Adamová",9,3.26765198747698
"Civic Democrats (ODS)","adekvátný",1,1.98851321835493
"Civic Democrats (ODS)","administrativa",1,2.53634150605321
"Civic Democrats (ODS)","administrativně",1,1.92335393969622
"Civic Democrats (ODS)","administrativní",1,1.47847932481617
"Civic Democrats (ODS)","aféra",1,1.98851321835493
"Civic Democrats (ODS)","agenda",5,2.53306808203119
"Civic Democrats (ODS)","agent",4,3.42200414636871
"Civic Democrats (ODS)","agentura",2,1.44533125900905
"Civic Democrats (ODS)","aglomerace",1,1.98851321835493
"Civic Democrats (ODS)","agresívní",2,2.20958688473901
"Civic Democrats (ODS)","Agrofert",2,1.77786933967714
"Civic Democrats (ODS)","agropodnik",1,2.09923559134697
"Civic Democrats (ODS)","agropodnika",1,2.09923559134697
"Civic Democrats (ODS)","akademický”",1,2.09923559134697
"Civic Democrats (ODS)","akce",7,0.930324821752494
"Civic Democrats (ODS)","akceptovatelný",1,2.44895559575731
"Civic Democrats (ODS)","akt",2,3.11386715365264
"Civic Democrats (ODS)","aktivita",7,1.99065677354073
"Civic Democrats (ODS)","aktivně",3,0.488298136491508
"Civic Democrats (ODS)","aktivní",9,2.31284221085387
"Civic Democrats (ODS)","aktualizovat",1,1.73313768943727
"Civic Democrats (ODS)","aktuální",2,-0.622758122006934
"Civic Democrats (ODS)","alej",2,2.38965415977178
"Civic Democrats (ODS)","alespoň",2,-0.509886417154658
"Civic Democrats (ODS)","alternativa",2,1.12046999888891
"Civic Democrats (ODS)","amatérsky",1,2.09923559134697
"Civic Democrats (ODS)","ambasáda",2,2.09093515324499
"Civic Democrats (ODS)","Andrej",15,2.9620189017664
"Civic Democrats (ODS)","anglický",1,2.28926921512018
"Civic Democrats (ODS)","anketa",1,1.98851321835493
"Civic Democrats (ODS)","antibyrokratický",1,2.09923559134697
"Civic Democrats (ODS)","antický",1,2.2990757081765
"Civic Democrats (ODS)","AntiCovid",2,2.70981136831579
"Civic Democrats (ODS)","antigenní",3,1.93574618486611
"Civic Democrats (ODS)","Antivirus",1,1.75697237791294
"Civic Democrats (ODS)","aplikování",1,1.98851321835493
"Civic Democrats (ODS)","arcibiskup",4,3.25143500668351
"Civic Democrats (ODS)","architektonicky",1,2.09923559134697
"Civic Democrats (ODS)","architektura",1,2.09923559134697
"Civic Democrats (ODS)","armáda",1,2.67922396114533
"Civic Democrats (ODS)","Armagedon",1,2.09923559134697
"Civic Democrats (ODS)","Arménie",1,1.98851321835493
"Civic Democrats (ODS)","asinoterapie",1,2.09923559134697
"Civic Democrats (ODS)","asociace",3,2.45517860982958
"Civic Democrats (ODS)","aspoň",1,2.83525295407614
"Civic Democrats (ODS)","astronomický",2,3.66642888931994
"Civic Democrats (ODS)","atd",1,2.02644553090702
"Civic Democrats (ODS)","ateliér",1,2.09923559134697
"Civic Democrats (ODS)","atentát",1,2.09923559134697
"Civic Democrats (ODS)","atmosféra",2,2.16966535288261
"Civic Democrats (ODS)","atp",1,1.98851321835493
"Civic Democrats (ODS)","aukce",1,1.98851321835493
"Civic Democrats (ODS)","autobus",1,1.5341420538264
"Civic Democrats (ODS)","automaticky",1,1.98851321835493
"Civic Democrats (ODS)","autorita",2,2.01655370037719
"Civic Democrats (ODS)","autoritářský",1,1.98851321835493
"Civic Democrats (ODS)","autoritativní",2,2.96878093072287
"Civic Democrats (ODS)","Award",1,2.09923559134697
"Civic Democrats (ODS)","azylový",1,3.65962231942818
"Civic Democrats (ODS)","aždý",1,2.09923559134697
"Civic Democrats (ODS)","Babiš",17,1.24218673019471
"Civic Democrats (ODS)","Babiš“",1,1.98851321835493
"Civic Democrats (ODS)","Babišový",1,2.09923559134697
"Civic Democrats (ODS)","Babišův",2,5.85813472256329
"Civic Democrats (ODS)","Bajer",1,1.98851321835493
"Civic Democrats (ODS)","bakalářský",1,2.09923559134697
"Civic Democrats (ODS)","banka",1,2.64908118504526
"Civic Democrats (ODS)","bankovnictví",1,2.14388006184735
"Civic Democrats (ODS)","bát",7,2.02889461553383
"Civic Democrats (ODS)","bavič",1,2.09923559134697
"Civic Democrats (ODS)","bavit",9,2.44155295210027
"Civic Democrats (ODS)","Baxa",4,4.19852840313894
"Civic Democrats (ODS)","Bečv",1,1.82706403536861
"Civic Democrats (ODS)","Bečva",6,2.70906329063072
"Civic Democrats (ODS)","běh",2,2.70981136831579
"Civic Democrats (ODS)","běha",1,2.09923559134697
"Civic Democrats (ODS)","Bělorusko",1,2.14388006184735
"Civic Democrats (ODS)","běloruský",3,2.95103452857651
"Civic Democrats (ODS)","Bendl",1,2.09923559134697
"Civic Democrats (ODS)","Benešov",1,1.98851321835493
"Civic Democrats (ODS)","Benešovsko",2,2.96878093072287
"Civic Democrats (ODS)","Beránek",1,2.09923559134697
"Civic Democrats (ODS)","Berte",2,2.96878093072287
"Civic Democrats (ODS)","bezbřehý",1,1.98851321835493
"Civic Democrats (ODS)","bezesporu",1,2.2990757081765
"Civic Democrats (ODS)","bezhlavý",1,2.14388006184735
"Civic Democrats (ODS)","bezhodnotový",2,2.33630057666349
"Civic Democrats (ODS)","bezodkladně",1,2.09923559134697
"Civic Democrats (ODS)","bezpečí",2,1.61683897070125
"Civic Democrats (ODS)","bezpečně",2,1.06516525863724
