"party","lemma","n","log_odds_weighted"
"ANO","radost",1,6.27988666221432
"ANO","ráno",1,3.48868329606304
"ANO","reakce",1,5.89570862539668
"ANO","registrace",4,6.15382360327774
"ANO","registrovat",5,6.32737402145184
"ANO","rekord",1,3.30529942035678
"ANO","Renata",1,3.03033639739107
"ANO","republika",3,23.7877321010088
"ANO","rezerva",1,4.84322475848251
"ANO","Richard",1,4.9709938872162
"ANO","RNDr",1,3.03033639739107
"ANO","ročník",1,5.32127593974158
"ANO","rok",7,26.0788719822342
"ANO","rouška",1,9.06208546676608
"ANO","rozhodnutí",1,10.6348315420877
"ANO","rozhovor",1,10.7794627716357
"ANO","rozsah",1,5.44315945553833
"ANO","rozvolnění",1,5.5146066228116
"ANO","rozvolňovat",1,3.69335084103003
"ANO","rychle",1,5.82895793912284
"ANO","řada",1,10.9209481739571
"ANO","řádně",2,6.56791539583757
"ANO","ředitel",12,12.8530155207771
"ANO","ředitelka",1,6.24814211556968
"ANO","říci",1,14.0790820246138
"ANO","sabotovat",1,3.03033639739107
"ANO","samozřejmě",4,10.4830738541156
"ANO","Sdílat",2,4.37916960011951
"ANO","SDÍLEJTE",1,5.75105198525355
"ANO","sdílet",4,5.81949666496822
"ANO","sdružení",2,7.40687630160486
"ANO","shromažďovací",1,3.03033639739107
"ANO","Schejbalová",1,3.03033639739107
"ANO","schránka",1,4.89420853412572
"ANO","signál",1,3.34587822857973
"ANO","síla",1,13.0139029732657
"ANO","silný",1,10.7175776530668
"ANO","situace",1,17.0991263608311
"ANO","skončit",1,7.96239289496641
"ANO","sledovat",4,7.73845460929418
"ANO","slíbit",1,3.55704746096532
"ANO","Slovensko",1,7.81288937931919
"ANO","složený",1,3.7747716165261
"ANO","složitý",1,4.42857364765782
"ANO","smírně",1,3.96672248657469
"ANO","SMSka",1,3.03033639739107
"ANO","sněmovna",1,21.3257651556137
"ANO","souhlasit",2,13.9162819598192
"ANO","sousední",1,7.02408172685953
"ANO","SPD",1,55.6118842966755
"ANO","společně",4,9.8348912247346
"ANO","společnost",4,12.675607914466
"ANO","spolupráce",1,8.00164898706251
"ANO","sport",1,5.98230205971719
"ANO","spousta",2,7.3475202492683
"ANO","správa",1,6.9995052977762
"ANO","správný",2,9.74958984152216
"ANO","srdce",1,4.39979448377038
"ANO","stačit",1,6.19309633020018
"ANO","stále",1,11.5915214768726
"ANO","stan",1,16.3003371937564
"ANO","stanovisko",1,8.84815269435254
"ANO","státník",2,4.37916960011951
"ANO","stav",7,19.2159816822795
"ANO","stavět",1,6.03970629442046
"ANO","stejně",1,10.5103252686982
"ANO","strana",2,23.6241150874026
"ANO","střední",2,7.8980189598703
"ANO","student",4,8.43005071743177
"ANO","studium",1,4.94803851426989
"ANO","Súkla",1,3.03033639739107
"ANO","svátek",1,8.705360658525
"ANO","šílený",1,8.53369175573198
"ANO","škola",16,16.6798942583745
"ANO","školní",3,6.69336004724499
"ANO","školský",5,6.55610785413751
"ANO","školství",1,7.04408628270705
"ANO","Štix",1,3.03033639739107
"ANO","štych",1,3.30529942035678
"ANO","tady",2,17.9385470450242
"ANO","tak",8,26.0070783606087
"ANO","také",4,21.4986568077543
"ANO","teď",1,11.0923379965434
"ANO","termín",1,6.21552213583579
"ANO","test",1,10.8051989081249
"ANO","tisíc",1,8.53244230580335
"ANO","top",1,16.4439533669801
"ANO","totální",1,7.25511610664269
"ANO","trochu",1,4.4984239364342
"ANO","trvat",2,6.41225064385061
"ANO","třeba",2,14.1465002316787
"ANO","turboočkování",2,4.28557758774407
"ANO","Turboočkování",1,3.03033639739107
"ANO","Twitter",1,6.07296860296995
"ANO","týden",3,12.0109732459497
"ANO","typ",1,7.01885555649558
"ANO","učinit",2,7.86769011166323
"ANO","učit",1,5.44230971298185
"ANO","učitel",3,9.11225030218367
"ANO","učitelka",1,3.30529942035678
"ANO","učňovský",2,4.28557758774407
"ANO","udělat",3,11.4460526220035
"ANO","Udělat",1,3.30529942035678
"ANO","udělení",2,4.67446925633271
"ANO","udělit",1,4.9709938872162
"ANO","ukázat",1,9.272304739289
"ANO","úkol",1,5.02278836279286
"ANO","ukončit",1,6.34360260099172
"ANO","unavený",1,3.64443166543659
"ANO","unie",4,17.8071046464949
"ANO","univerzum",3,5.24878173992636
"ANO","úprava",1,8.71543665292179
"ANO","upravený",1,3.30529942035678
"ANO","upravit",1,5.32127593974158
"ANO","určitý",1,9.19841251322082
"ANO","úřední",4,7.02415791740711
"ANO","usilovat",2,6.69809896607415
"ANO","úspěšně",2,4.35108277897995
"ANO","úspěšný",1,5.07687676187688
"ANO","uzda",1,3.03033639739107
"ANO","už",2,18.7585063584888
"ANO","vakcína",5,12.789544040162
"ANO","vážený",2,7.72107274835108
"ANO","včerejšek",1,3.03033639739107
"ANO","včetně",1,5.56240731253541
"ANO","vědět",4,12.4430040315787
"ANO","vědomý",1,3.75245840139461
"ANO","věkový",1,3.73421365190147
"ANO","velice",3,5.79549608791367
"ANO","velmi",2,10.6094809465629
"ANO","venku",1,6.25915260799183
"ANO","ventilátor",1,3.03033639739107
"ANO","veřejnost",1,9.78937573607671
"ANO","věřit",3,9.46411480783898
"ANO","video",2,6.46512851475051
"ANO","vláda",3,34.1045779582346
"ANO","vládní",1,15.1747020552592
"ANO","volič",1,7.30590199468408
"ANO","volný",1,7.23269359511204
"ANO","vyčerpání",1,6.85886889088912
"ANO","vyhlásit",2,5.68539226559682
"ANO","vycházení",1,4.73301212169599
"ANO","vyjádření",1,8.59633092492471
"ANO","vyjádřit",1,7.8216103273394
"ANO","výsledný",2,4.37916960011951
"ANO","vysvětlení",1,6.21768350020623
"ANO","výuka",1,10.1379487980202
"ANO","vyvolávat",1,5.32127593974158
"ANO","výzva",1,5.15534256061419
"ANO","vzdělávání",2,8.79341632849125
"ANO","vzít",1,5.3829667136255
"ANO","vzrůst",1,6.53938220039259
"ANO","vždycky",1,5.74496836834622
"ANO","zahodit",1,11.199127515976
"ANO","zájem",1,14.5362155918136
"ANO","Zajíček",1,3.03033639739107
"ANO","zákaz",1,10.5434911061791
"ANO","zakázat",1,6.63913474298369
"ANO","základ",3,13.4916861635815
"ANO","základní",2,11.101625248645
"ANO","zákon",1,24.2683631846053
"ANO","zaměření",1,3.92374524428887
"ANO","zápočet",1,3.03033639739107
"ANO","zaregistrovat",3,5.23848847091082
"ANO","září",1,10.403835032209
"ANO","zásada",1,6.7374204156607
"ANO","zásoba",1,5.39465539713856
"ANO","zaštiťovat",1,3.03033639739107
"ANO","zatím",2,6.59873309813086
"ANO","zavedení",1,9.12013473808069
"ANO","závěr",1,5.3829667136255
"ANO","závěrečný",5,7.67723138682395
"ANO","zavést",1,8.22873742615171
"ANO","zdravotnický",2,6.77876154563977
"ANO","zdravotnictví",3,13.2796729303335
"ANO","zdravotník",1,6.21552213583579
"ANO","země",5,21.4943958201942
"ANO","zemřít",1,8.43447538527749
"ANO","zítra",2,5.52146967036526
"ANO","zkouška",11,7.81818054034243
"ANO","změna",1,11.965595737387
"ANO","znamenat",1,12.9760185893733
"ANO","známka",3,5.69558487351275
"ANO","zodpovědně",1,3.96672248657469
"ANO","zodpovědný",1,4.35762102607024
"ANO","zrušený",1,5.07438970202023
"ANO","zřejmě",1,5.98471845301546
"ANO","zřizovatel",1,3.19414746909275
"ANO","zvednout",1,3.63760058787801
"ANO","zvládnout",3,7.67435698500735
"ANO","žádost",2,6.92500980174292
"ANO","žák",5,10.8557540912731
"ANO","žert",1,3.30529942035678
"ANO","život",4,16.3581793599957
"Civic Democrats (ODS)","️",1,0.337187210907424
"Civic Democrats (ODS)"," ",1,2.61523021498184
"Civic Democrats (ODS)","!🤝",1,1.75067687564302
"Civic Democrats (ODS)","“montovnou”",1,2.1093620092745
"Civic Democrats (ODS)","“nakládá“",1,2.1093620092745
"Civic Democrats (ODS)","“ný",1,2.1093620092745
"Civic Democrats (ODS)","“Plzeňáků”",1,2.1093620092745
"Civic Democrats (ODS)","“úspěch“",1,2.1093620092745
"Civic Democrats (ODS)","“Zelňáku”",1,2.1093620092745
"Civic Democrats (ODS)","%",30,-1.70703684270201
"Civic Democrats (ODS)","+",2,1.14138379994124
"Civic Democrats (ODS)","☀️",1,1.75067687564302
"Civic Democrats (ODS)","☹️",1,2.1093620092745
"Civic Democrats (ODS)","☺",1,2.1093620092745
"Civic Democrats (ODS)","🇨🇿",1,1.08417882532324
"Civic Democrats (ODS)","🇮🇱",1,2.1093620092745
"Civic Democrats (ODS)","✅",18,5.89688289352255
"Civic Democrats (ODS)","✅Na",2,2.98310113717996
"Civic Democrats (ODS)","✅nemůžeme",1,2.1093620092745
"Civic Democrats (ODS)","✅Nevidět",1,2.1093620092745
"Civic Democrats (ODS)","✅Uhájit",1,2.1093620092745
"Civic Democrats (ODS)","✌️",1,1.75067687564302
"Civic Democrats (ODS)","❗Podpořit",1,2.1093620092745
"Civic Democrats (ODS)","❗Vysvětlit",1,2.1093620092745
"Civic Democrats (ODS)","❗Zajistit",2,2.98310113717996
"Civic Democrats (ODS)","❤️",1,1.5582662299979
"Civic Democrats (ODS)","👉",31,4.33470073848729
"Civic Democrats (ODS)","👍",5,0.0520899792392767
"Civic Democrats (ODS)","💙",3,3.30193845364224
"Civic Democrats (ODS)","💪",2,1.17800106954868
"Civic Democrats (ODS)","📍",14,7.89294939132791
"Civic Democrats (ODS)","🤝",1,1.73138963011228
"Civic Democrats (ODS)","🤦‍♂️",1,2.00283396003757
"Civic Democrats (ODS)","🤷‍♂️",1,2.00283396003757
"Civic Democrats (ODS)","😀",2,2.98310113717996
"Civic Democrats (ODS)","😉",6,1.91144514441517
"Civic Democrats (ODS)","😊",2,1.10226978606817
"Civic Democrats (ODS)","🙈",1,2.1093620092745
"Civic Democrats (ODS)","￼https",1,2.1093620092745
"Civic Democrats (ODS)","21.stolet",1,2.1093620092745
"Civic Democrats (ODS)","A.Babe",1,2.1093620092745
"Civic Democrats (ODS)","abdikovat",1,2.1093620092745
"Civic Democrats (ODS)","absolutní",1,1.73138963011228
"Civic Democrats (ODS)","absolventský",1,2.1093620092745
"Civic Democrats (ODS)","absolvování",2,2.83245830932485
"Civic Democrats (ODS)","absolvovat",1,2.72450125640069
"Civic Democrats (ODS)","abstraktní",1,1.75067687564302
"Civic Democrats (ODS)","absurdní",2,1.18576065641419
"Civic Democrats (ODS)","áčko",1,2.1093620092745
"Civic Democrats (ODS)","Adam",1,2.1090060531457
"Civic Democrats (ODS)","Adamec",3,3.30193845364224
"Civic Democrats (ODS)","Adamka",1,2.1093620092745
"Civic Democrats (ODS)","Adamová",11,3.65748823036623
"Civic Democrats (ODS)","adekvátný",1,2.00283396003757
"Civic Democrats (ODS)","administrativa",1,2.56872533333535
"Civic Democrats (ODS)","administrativně",1,1.94510808834519
"Civic Democrats (ODS)","administrativní",1,1.50075403215914
"Civic Democrats (ODS)","aféra",1,2.00283396003757
"Civic Democrats (ODS)","agenda",6,1.90667429519157
"Civic Democrats (ODS)","agent",4,3.45586627758394
"Civic Democrats (ODS)","agentura",2,1.52612216868956
"Civic Democrats (ODS)","aglomerace",1,2.00283396003757
"Civic Democrats (ODS)","agresívní",2,2.24493479867399
"Civic Democrats (ODS)","Agrofert",2,1.84492683456297
"Civic Democrats (ODS)","agropodnik",1,2.1093620092745
"Civic Democrats (ODS)","agropodnika",1,2.1093620092745
"Civic Democrats (ODS)","akademický”",1,2.1093620092745
"Civic Democrats (ODS)","akce",7,-0.00744895476888028
"Civic Democrats (ODS)","akceptovatelný",1,2.46991797957597
"Civic Democrats (ODS)","akt",2,3.1518149152573
"Civic Democrats (ODS)","aktivita",7,2.06846658642634
"Civic Democrats (ODS)","aktivně",3,-0.440654601792802
"Civic Democrats (ODS)","aktivní",9,2.37682834838643
"Civic Democrats (ODS)","aktualizovat",1,1.75067687564302
"Civic Democrats (ODS)","aktuální",2,-0.542310075293153
"Civic Democrats (ODS)","alej",3,2.88730486605819
"Civic Democrats (ODS)","alespoň",2,-0.439544679727043
"Civic Democrats (ODS)","alternativa",2,1.17035388158666
"Civic Democrats (ODS)","amatérsky",1,2.1093620092745
"Civic Democrats (ODS)","ambasáda",2,2.12243415654849
"Civic Democrats (ODS)","americký",1,6.32529673926294
"Civic Democrats (ODS)","Andrej",18,3.34439143868755
"Civic Democrats (ODS)","anglický",1,2.31759546865214
"Civic Democrats (ODS)","anketa",1,2.00283396003757
"Civic Democrats (ODS)","antibyrokratický",1,2.1093620092745
"Civic Democrats (ODS)","antický",1,2.31809907474721
"Civic Democrats (ODS)","AntiCovid",2,2.72796539637271
"Civic Democrats (ODS)","antigenní",3,1.99359032147596
"Civic Democrats (ODS)","Antivirus",1,1.78737745155511
"Civic Democrats (ODS)","aplikování",1,2.00283396003757
"Civic Democrats (ODS)","arcibiskup",4,3.2783355572305
"Civic Democrats (ODS)","architektonicky",1,2.1093620092745
"Civic Democrats (ODS)","architektura",1,2.1093620092745
"Civic Democrats (ODS)","armáda",1,2.76402041812489
"Civic Democrats (ODS)","Armagedon",1,2.1093620092745
"Civic Democrats (ODS)","Arménie",1,2.00283396003757
"Civic Democrats (ODS)","asinoterapie",1,2.1093620092745
"Civic Democrats (ODS)","asociace",3,2.52312488681842
"Civic Democrats (ODS)","aspoň",1,3.01330567937346
"Civic Democrats (ODS)","astronomický",2,3.79793115627337
"Civic Democrats (ODS)","atd",1,2.1090060531457
"Civic Democrats (ODS)","ateliér",1,2.1093620092745
"Civic Democrats (ODS)","atentát",1,2.1093620092745
"Civic Democrats (ODS)","atmosféra",2,1.63414720928167
"Civic Democrats (ODS)","atp",1,2.00283396003757
"Civic Democrats (ODS)","aukce",1,2.00283396003757
"Civic Democrats (ODS)","auto",1,3.63914149869345
"Civic Democrats (ODS)","autobus",2,2.01009088998039
"Civic Democrats (ODS)","automaticky",1,2.00283396003757
"Civic Democrats (ODS)","autor",1,0.849558351954824
"Civic Democrats (ODS)","autorita",2,2.04519343981847
"Civic Democrats (ODS)","autoritářský",1,2.00283396003757
"Civic Democrats (ODS)","autoritativní",2,2.98310113717996
"Civic Democrats (ODS)","Award",2,2.98310113717996
"Civic Democrats (ODS)","azylový",1,3.6944046653971
"Civic Democrats (ODS)","aždý",1,2.1093620092745
"Civic Democrats (ODS)","Babiš",20,1.55975898824035
"Civic Democrats (ODS)","Babiš“",1,2.00283396003757
"Civic Democrats (ODS)","Babiše“",1,2.1093620092745
"Civic Democrats (ODS)","Babišový",1,2.1093620092745
"Civic Democrats (ODS)","Babišův",2,6.21361697372567
"Civic Democrats (ODS)","Bajer",1,2.00283396003757
"Civic Democrats (ODS)","bakalářský",1,2.1093620092745
"Civic Democrats (ODS)","banka",1,2.73849850516981
"Civic Democrats (ODS)","bankovnictví",1,2.16073095547123
"Civic Democrats (ODS)","basketbal",1,2.00283396003757
"Civic Democrats (ODS)","bát",8,2.23973629309673
"Civic Democrats (ODS)","bavič",1,2.1093620092745
"Civic Democrats (ODS)","bavit",9,2.46713803328206
"Civic Democrats (ODS)","Baxa",5,4.71675764397146
"Civic Democrats (ODS)","Bečv",1,1.84682821640626
"Civic Democrats (ODS)","Bečva",6,2.766851113565
"Civic Democrats (ODS)","běh",3,3.30193845364224
"Civic Democrats (ODS)","běha",1,2.1093620092745
"Civic Democrats (ODS)","běhat",1,1.31958794278636
