"party","lemma","n","log_odds_weighted"
"ANO","jednat",1,10.4631762311417
"ANO","ještě",4,15.2228612732809
"ANO","jet",2,4.98982546033688
"ANO","jinak",1,8.44450634880923
"ANO","JIPky",2,4.27854502587207
"ANO","Jiří",3,7.6554867928645
"ANO","jistě",2,6.15454788426744
"ANO","jít",2,18.4852765874165
"ANO","kampaň",1,8.03113107902017
"ANO","kapacita",1,8.92544125366837
"ANO","Karel",2,7.83527227042647
"ANO","kategorie",1,4.64157512350119
"ANO","kde",2,13.4453334137059
"ANO","KDU",1,14.2396298544993
"ANO","kdy",1,14.114123185543
"ANO","klasický",1,7.3442151789299
"ANO","knihovna",1,4.35949910339933
"ANO","knížka",6,6.9960939015895
"ANO","kolabovat",1,4.67172770477754
"ANO","kolaps",1,6.20227886325882
"ANO","konání",2,5.13335127216455
"ANO","konat",2,5.79541935096017
"ANO","konec",1,10.1754219267172
"ANO","kontrola",1,8.18321953127519
"ANO","koronavir",1,7.98245101673475
"ANO","koruna",1,19.1912042984857
"ANO","kraj",1,14.0287945143283
"ANO","Králové",1,4.15732054467948
"ANO","krásný",1,6.97021438545546
"ANO","kritický",1,6.20688314479272
"ANO","KSČM",1,12.7353743308337
"ANO","Kuhn",1,3.02536661703867
"ANO","kultura",1,8.97780679502618
"ANO","Květný",1,3.02536661703867
"ANO","Labe",1,3.58333960413393
"ANO","labuť",1,3.02536661703867
"ANO","letošní",5,10.9290561636864
"ANO","lidskost",1,3.33726614669644
"ANO","lidský",1,8.29655335657452
"ANO","Litoměřice",1,3.29826928398053
"ANO","Lobezský",1,3.02536661703867
"ANO","logicky",1,5.49866701715907
"ANO","mail",2,4.4611191822768
"ANO","Mareš",1,3.02536661703867
"ANO","masívní",1,4.35949910339933
"ANO","maturita",3,8.13139402202989
"ANO","maturitní",12,10.0736553720788
"ANO","maturovat",1,3.02536661703867
"ANO","maximální",1,8.03788365532914
"ANO","MBA",1,3.02536661703867
"ANO","městský",1,6.12421876420586
"ANO","Mgr",3,6.16654546274623
"ANO","Michal",1,5.17652389489958
"ANO","MIKROMANAGEMENT",1,3.02536661703867
"ANO","Minipivovar",1,3.02536661703867
"ANO","ministerstvo",1,11.9699613493209
"ANO","ministr",2,18.8659913326738
"ANO","minuta",5,8.4074679968672
"ANO","místo",1,14.1821650692576
"ANO","místopředseda",2,8.70386059866637
"ANO","mít",13,42.4782261964202
"ANO","mluvit",1,9.41579746078104
"ANO","moc",4,12.6039768216798
"ANO","moci",11,26.8771666908352
"ANO","mocus",1,3.02536661703867
"ANO","možná",1,5.7946844521176
"ANO","možný",2,12.3365954956022
"ANO","mrzet",1,3.35963129871375
"ANO","MŠMT",1,3.51575379744334
"ANO","muset",3,24.2167474743815
"ANO","mutace",1,6.56530135539767
"ANO","nahrazení",1,4.6564597283126
"ANO","nakažený",1,5.5292997884125
"ANO","naočkovaný",1,4.88027733389983
"ANO","naočkovat",1,7.56826532204674
"ANO","náprava",1,5.5292997884125
"ANO","například",2,18.1019186924264
"ANO","napsat",1,10.5035813528006
"ANO","náročný",1,5.52182683508725
"ANO","národní",2,14.5737924417227
"ANO","narůst",1,4.35166892384398
"ANO","nárůst",1,6.75183526157585
"ANO","narychlo",1,3.02536661703867
"ANO","nařídit",1,7.45707739990019
"ANO","následovat",1,6.05524251976194
"ANO","natočit",1,3.27819274808882
"ANO","navrhnout",1,11.6876144350457
"ANO","navržený",1,5.30069325132999
"ANO","názor",4,13.6100646713798
"ANO","neděle",1,4.55531515793348
"ANO","nechat",1,12.5283401376123
"ANO","Nekuda",1,3.02536661703867
"ANO","Německo",2,12.0820153272757
"ANO","nemocnice",2,9.26190327170544
"ANO","neustále",1,6.60480429385829
"ANO","News",1,3.02536661703867
"ANO","nízko",1,5.67800237016526
"ANO","noční",1,3.95402278324366
"ANO","nouzový",7,16.9527799084735
"ANO","novela",1,10.9395714631287
"ANO","nový",8,16.47789188137
"ANO","NR",1,3.02536661703867
"ANO","O",1,3.02536661703867
"ANO","obávat",1,5.04935174460881
"ANO","občan",2,24.1490791576862
"ANO","obcházet",1,4.890306934491
"ANO","obchodní",2,7.91966324079412
"ANO","oblast",1,8.85532450066062
"ANO","oblíbený",2,4.97219561119874
"ANO","OC",1,3.02536661703867
"ANO","očekávat",1,4.60634431448483
"ANO","očkovací",1,5.20603139655813
"ANO","očkování",10,14.0844688487249
"ANO","očkovaný",1,8.67544007537555
"ANO","očkovat",2,10.8628315367939
"ANO","odpovědně",1,3.91305778518499
"ANO","odpovědnost",1,11.6008552919152
"ANO","ODS",1,14.139431467028
"ANO","ohrazovat",1,3.29826928398053
"ANO","ohromný",1,4.15732054467948
"ANO","ohrozit",1,4.890306934491
"ANO","Olomouc",1,5.21940361762027
"ANO","omezit",1,6.91329447536782
"ANO","onemocnět",1,3.68507625570997
"ANO","opatření",1,19.0762395664321
"ANO","opozice",1,6.7320342174487
"ANO","opoziční",3,7.10558357434528
"ANO","opravdu",1,9.04204647824914
"ANO","organizace",1,14.1832530294579
"ANO","osobní",2,10.936088686819
"ANO","ostatně",1,7.05290683558438
"ANO","ostatní",1,13.039386880905
"ANO","otevřený",2,6.17861492359726
"ANO","otevřít",4,6.9391317129821
"ANO","otvírat",1,3.29826928398053
"ANO","označit",1,7.45707739990019
"ANO","pacient",1,7.41318605499401
"ANO","PaedDr",1,3.02536661703867
"ANO","pak",2,13.3304195499277
"ANO","paluba",1,5.5292997884125
"ANO","pan",2,11.3939315634089
"ANO","pandemie",1,10.205858233885
"ANO","pár",2,6.75115955865163
"ANO","park",1,5.17652389489958
"ANO","pevně",2,5.31606774146218
"ANO","PhDr",2,4.27854502587207
"ANO","pin",2,4.27854502587207
"ANO","pirát",1,28.260521246593
"ANO","písemný",1,4.36628100184212
"ANO","plán",1,9.60555080071198
"ANO","plnit",1,7.08353955466913
"ANO","plus",3,5.39112780933859
"ANO","Plzeňák",1,3.29826928398053
"ANO","počkat",2,5.94783236726179
"ANO","podepíš",3,5.47472007108639
"ANO","podepsaný",1,3.88953002409413
"ANO","podílet",1,5.05497175093171
"ANO","podoba",1,7.62508143232893
"ANO","podpora",1,20.5837456445763
"ANO","pochopení",1,3.27819274808882
"ANO","pochopitelně",1,7.22960087544772
"ANO","politický",1,18.491083893199
"ANO","politikařit",1,4.36628100184212
"ANO","pololetí",2,4.27854502587207
"ANO","Polsko",1,8.43672637311474
"ANO","pomoci",2,12.4119671296845
"ANO","poskytovat",1,4.46741848761837
"ANO","poslanec",4,16.1691324766026
"ANO","poslat",3,5.88235671225888
"ANO","poslední",2,12.6845593617683
"ANO","poslechnout",2,5.59384734846259
"ANO","pouze",1,14.5308890303124
"ANO","považovat",1,9.18252940066405
"ANO","povést",1,7.35926458073676
"ANO","povinnost",2,9.46044961865479
"ANO","povinný",1,8.37085419779426
"ANO","povolený",1,4.42178441582066
"ANO","pozdě",1,6.4025762743785
"ANO","pozdrav",1,3.02536661703867
"ANO","práce",1,14.9268558943539
"ANO","pracovat",1,11.6008552919152
"ANO","pracovní",1,10.6811760642875
"ANO","pracovník",1,6.98020973806324
"ANO","Praha",1,10.0908869609083
"ANO","praktický",1,6.79670588133943
"ANO","pravda",1,11.5391076943225
"ANO","právo",1,18.3718941732496
"ANO","pravomoc",1,8.19868216313513
"ANO","premiér",2,15.7535808986506
"ANO","prezident",1,12.0217786470801
"ANO","Prima",2,9.73734075402846
"ANO","primářka",1,3.02536661703867
"ANO","probíhat",2,7.98931291545444
"ANO","prodloužení",2,11.6770016659773
"ANO","prodloužený",1,3.91305778518499
"ANO","prodloužný",1,3.33726614669644
"ANO","profesní",1,4.35166892384398
"ANO","prohlášení",1,7.70627630826602
"ANO","prosit",2,11.81391840319
"ANO","průměr",1,5.5408025392898
"ANO","průměrný",2,7.46167155764464
"ANO","přece",1,11.2414296371808
"ANO","přečíst",1,6.37362579696107
"ANO","předmět",2,6.58554513920991
"ANO","předseda",6,12.2747720450214
"ANO","předsedkyně",1,5.98739827073673
"ANO","předsednictvo",1,5.30038606951412
"ANO","představa",1,5.28179994028567
"ANO","přeja",1,3.29826928398053
"ANO","překážka",2,5.5155896385445
"ANO","překonávat",2,4.66451860457237
"ANO","přemýšlet",1,5.5408025392898
"ANO","přesně",1,8.41979407070121
"ANO","přesný",1,5.3765478985603
"ANO","přesvědčený",1,7.19611009377122
"ANO","příběh",1,4.82190319307361
"ANO","přibývat",1,3.62224949545284
"ANO","přidat",1,6.83250878434216
"ANO","přijdět",3,6.7780394813579
"ANO","přijímat",1,5.50290706048965
"ANO","příklad",1,6.4025762743785
"ANO","přikládat",1,4.15732054467948
"ANO","příležitost",1,5.20603139655813
"ANO","přímo",1,10.3866232738643
"ANO","připravit",3,8.65414262116614
"ANO","připravovat",1,6.12421876420586
"ANO","příští",1,6.95787650943999
"ANO","půlnoc",3,6.59309085588301
"ANO","pustit",1,4.11397516998887
"ANO","rád",5,12.2893786258843
"ANO","rada",4,13.5511473447436
"ANO","radost",1,6.00411057875911
"ANO","ráno",1,3.69165320590703
"ANO","reakce",1,6.28846852187063
"ANO","registrace",5,6.7194587251101
"ANO","registrovat",5,6.60704132157025
"ANO","rekord",1,3.29826928398053
"ANO","Renata",1,3.02536661703867
"ANO","republika",3,24.6248237340123
"ANO","rezerva",1,4.82190319307361
"ANO","Richard",1,4.95901287069534
"ANO","RNDr",1,3.02536661703867
"ANO","ročník",1,5.65708274585959
"ANO","rok",7,27.4139101692109
"ANO","rouška",1,9.2759974401971
"ANO","rozhodnutí",1,10.3726001237479
"ANO","rozhovor",1,8.83871431787398
"ANO","rozsah",1,5.65708274585959
"ANO","rozvolnění",1,5.49866701715907
"ANO","rozvolňovat",1,3.68507625570997
"ANO","Rumburk",1,3.02536661703867
"ANO","rychle",1,6.10614877054812
"ANO","řada",1,10.1617150810771
"ANO","řádně",2,5.68356259619033
"ANO","ředitel",12,12.1369905676435
"ANO","ředitelka",1,6.49988810749578
"ANO","říci",1,14.780833893902
"ANO","sabotovat",1,3.02536661703867
"ANO","samozřejmě",4,10.8574832309611
"ANO","Sdílat",5,6.61859705618769
"ANO","SDÍLEJTE",1,6.42244969340554
"ANO","sdílet",4,5.87993378740723
"ANO","sdružení",2,8.03076600665703
"ANO","sekunda",1,3.02536661703867
"ANO","shromažďovací",1,3.02536661703867
"ANO","Schejbalová",1,3.02536661703867
"ANO","schránka",1,4.88027733389983
"ANO","signál",1,3.27819274808882
"ANO","síla",1,13.2792972942509
"ANO","silný",1,10.911159457845
"ANO","situace",2,17.5925349121852
"ANO","skončit",1,8.25915422110337
"ANO","sledovat",4,8.10093200875195
"ANO","slíbit",1,3.62224949545284
"ANO","Slovensko",1,7.89248082936061
"ANO","složený",1,3.75872550955484
"ANO","složitý",1,4.47251481247846
"ANO","smírně",1,4.15732054467948
"ANO","SMSka",1,3.02536661703867
"ANO","sněmovna",1,22.484399748003
"ANO","souhlasit",2,12.6850892554073
"ANO","sousední",1,6.28846852187063
"ANO","SPD",1,51.449282766663
"ANO","spojený",1,8.67544007537555
"ANO","společně",4,10.2406560558002
"ANO","společnost",4,13.0724372439828
"ANO","spolupráce",1,8.25915422110337
"ANO","sport",1,6.28846852187063
"ANO","Spotif",1,4.0390084117131
"ANO","spousta",2,7.68140550998328
"ANO","správa",1,7.08995166763634
"ANO","správný",2,10.0618173383837
"ANO","srdce",1,4.46741848761837
"ANO","stačit",1,6.86842497325662
"ANO","Stahovat",2,4.27854502587207
"ANO","stále",1,10.8007182402321
"ANO","stan",1,15.2277704620192
"ANO","stanovisko",1,8.06549064405736
"ANO","stát",1,27.316431602772
"ANO","státník",2,4.3702520425532
"ANO","stav",7,19.3369183842112
"ANO","stavět",1,6.25610682737798
"ANO","stejně",1,10.7391281767932
"ANO","strana",2,24.3019727040307
"ANO","středa",1,9.34699189529767
"ANO","střední",2,8.27330808261074
"ANO","student",4,8.59923513297752
"ANO","studium",1,5.02838134650688
"ANO","Súkla",1,3.02536661703867
"ANO","svátek",1,8.80228227479641
"ANO","šílený",1,9.0746866226525
"ANO","škola",16,15.1600674043
"ANO","školní",3,6.69722054072962
"ANO","školský",5,6.62705040269304
"ANO","školství",1,7.34702832557196
"ANO","Štix",1,3.02536661703867
"ANO","štych",1,3.29826928398053
"ANO","tady",3,19.4936612244639
"ANO","tak",13,27.2023615665368
"ANO","také",5,22.348198274555
"ANO","tam",3,10.348614754057
"ANO","teď",2,11.716458159753
"ANO","termín",1,7.13953150424126
"ANO","test",1,10.911159457845
"ANO","tisíc",1,8.76834777018852
"ANO","top",1,17.2213355405275
"ANO","totální",1,6.88454753772743
"ANO","trochu",1,4.60823921554238
"ANO","trvat",2,6.42328505663723
"ANO","třeba",3,14.8840854386924
"ANO","turboočkování",2,4.27854502587207
"ANO","Turboočkování",1,3.02536661703867
"ANO","tvrdit",4,10.5076447813265
"ANO","Twitter",1,6.22985828842491
"ANO","týden",3,12.3606627306455
"ANO","typ",1,7.67785116408644
"ANO","učinit",2,7.8369812801441
"ANO","učit",1,4.89136651572784
"ANO","učitel",3,9.10911854236182
"ANO","učitelka",1,3.27819274808882
"ANO","učňovský",2,4.27854502587207
"ANO","udělat",5,12.4150853773355
"ANO","Udělat",1,3.29826928398053
"ANO","udělení",2,4.94448257517632
"ANO","udělit",1,5.23093412000653
"ANO","ukázat",1,9.44865564732935
"ANO","úkol",1,5.40886112060283
"ANO","ukončit",1,6.91285928067791
"ANO","unavený",1,3.63472445646917
"ANO","unie",4,18.3367222557011
"ANO","univerzum",3,5.24016346356518
"ANO","úprava",1,9.13426569288543
"ANO","upravený",1,3.33726614669644
"ANO","upravit",1,5.30069325132999
"ANO","určitě",4,7.90293488353014
"ANO","určitý",1,9.34699189529767
"ANO","úřední",4,7.17904123463288
"ANO","usilovat",2,6.93164947791462
"ANO","úspěšně",2,4.88344845053148
"ANO","úspěšný",1,5.64554374201172
"ANO","Ústí",1,3.91305778518499
"ANO","úterý",2,6.58554513920991
"ANO","uzda",1,3.02536661703867
"ANO","už",3,19.8520732004013
"ANO","vakcína",5,12.8334604715893
"ANO","vážený",2,8.08527984697879
"ANO","včerejšek",1,3.02536661703867
"ANO","včetně",1,6.10029463794135
"ANO","vědět",4,13.3990159668053
"ANO","vědomý",1,3.74060474033443
"ANO","věkový",1,3.72051091592081
"ANO","velice",3,6.46006906676604
"ANO","velmi",3,11.3493024311725
"ANO","venku",1,6.23785545560072
"ANO","ventilátor",1,3.02536661703867
"ANO","veřejnost",1,9.85972623600757
"ANO","věřit",3,9.69951899395889
"ANO","video",2,6.66939350746878
"ANO","vláda",3,30.653328972311
"ANO","vládní",1,15.587812295855
"ANO","volič",1,7.51355973572843
"ANO","volný",1,7.35926458073676
"ANO","vyčerpání",1,6.8417300794153
"ANO","vyhlásit",2,6.12773722158121
"ANO","vycházení",1,4.71737692299926
"ANO","vyjádření",1,8.85027266679998
"ANO","vyjádřit",1,8.19868216313513
"ANO","výsledný",2,4.3702520425532
"ANO","vysvětlení",1,6.20227886325882
"ANO","výuka",1,10.1918149799117
"ANO","vyvolávat",1,5.42205975750618
"ANO","výzva",1,5.50290706048965
"ANO","vzdělávání",2,8.16036463898438
"ANO","vzít",1,6.10614877054812
"ANO","vzrůst",1,6.90247146774952
"ANO","vždycky",1,5.9205951282204
"ANO","zahodit",1,11.1703364415777
"ANO","zájem",1,15.2843702312093
"ANO","Zajíček",1,3.02536661703867
"ANO","zákaz",1,10.7506140968328
"ANO","zakázat",4,8.02547090382485
"ANO","základ",3,13.887391017453
"ANO","základní",2,11.3939315634089
"ANO","zákon",1,25.273839864766
"ANO","zaměření",1,4.17463856524879
"ANO","zápočet",1,3.02536661703867
"ANO","zaregistrovat",3,5.22802390255556
"ANO","září",1,10.5777633361195
"ANO","zásada",1,6.99631956246075
"ANO","zásoba",1,5.3765478985603
"ANO","zaštiťovat",1,3.02536661703867
"ANO","zatím",2,7.03277206950112
"ANO","zavedení",1,9.13426569288543
"ANO","závěr",1,5.40886112060283
"ANO","závěrečný",5,8.06701366604091
"ANO","zavést",1,8.73410440320539
"ANO","zdravotnický",2,6.7443790915261
"ANO","zdravotnictví",3,13.8649450740369
"ANO","zdravotník",1,6.18350825938818
"ANO","země",5,22.4249580293724
"ANO","zemřít",1,8.50406657434838
"ANO","Zítkův",1,3.02536661703867
"ANO","zítra",2,5.02389496202216
"ANO","zkouška",11,7.2009876604441
"ANO","změna",1,12.4036100556246
"ANO","znamenat",1,13.2759430247477
"ANO","známka",3,5.67831306146589
"ANO","zodpovědně",1,3.95402278324366
"ANO","zodpovědný",1,4.74012692038332
"ANO","zrušený",1,5.0574741614705
"ANO","zřejmě",1,5.96443061575037
"ANO","zřizovatel",1,2.98806997259803
"ANO","zvednout",1,3.69165320590703
"ANO","zvládnout",3,8.02417311713959
"ANO","žádost",2,6.96775277195372
"ANO","žák",5,10.8365702433423
"ANO","žert",1,3.29826928398053
"ANO","život",4,16.9885188787013
"Civic Democrats (ODS)","️",1,0.352658755164667
"Civic Democrats (ODS)"," ",1,2.61937109178508
"Civic Democrats (ODS)","!🤝",1,1.753873957637
"Civic Democrats (ODS)","“Deklarovat",1,2.11120830245007
"Civic Democrats (ODS)","“montovnou”",1,2.11120830245007
"Civic Democrats (ODS)","“nakládá“",1,2.11120830245007
"Civic Democrats (ODS)","“ný",1,2.11120830245007
"Civic Democrats (ODS)","“Plzeňáků”",1,2.11120830245007
"Civic Democrats (ODS)","“úspěch“",1,2.11120830245007
"Civic Democrats (ODS)","“Zelňáku”",1,2.11120830245007
"Civic Democrats (ODS)","%",31,-1.70954942376638
"Civic Democrats (ODS)","+",2,1.16423785585699
"Civic Democrats (ODS)","☀️",1,1.753873957637
"Civic Democrats (ODS)","☹️",2,2.98571071723738
"Civic Democrats (ODS)","☺",1,2.11120830245007
"Civic Democrats (ODS)","🇨🇿",1,1.1767530660365
"Civic Democrats (ODS)","🇨🇿🤝🇹🇼",1,2.11120830245007
"Civic Democrats (ODS)","🇮🇱",1,2.11120830245007
"Civic Democrats (ODS)","✅",31,6.17014522413966
"Civic Democrats (ODS)","✅Na",2,2.98571071723738
"Civic Democrats (ODS)","✅nemůžeme",1,2.11120830245007
"Civic Democrats (ODS)","✅Nevidět",1,2.11120830245007
"Civic Democrats (ODS)","✅Uhájit",1,2.11120830245007
"Civic Democrats (ODS)","✌️",1,1.85043033107156
"Civic Democrats (ODS)","❌",10,5.25892952040178
"Civic Democrats (ODS)","❗Podpořit",1,2.11120830245007
"Civic Democrats (ODS)","❗Vysvětlit",1,2.11120830245007
"Civic Democrats (ODS)","❗Zajistit",2,2.98571071723738
"Civic Democrats (ODS)","❤️",1,1.35593498530842
"Civic Democrats (ODS)","🌳",1,2.65379337351887
"Civic Democrats (ODS)","👉",32,4.43859342412457
"Civic Democrats (ODS)","👉Omezit",1,2.11120830245007
"Civic Democrats (ODS)","👉Rušit",1,2.11120830245007
"Civic Democrats (ODS)","👍",5,-0.181774747102597
"Civic Democrats (ODS)","💙",3,3.30581581852097
"Civic Democrats (ODS)","💪",2,1.21126072681209
"Civic Democrats (ODS)","📍",14,7.89980692488707
"Civic Democrats (ODS)","🤝",1,1.7366661420714
"Civic Democrats (ODS)","🤣",1,2.11120830245007
"Civic Democrats (ODS)","🤦‍♂️",1,2.16380224780907
"Civic Democrats (ODS)","🤷‍♂️",1,2.00544458641587
"Civic Democrats (ODS)","😀",2,2.98571071723738
"Civic Democrats (ODS)","😉",7,2.07377742250442
"Civic Democrats (ODS)","😊",3,1.36820333288265
"Civic Democrats (ODS)","🙈",1,2.11120830245007
"Civic Democrats (ODS)","￼",1,2.11120830245007
"Civic Democrats (ODS)","￼https",1,2.11120830245007
"Civic Democrats (ODS)","21.stolet",1,2.11120830245007
"Civic Democrats (ODS)","A.Babe",1,2.11120830245007
"Civic Democrats (ODS)","abdikovat",1,2.11120830245007
"Civic Democrats (ODS)","absolutní",1,1.7366661420714
"Civic Democrats (ODS)","absolvent",1,2.40926391693321
"Civic Democrats (ODS)","absolventský",1,2.11120830245007
"Civic Democrats (ODS)","absolvování",2,2.83614760654079
"Civic Democrats (ODS)","absolvovat",2,3.58402260638721
"Civic Democrats (ODS)","abstraktní",1,1.4498353425948
"Civic Democrats (ODS)","absurdní",2,1.19516562653727
"Civic Democrats (ODS)","áčko",1,2.11120830245007
"Civic Democrats (ODS)","Adam",1,2.33546119473935
"Civic Democrats (ODS)","Adamec",3,3.30581581852097
"Civic Democrats (ODS)","Adamka",1,2.11120830245007
"Civic Democrats (ODS)","Adamová",12,3.83254415766576
"Civic Democrats (ODS)","adekvátný",1,2.00544458641587
"Civic Democrats (ODS)","administrativa",1,2.73083882046776
"Civic Democrats (ODS)","administrativně",1,1.94907228475588
"Civic Democrats (ODS)","administrativní",1,1.50481380706801
"Civic Democrats (ODS)","aféra",1,2.00544458641587
"Civic Democrats (ODS)","agenda",7,2.07033952000359
"Civic Democrats (ODS)","agent",4,3.50786826488827
"Civic Democrats (ODS)","agentura",2,1.56322740619222
"Civic Democrats (ODS)","aglomerace",1,2.00544458641587
"Civic Democrats (ODS)","agresívní",2,2.29275569663545
"Civic Democrats (ODS)","Agrofert",2,1.85340379039965
"Civic Democrats (ODS)","agroholding",1,2.11120830245007
"Civic Democrats (ODS)","agropodnik",1,2.11120830245007
"Civic Democrats (ODS)","agropodnika",1,2.11120830245007
"Civic Democrats (ODS)","akademický”",1,2.11120830245007
"Civic Democrats (ODS)","akce",7,-0.0453247866593607
"Civic Democrats (ODS)","akceptovatelný",1,2.47373721867911
"Civic Democrats (ODS)","akt",2,2.41573693125565
"Civic Democrats (ODS)","aktivita",7,2.09069266198459
"Civic Democrats (ODS)","aktivně",4,-0.37100902901919
"Civic Democrats (ODS)","aktivní",9,2.35812142065691
"Civic Democrats (ODS)","aktualizovat",1,1.753873957637
"Civic Democrats (ODS)","aktuální",2,-0.560554194683628
"Civic Democrats (ODS)","alarmismus",1,2.11120830245007
"Civic Democrats (ODS)","alej",3,2.8920219161864
"Civic Democrats (ODS)","alespoň",3,-0.36365196127074
"Civic Democrats (ODS)","alternativa",2,-0.1017813782675
"Civic Democrats (ODS)","alternativní",1,2.32275415987142
"Civic Democrats (ODS)","amatérsky",1,2.11120830245007
"Civic Democrats (ODS)","ambasáda",2,2.12817014339247
"Civic Democrats (ODS)","ambice",1,2.37251187847145
"Civic Democrats (ODS)","ambiciózní",1,2.04644389721507
"Civic Democrats (ODS)","americký",1,6.88202071915366
"Civic Democrats (ODS)","analytický",2,2.94728575485439
"Civic Democrats (ODS)","Andrej",19,3.45631943651352
"Civic Democrats (ODS)","anglický",1,2.40926391693321
"Civic Democrats (ODS)","anketa",1,2.00544458641587
"Civic Democrats (ODS)","antibyrokratický",1,2.11120830245007
"Civic Democrats (ODS)","antický",1,2.47373721867911
"Civic Democrats (ODS)","AntiCovid",2,2.73127323320206
"Civic Democrats (ODS)","antigenní",3,2.00150302938982
"Civic Democrats (ODS)","Antivirus",1,1.79291585557282
