"party","lemma","n","log_odds_weighted"
"ANO","kategorie",1,4.56357901094219
"ANO","kde",2,13.5659183221509
"ANO","KDU",1,14.2358802335384
"ANO","kdy",1,14.0358320117068
"ANO","klasický",3,7.98067754671243
"ANO","kniha",1,6.01400126415414
"ANO","knihovna",1,4.30448950894938
"ANO","knížka",13,9.99525494010016
"ANO","kolabovat",1,4.63451993831757
"ANO","kolaps",1,6.1510437068324
"ANO","konání",2,5.07959560903639
"ANO","konat",2,5.69928483353519
"ANO","konec",1,10.2376431581379
"ANO","kontrola",1,8.38592995268448
"ANO","koronavir",1,8.18020294417373
"ANO","koruna",1,19.4948733822247
"ANO","kraj",1,14.1753158734818
"ANO","Králové",1,4.11239447735267
"ANO","krásný",1,7.33768855048301
"ANO","kráva",4,6.13857221616912
"ANO","kritický",1,6.27349682494856
"ANO","KSČM",1,12.8527558043196
"ANO","Kuhn",1,3.00879689581373
"ANO","kultura",1,8.86659295462215
"ANO","Květný",1,3.00879689581373
"ANO","Labe",1,3.52511001462293
"ANO","labuť",1,3.00879689581373
"ANO","letošní",5,9.63115550698618
"ANO","levný",1,7.12507168316394
"ANO","lidskost",1,3.30856404084194
"ANO","lidský",1,8.13189784215409
"ANO","Litoměřice",1,4.00787491668427
"ANO","LÍZEJTE",2,4.25510945634167
"ANO","Lobezský",1,3.00879689581373
"ANO","logicky",1,5.44564460373754
"ANO","mail",2,4.41677070185643
"ANO","Mareš",1,3.00879689581373
"ANO","Masarykův",1,5.81847273547111
"ANO","masívní",1,4.30448950894938
"ANO","maturita",3,8.10604818411008
"ANO","maturitní",12,10.0089060009134
"ANO","maturovat",1,3.27483508632612
"ANO","maximální",1,7.93156010681573
"ANO","MBA",1,3.00879689581373
"ANO","městský",1,6.19422273804901
"ANO","Mgr",3,6.12101783302157
"ANO","Michal",1,5.51952148048202
"ANO","MIKROMANAGEMENT",1,3.00879689581373
"ANO","Minipivovar",1,3.00879689581373
"ANO","ministerstvo",1,11.8315298736177
"ANO","ministr",2,18.6141859457435
"ANO","minuta",5,8.40511487648668
"ANO","Místek",1,3.00879689581373
"ANO","místo",1,14.1011235271355
"ANO","místopředseda",2,8.59014671571403
"ANO","mít",17,42.6457079384391
"ANO","mléko",2,8.37953285009252
"ANO","mluvit",1,9.5764594086367
"ANO","moc",8,13.2152919033098
"ANO","moci",11,26.7991008409117
"ANO","mocus",1,3.00879689581373
"ANO","moravský",1,5.46903334060578
"ANO","možná",1,5.93654216158244
"ANO","možný",2,12.3349752710083
"ANO","mrzet",1,3.31951066613817
"ANO","MŠMT",1,3.47929913500878
"ANO","muset",3,24.3719569965919
"ANO","mutace",1,6.66081756744933
"ANO","nahrazení",1,4.61253016487727
"ANO","nakažený",1,5.75727919418703
"ANO","náměstí",5,8.3698643492403
"ANO","naočkovaný",1,5.04586787144267
"ANO","naočkovat",1,7.48148154487345
"ANO","náprava",1,5.10987314469625
"ANO","například",2,18.2547131650114
"ANO","napsat",1,10.6061049375246
"ANO","náročný",1,5.5224427938711
"ANO","národní",2,13.0639293999347
"ANO","narůst",1,4.30425683717338
"ANO","nárůst",1,7.26012417886651
"ANO","narychlo",1,3.00879689581373
"ANO","nařídit",1,7.37162951438611
"ANO","následovat",1,5.61409617486099
"ANO","natočit",3,4.47265807996582
"ANO","navrhnout",1,11.594568782899
"ANO","navržený",1,5.23229400944735
"ANO","názor",4,13.6034948324815
"ANO","neděle",1,4.47890539103486
"ANO","nechat",1,12.5418112044147
"ANO","Nekuda",1,3.00879689581373
"ANO","Německo",2,12.4553881039935
"ANO","nemocnice",2,9.20931773966289
"ANO","neustále",1,6.50556204355319
"ANO","News",1,3.27483508632612
"ANO","nízko",1,5.89702723785006
"ANO","noční",1,3.91172953743062
"ANO","nouzový",7,16.6338732097916
"ANO","novela",1,10.9954168063613
"ANO","nový",12,16.6139392858804
"ANO","NR",1,3.00879689581373
"ANO","O",1,3.00879689581373
"ANO","obávat",1,4.98449638078292
"ANO","občan",2,23.8871553041698
"ANO","obcházet",1,4.83611846068401
"ANO","obchodní",2,7.81691190278949
"ANO","oblast",1,8.96359179373029
"ANO","oblíbený",4,5.99631467095904
"ANO","OC",1,3.00879689581373
"ANO","očekávat",1,4.95419777412864
"ANO","očkovací",1,5.1177198714513
"ANO","očkování",10,14.3622255525892
"ANO","očkovaný",1,9.47785104097904
"ANO","očkovat",2,11.0992195779743
"ANO","odpovědně",1,3.87745394362933
"ANO","odpovědnost",1,11.5250075957625
"ANO","ODS",1,14.0906291255876
"ANO","ohrazovat",1,3.27483508632612
"ANO","ohromný",1,4.11239447735267
"ANO","ohrozit",1,5.00120801640053
"ANO","Olomouc",1,4.98449638078292
"ANO","Olympie",1,3.00879689581373
"ANO","omezit",1,6.82057426368218
"ANO","onemocnět",1,3.60237936609884
"ANO","opatření",1,18.9455559398984
"ANO","opozice",1,6.82057426368218
"ANO","opoziční",3,6.2909457517442
"ANO","opravdu",1,9.03953375838471
"ANO","organizace",1,12.5179799988968
"ANO","osobní",2,10.7822465183141
"ANO","ostatně",1,6.50485411162805
"ANO","ostatní",1,13.0094101986817
"ANO","otevřený",2,6.15683437428479
"ANO","otevřít",4,6.82231474537936
"ANO","otvírat",1,3.27483508632612
"ANO","označit",1,7.37162951438611
"ANO","pacient",1,7.44173174613304
"ANO","PaedDr",1,3.00879689581373
"ANO","pak",2,13.5799072790849
"ANO","paluba",1,5.46721567482977
"ANO","pan",2,11.5091851151287
"ANO","pandemie",1,10.2956660827549
"ANO","pár",2,6.92681806410471
"ANO","park",1,5.10987314469625
"ANO","pevně",2,5.51362964210362
"ANO","PhDr",2,4.25510945634167
"ANO","pin",2,4.25510945634167
"ANO","pirát",3,28.9171420152831
"ANO","Piráťa",2,12.067464562934
"ANO","písemný",1,4.33197191730017
"ANO","plán",1,9.50657732799323
"ANO","plnit",1,7.01636127521284
"ANO","plus",3,5.33787816963962
"ANO","Plzeňák",1,3.27483508632612
"ANO","počkat",2,5.9014886614063
"ANO","podepíš",7,7.87867574535938
"ANO","Podepíšo",2,4.25510945634167
"ANO","podepsaný",1,4.00140848487432
"ANO","podílet",1,5.01621601785686
"ANO","podoba",1,7.59513925352312
"ANO","podpora",1,20.9736320116229
"ANO","podpořit",1,18.8658222886315
"ANO","pochopení",1,3.24504917483181
"ANO","pochopitelně",1,7.26012417886651
"ANO","politický",1,18.2982920123362
"ANO","politikařit",1,4.33197191730017
"ANO","pololetí",2,4.25510945634167
"ANO","Polsko",1,8.42700379525485
"ANO","pomoci",2,12.5746656286989
"ANO","poskytovat",1,4.47890539103486
"ANO","poslanec",4,15.9713803308134
"ANO","poslat",3,5.91725084465786
"ANO","poslední",2,11.2804935704903
"ANO","poslechnout",2,5.51362964210362
"ANO","pouze",1,14.3848935798944
"ANO","považovat",1,9.2925592305644
"ANO","povést",1,7.33768855048301
"ANO","povinnost",2,9.43270084010893
"ANO","povinný",1,8.48962513006955
"ANO","povolený",1,4.61253016487727
"ANO","pozdě",1,6.41692613308613
"ANO","pozdrav",1,3.00879689581373
"ANO","práce",1,15.032121406973
"ANO","pracovat",1,10.2234225748454
"ANO","pracovní",1,10.6372285556183
"ANO","pracovník",1,6.14037066037654
"ANO","Praha",1,10.1562330895131
"ANO","praktický",1,6.67968490719273
"ANO","pravda",1,11.6061928972381
"ANO","právo",1,18.5598170255863
"ANO","pravomoc",1,8.24570440363711
"ANO","premiér",2,15.7445867639137
"ANO","prezident",1,12.0563763375723
"ANO","Prima",2,10.377791363056
"ANO","primářka",1,3.00879689581373
"ANO","probíhat",2,7.87025114230775
"ANO","prodloužení",2,11.5425877830468
"ANO","prodloužený",1,3.87745394362933
"ANO","prodloužný",1,3.30856404084194
"ANO","profesní",1,4.30425683717338
"ANO","prohlášení",1,7.68757132309427
"ANO","prosit",2,12.0646009874596
"ANO","Průhonice",3,5.43686087563783
"ANO","průměr",1,5.33766168917134
"ANO","průměrný",2,7.67961634748689
"ANO","přece",1,11.2472347734044
"ANO","přečíst",1,6.3856575771887
"ANO","předmět",2,6.52339322137549
"ANO","předseda",6,12.2560542757918
"ANO","předsedkyně",1,6.07751227101672
"ANO","předsednictvo",1,5.24948403078425
"ANO","představa",1,5.26546105105434
"ANO","představit",2,6.6571615331947
"ANO","přeja",1,3.27483508632612
"ANO","překážka",2,5.49459318179071
"ANO","překonávat",2,4.6313726687143
"ANO","přemýšlet",1,5.46903334060578
"ANO","přesně",1,7.56389082601131
"ANO","přesný",1,4.646195017813
"ANO","přesvědčený",1,7.36140430995979
"ANO","příběh",1,4.75104393671033
"ANO","přibývat",1,3.57114400874395
"ANO","přidat",1,6.94660407703204
"ANO","přijdět",7,7.20309933123425
"ANO","přijet",1,4.11239447735267
"ANO","přijímat",1,5.61798722882069
"ANO","přijít",2,10.3935274292661
"ANO","příklad",1,6.37050789143643
"ANO","přikládat",1,4.30425683717338
"ANO","příležitost",1,5.19211081330211
"ANO","přímo",1,10.4107519617426
"ANO","připravit",3,8.62467684080844
"ANO","připravovat",1,6.19422273804901
"ANO","příští",1,7.03488267100039
"ANO","půlnoc",3,6.54316255481601
"ANO","pustit",1,4.10803632126379
"ANO","rád",11,11.6968433531
"ANO","rada",4,13.3745415113682
"ANO","radost",1,6.13318346179417
"ANO","ráno",1,3.63135935505237
"ANO","reakce",1,6.27349682494856
"ANO","registrace",5,6.64245410721427
"ANO","registrovat",5,6.69854041708506
"ANO","rekord",1,3.27483508632612
"ANO","Renata",1,3.00879689581373
"ANO","republika",3,24.4347765768606
"ANO","rezerva",1,4.85366699073984
"ANO","Richard",1,4.91912004646669
"ANO","RNDr",1,3.00879689581373
"ANO","ročník",1,5.58368623493162
"ANO","rok",7,27.7852628020715
"ANO","rouška",1,9.40561091922232
"ANO","rozhodnout",2,10.2492724956087
"ANO","rozhodnutí",1,10.304404879013
"ANO","rozhovor",1,8.9334371257392
"ANO","rozsah",1,5.69605718293435
"ANO","rozvolnění",1,5.44564460373754
"ANO","rozvolňovat",1,3.65749998865911
"ANO","Rumburk",1,3.00879689581373
"ANO","rychle",1,6.0846150984818
"ANO","řada",1,10.1786781799684
"ANO","řádně",2,5.68876702704465
"ANO","ředitel",12,12.0982765553
"ANO","ředitelka",1,6.42598260702684
"ANO","řešit",2,9.96972223411044
"ANO","říci",1,15.0014819976166
"ANO","sabotovat",1,3.00879689581373
"ANO","samozřejmě",6,11.0826580220806
"ANO","Sdílat",5,6.57528126728902
"ANO","SDÍLEJTE",1,6.36923612624632
"ANO","sdílet",4,5.35696998274928
"ANO","sdružení",2,7.31436466069131
"ANO","sekunda",1,3.27483508632612
"ANO","shromažďovací",1,3.00879689581373
"ANO","Schejbalová",1,3.00879689581373
"ANO","schránka",1,4.83390651210859
"ANO","signál",1,3.24504917483181
"ANO","síla",1,13.483042113291
"ANO","silný",1,10.9682743855849
"ANO","situace",2,17.5658047377396
"ANO","skončit",1,8.27683050964987
"ANO","sledovat",4,8.1563983819677
"ANO","slíbit",1,4.08275005513769
"ANO","Slibovat",2,4.25510945634167
"ANO","Slovensko",1,7.80180612337006
"ANO","složený",1,3.70531548501215
"ANO","složitý",1,4.3864806701895
"ANO","smírně",1,4.30425683717338
"ANO","SMSka",1,3.00879689581373
"ANO","snad",2,7.94711907377547
"ANO","sněmovna",1,22.3050855723517
"ANO","sobota",2,4.75295576334451
"ANO","souhlasit",2,12.6887762460911
"ANO","sousední",1,6.19422273804901
"ANO","SPD",1,45.4091374689391
"ANO","spojený",1,8.82864655347314
"ANO","společně",4,9.12662381326594
"ANO","společnost",4,12.9175370215878
"ANO","spolupráce",1,7.2821328957088
"ANO","sport",1,5.88493741869217
"ANO","Spotif",1,4.00787491668427
"ANO","spousta",2,7.84984383567256
"ANO","správa",1,6.99254317511129
"ANO","správný",4,10.3168491030248
"ANO","srdce",1,4.80879281103565
"ANO","stačit",1,6.77690454740493
"ANO","Stahovat",2,4.25510945634167
"ANO","stále",1,10.7672680046613
"ANO","stan",1,15.3537194574126
"ANO","stanovisko",1,8.00534006355495
"ANO","stát",1,27.5176830516339
"ANO","státník",2,4.34054073814388
"ANO","stav",7,19.0287461024168
"ANO","stavět",1,6.37050789143643
"ANO","stejně",3,11.0174004688214
"ANO","stopa",2,7.83692513171041
"ANO","strana",2,24.1321835341253
"ANO","středa",3,9.80923349402619
"ANO","střední",2,7.43104639138028
"ANO","student",4,8.53881988608111
"ANO","studium",1,5.05275733049552
"ANO","Súkla",1,3.00879689581373
"ANO","super",2,3.69022662488538
"ANO","svátek",1,8.83476098900836
"ANO","svět",2,9.80828553857383
"ANO","svoboda",1,17.6603519509556
"ANO","šílený",3,9.64170679724756
"ANO","škola",16,15.1012502585714
"ANO","školní",3,6.6446272635754
"ANO","školský",5,6.00053041790525
"ANO","školství",1,6.6626272234564
"ANO","Štix",1,3.00879689581373
"ANO","štych",1,3.27483508632612
"ANO","tady",3,19.9798988980314
"ANO","tak",19,27.3847712535588
"ANO","také",5,22.2927918671169
"ANO","tam",7,11.0163774130906
"ANO","teď",2,11.7146463079301
"ANO","termín",1,7.07092423476347
"ANO","test",1,10.7763860913078
"ANO","tisíc",1,8.9334371257392
"ANO","top",1,17.2465821025925
"ANO","totální",1,6.8169104136113
"ANO","trochu",1,4.64850461251248
"ANO","trvat",2,6.39279431025337
"ANO","třeba",3,14.9113088222066
"ANO","turboočkování",2,4.25510945634167
"ANO","Turboočkování",1,3.00879689581373
"ANO","tvrdit",4,10.7270108452652
"ANO","Twitter",1,6.33720152538323
"ANO","týden",3,12.3040723761685
"ANO","typ",1,7.9057102892009
"ANO","učinit",2,7.89760280403644
"ANO","učit",1,4.80879281103565
"ANO","učitel",3,8.01840845443114
"ANO","učitelka",1,3.47929913500878
"ANO","učňovský",2,4.25510945634167
"ANO","udělat",7,12.9072163737744
"ANO","Udělat",1,3.27483508632612
"ANO","udělení",2,4.90827458584931
"ANO","udělit",1,5.18852787132417
"ANO","uhlíkový",2,8.81566267027199
"ANO","ukázat",1,9.4513249345889
"ANO","úkol",1,5.30337384029272
"ANO","ukončit",1,6.90594952924497
"ANO","umět",2,6.96949635182603
"ANO","unavený",1,3.60237936609884
"ANO","unie",4,18.3326804283127
"ANO","univerzum",3,5.21145787527748
"ANO","úprava",1,9.10474613807646
"ANO","upravený",1,3.30856404084194
"ANO","upravit",1,5.35195539940431
"ANO","určitě",4,8.10935373525788
"ANO","určitý",1,9.23891988138091
"ANO","úřední",4,7.17901232080593
"ANO","usilovat",2,6.92681806410471
"ANO","úspěšně",2,4.82464496718546
"ANO","úspěšný",1,5.94981692318217
"ANO","Ústí",1,3.84138374271827
"ANO","úterý",2,6.52339322137549
"ANO","uzda",1,3.00879689581373
"ANO","už",11,20.3839252911752
"ANO","vakcína",5,12.6989515885153
"ANO","vanilkový",2,4.25510945634167
"ANO","vážený",2,8.09086092884085
"ANO","včerejšek",1,3.27483508632612
"ANO","včetně",1,6.12514936367935
"ANO","vědět",4,13.4903000534836
"ANO","vědomý",1,3.91172953743062
"ANO","věkový",1,3.43212413902435
"ANO","velice",3,6.40207195720967
"ANO","velmi",3,11.4158949902835
"ANO","venku",1,6.1671267302428
"ANO","ventilátor",1,3.00879689581373
"ANO","veřejnost",1,8.73138217277798
"ANO","věřit",3,9.90770028368992
"ANO","video",2,7.00731155111905
"ANO","vláda",3,30.5226968600911
"ANO","vládní",1,15.5459163579985
"ANO","volič",1,7.60306903951652
"ANO","volný",1,7.44173174613304
"ANO","vyčerpání",1,6.78476523338946
"ANO","vyhlásit",2,6.33514449498167
"ANO","vycházení",1,4.66534898052465
"ANO","vyjádření",1,8.82864655347314
"ANO","vyjádřit",1,8.09015042237231
"ANO","vymýšlet",2,4.56163570521218
"ANO","výsledný",2,4.34054073814388
"ANO","vysvětlení",1,6.1510437068324
"ANO","výuka",1,10.2318864456072
"ANO","vyvolávat",1,5.46903334060578
"ANO","výzva",1,5.40920544626699
"ANO","vzdělávání",2,7.18224984121846
"ANO","vzít",1,6.13318346179417
"ANO","vzrůst",1,6.58110990147229
"ANO","vždycky",1,5.94981692318217
"ANO","zahodit",1,11.0752352221457
"ANO","zájem",1,15.1948912955327
"ANO","Zajíček",1,3.00879689581373
"ANO","zákaz",1,10.5628925454623
"ANO","zakázat",6,8.6503553342353
"ANO","Zakázat",2,4.25510945634167
"ANO","základ",3,13.8067962150827
"ANO","základní",2,11.3263918022542
"ANO","zákon",1,25.1776861547413
"ANO","zaměření",1,4.13605640042144
"ANO","zápočet",1,3.00879689581373
"ANO","zaregistrovat",3,5.19317519233841
"ANO","září",1,11.1541969598705
"ANO","zásada",1,6.58110990147229
"ANO","zásoba",1,5.46721567482977
"ANO","zaštiťovat",1,3.00879689581373
"ANO","zatím",2,6.96904500646606
"ANO","zavedení",1,9.15897245062474
"ANO","závěr",1,5.35897418526424
"ANO","závěrečný",5,8.18003345085066
"ANO","zavést",1,7.69572153663304
"ANO","zdravotnický",2,6.85808488849125
"ANO","zdravotnictví",3,13.7851232582989
"ANO","zdravotník",1,6.07751227101672
"ANO","země",5,22.5330838533811
"ANO","zemřít",1,7.52053678036641
"ANO","Zítkův",1,3.00879689581373
"ANO","zítra",2,4.95327663501264
"ANO","zkouška",11,7.14873072113797
"ANO","změna",1,12.7777160778841
"ANO","zmrzlina",6,7.07439003156156
"ANO","Zmrzlina",1,3.00879689581373
"ANO","znamenat",1,13.3271252311602
"ANO","známka",3,5.62088041646338
"ANO","zodpovědně",1,3.91172953743062
"ANO","zodpovědný",1,4.8358206098219
"ANO","zrušený",1,5.00120801640053
"ANO","zřejmě",1,5.89702723785006
"ANO","zřizovatel",1,2.94151427184134
"ANO","zvát",2,4.28591895360481
"ANO","zvednout",1,3.63135935505237
"ANO","zvládnout",3,7.94408960505372
"ANO","žádost",2,7.07737502760958
"ANO","žák",5,10.6531714043384
"ANO","žert",1,3.27483508632612
"ANO","život",4,17.4584061600484
"Civic Democrats (ODS)","️",1,0.32940711988708
"Civic Democrats (ODS)"," ",1,2.61209431315244
"Civic Democrats (ODS)","!🤝",1,1.74826101725235
"Civic Democrats (ODS)","“Deklarovat",1,2.10796792672163
"Civic Democrats (ODS)","“montovnou”",1,2.10796792672163
"Civic Democrats (ODS)","“nakládá“",1,2.10796792672163
"Civic Democrats (ODS)","“ný",1,2.10796792672163
"Civic Democrats (ODS)","“Plzeňáků”",1,2.10796792672163
"Civic Democrats (ODS)","“úspěch“",1,2.10796792672163
"Civic Democrats (ODS)","“Zelňáku”",1,2.10796792672163
"Civic Democrats (ODS)","%",32,-2.10312586277158
"Civic Democrats (ODS)","+",2,1.1488551763298
"Civic Democrats (ODS)","☀️",1,1.74826101725235
"Civic Democrats (ODS)","☹️",2,2.98112737236958
"Civic Democrats (ODS)","☺",1,2.10796792672163
"Civic Democrats (ODS)","🇨🇿",1,1.15643414613759
"Civic Democrats (ODS)","🇨🇿🤝🇹🇼",1,2.10796792672163
"Civic Democrats (ODS)","🇮🇱",1,2.10796792672163
"Civic Democrats (ODS)","✅",31,6.13510965867264
"Civic Democrats (ODS)","✅Na",2,2.98112737236958
"Civic Democrats (ODS)","✅nemůžeme",1,2.10796792672163
"Civic Democrats (ODS)","✅Nevidět",1,2.10796792672163
"Civic Democrats (ODS)","✅Uhájit",1,2.10796792672163
"Civic Democrats (ODS)","✌️",1,1.55494153422863
"Civic Democrats (ODS)","❌",10,5.24405788960967
"Civic Democrats (ODS)","❗Podpořit",1,2.10796792672163
"Civic Democrats (ODS)","❗Vysvětlit",1,2.10796792672163
"Civic Democrats (ODS)","❗Zajistit",2,2.98112737236958
"Civic Democrats (ODS)","❤️",1,1.37426341296692
"Civic Democrats (ODS)","🌳",1,2.64302518105016
"Civic Democrats (ODS)","👉",34,4.5248260187602
"Civic Democrats (ODS)","👉Omezit",1,2.10796792672163
"Civic Democrats (ODS)","👉Rušit",1,2.10796792672163
"Civic Democrats (ODS)","👍",5,-1.3279691622809
"Civic Democrats (ODS)","💙",3,3.29900004682951
"Civic Democrats (ODS)","💪",3,0.650356014535437
"Civic Democrats (ODS)","📍",14,7.88765635216058
"Civic Democrats (ODS)","🤝",1,1.7273947734283
"Civic Democrats (ODS)","🤣",1,2.10796792672163
"Civic Democrats (ODS)","🤦‍♂️",1,2.15840933339573
"Civic Democrats (ODS)","🤷‍♂️",1,1.55494153422863
"Civic Democrats (ODS)","😀",2,2.98112737236958
"Civic Democrats (ODS)","😂",1,2.10796792672163
"Civic Democrats (ODS)","😉",8,1.22753817013831
"Civic Democrats (ODS)","😊",4,1.59827473152265
"Civic Democrats (ODS)","🙈",1,2.10796792672163
"Civic Democrats (ODS)","￼",1,2.10796792672163
"Civic Democrats (ODS)","￼https",1,2.10796792672163
"Civic Democrats (ODS)","21.stolet",1,2.10796792672163
"Civic Democrats (ODS)","A.Babe",1,2.10796792672163
"Civic Democrats (ODS)","abdikovat",1,2.10796792672163
"Civic Democrats (ODS)","absolutní",1,1.83782168933996
"Civic Democrats (ODS)","absolvent",2,2.81540906958056
"Civic Democrats (ODS)","absolventský",1,2.10796792672163
"Civic Democrats (ODS)","absolvování",2,2.82966512342266
"Civic Democrats (ODS)","absolvovat",3,3.90564510345609
"Civic Democrats (ODS)","abstraktní",1,1.44335403159023
"Civic Democrats (ODS)","absurdní",2,1.1786286120373
"Civic Democrats (ODS)","áčko",1,2.10796792672163
"Civic Democrats (ODS)","Adam",1,2.36777397448657
"Civic Democrats (ODS)","Adamec",3,3.29900004682951
"Civic Democrats (ODS)","Adamka",1,2.10796792672163
"Civic Democrats (ODS)","Adamová",12,3.80926114665323
"Civic Democrats (ODS)","adekvátný",1,2.00086177167015
"Civic Democrats (ODS)","administrativa",1,2.71968608297284
"Civic Democrats (ODS)","administrativně",1,1.9421095858507
"Civic Democrats (ODS)","administrativní",1,1.61290899931966
"Civic Democrats (ODS)","aféra",1,2.00086177167015
"Civic Democrats (ODS)","agenda",7,2.04887781316597
"Civic Democrats (ODS)","agent",4,3.49663411718668
"Civic Democrats (ODS)","agentura",2,1.53681189735211
"Civic Democrats (ODS)","aglomerace",1,2.00086177167015
"Civic Democrats (ODS)","agresívní",2,2.32193614139488
