"party","lemma","n","log_odds_weighted"
"ANO","jednat",1,11.2401120059127
"ANO","ještě",4,12.625485512156
"ANO","jet",2,4.58917350060614
"ANO","Jihočech",1,3.04018072006108
"ANO","jinak",1,8.92199129501863
"ANO","JIPky",2,4.2994892595943
"ANO","Jiří",3,8.01930347792111
"ANO","jistě",2,6.01864705697256
"ANO","jít",2,17.9231072992404
"ANO","kampaň",1,9.30900359718399
"ANO","kapacita",1,9.24211336231474
"ANO","Karel",2,8.69347307860832
"ANO","Karviná",1,4.39693349959127
"ANO","kategorie",1,4.88178447407277
"ANO","kde",2,16.0470807561734
"ANO","KDU",1,15.4233918627961
"ANO","kdy",1,13.4164858838041
"ANO","klasický",3,8.06015056477162
"ANO","kniha",1,6.40714116078469
"ANO","knihovna",1,4.40860260147996
"ANO","knížka",15,10.8376369981715
"ANO","kolabovat",1,4.70496405919252
"ANO","kolaps",1,6.24799672682712
"ANO","konání",2,5.18132732218401
"ANO","konat",2,5.88097301061068
"ANO","konec",1,9.97394084455863
"ANO","kontrola",1,8.35250398399151
"ANO","koronavir",1,8.50078769424278
"ANO","koruna",1,19.3082233946907
"ANO","kraj",2,15.8210137752295
"ANO","Králové",1,5.6047813216079
"ANO","krásný",1,7.30225262420483
"ANO","krátký",1,5.87260323989869
"ANO","kráva",4,6.21812036990463
"ANO","kritický",1,6.69306156869635
"ANO","Kroměříž",3,5.45780215597435
"ANO","KSČM",1,13.8115609554548
"ANO","Kuhn",1,3.04018072006108
"ANO","kultura",1,9.71374973854476
"ANO","Květný",1,3.04018072006108
"ANO","Labe",1,4.79719461323246
"ANO","labuť",1,3.04018072006108
"ANO","legendární",1,4.39693349959127
"ANO","letošní",5,9.29277420087556
"ANO","levný",1,7.5811204332746
"ANO","lídr",1,6.35811593989518
"ANO","lidskost",1,3.36291910137778
"ANO","lidský",1,8.62970957181087
"ANO","Litoměřice",1,4.06682869618274
"ANO","LÍZEJTE",2,4.2994892595943
"ANO","Lobezský",1,3.04018072006108
"ANO","logicky",1,5.54598534599221
"ANO","mail",2,4.67805582274888
"ANO","Mareš",1,3.04018072006108
"ANO","Masarykův",1,8.50244093118672
"ANO","masívní",1,4.55667050199187
"ANO","maturita",3,7.55003668285386
"ANO","maturitní",12,10.1312902524061
"ANO","maturovat",1,3.31921704710155
"ANO","maximální",1,7.29254356698949
"ANO","MBA",1,3.04018072006108
"ANO","městský",1,6.69306156869635
"ANO","Mgr",3,6.20718239248499
"ANO","Michal",1,5.85862669336402
"ANO","MIKROMANAGEMENT",1,3.04018072006108
"ANO","Milíčův",1,3.04018072006108
"ANO","Minipivovar",1,3.04018072006108
"ANO","ministerstvo",1,13.3385784461454
"ANO","ministr",2,19.817033301687
"ANO","minuta",6,8.98707401800972
"ANO","mír",1,6.1642431288773
"ANO","Místek",1,3.04018072006108
"ANO","místo",1,15.6580814736284
"ANO","místopředseda",2,7.47505716024613
"ANO","mít",18,41.0293081292435
"ANO","mléko",2,8.51109130886438
"ANO","mluvit",1,10.2912837262229
"ANO","moc",10,13.2422702751909
"ANO","moci",11,29.8342907209678
"ANO","mocus",1,3.04018072006108
"ANO","moravský",1,5.95103277636636
"ANO","možná",1,6.21260015289585
"ANO","možný",2,13.2972164747853
"ANO","mrzet",1,4.09707147504583
"ANO","MŠMT",1,3.77587818278294
"ANO","muset",4,24.1058735936156
"ANO","mutace",1,6.78562354884767
"ANO","nahrazení",1,4.69568964731692
"ANO","Nacher",1,3.04018072006108
"ANO","nakažený",1,5.88152125245249
"ANO","náměstí",7,12.9657438123048
"ANO","naočkovaný",1,6.10780458894973
"ANO","naočkovat",1,8.07939123891941
"ANO","náprava",1,5.23596611288405
"ANO","například",2,19.931351507627
"ANO","napsat",1,11.648642770887
"ANO","náročný",1,6.05612251992171
"ANO","národní",2,12.650556174391
"ANO","narůst",1,4.39400552331498
"ANO","nárůst",1,7.97311791729238
"ANO","narychlo",1,3.04018072006108
"ANO","nařídit",1,7.97311791729238
"ANO","následovat",1,5.73499558978429
"ANO","natočit",4,5.34006839740571
"ANO","navíc",1,13.4415018752032
"ANO","navrhnout",1,10.8776854541756
"ANO","navržený",1,5.36168586265341
"ANO","názor",4,14.5700139723345
"ANO","neděle",1,4.88753045592303
"ANO","nechat",1,13.7193594275422
"ANO","Nekuda",1,3.04018072006108
"ANO","Německo",2,12.1480916250929
"ANO","nemocnice",2,9.72418342519216
"ANO","neustále",1,7.07366402404212
"ANO","News",1,3.36291910137778
"ANO","nízko",1,6.02452379166462
"ANO","noční",1,4.19744356434771
"ANO","nouzový",7,17.3318307265136
"ANO","novela",1,11.6387474904608
"ANO","nový",14,16.1219992854772
"ANO","NR",1,3.04018072006108
"ANO","O",1,3.04018072006108
"ANO","obávat",1,5.23596611288405
"ANO","občan",2,25.9387071764285
"ANO","obcházet",1,4.93867167572503
"ANO","obchoďák",1,3.04018072006108
"ANO","obchodní",2,8.09378937700341
"ANO","oblast",1,9.9489917434424
"ANO","oblíbený",4,5.77460513004411
"ANO","OC",1,3.04018072006108
"ANO","očekávat",1,4.79719461323246
"ANO","očkovací",1,5.28468956157652
"ANO","očkování",10,15.9565199887277
"ANO","očkovaný",1,11.8889976636043
"ANO","očkovat",2,12.130214009309
"ANO","odpovědně",1,3.76126509493316
"ANO","odpovědnost",1,12.3360321829509
"ANO","ODS",1,15.5477928322799
"ANO","odvaha",1,7.29254356698949
"ANO","ohrazovat",1,3.31921704710155
"ANO","ohromný",1,4.19744356434771
"ANO","ohrozit",1,4.7002089374162
"ANO","Olomouc",1,6.17118036092568
"ANO","Olympie",1,3.04018072006108
"ANO","omezit",1,6.62522089388323
"ANO","onemocnět",1,3.66362855266778
"ANO","opatření",1,20.7260448934243
"ANO","opozice",1,7.47564550888757
"ANO","opoziční",3,6.73492468939289
"ANO","opravdu",1,9.74712453445062
"ANO","organizace",1,13.8129377033642
"ANO","osobní",2,11.2863352531215
"ANO","ostatně",1,7.07684848463476
"ANO","ostatní",1,14.2265356145751
"ANO","otevřený",2,6.6783181894405
"ANO","otevřít",4,7.14130094787417
"ANO","otvírat",1,3.31921704710155
"ANO","označit",1,6.98316186420868
"ANO","pacient",1,7.68871221069707
"ANO","PaedDr",1,3.04018072006108
"ANO","pak",2,14.5021013417346
"ANO","paluba",1,5.48456363011178
"ANO","pan",3,12.4038356946658
"ANO","pandemie",1,8.59908917897451
"ANO","pár",2,6.65218722772599
"ANO","park",1,5.6047813216079
"ANO","Patrik",1,4.06682869618274
"ANO","pevně",2,5.84602325535608
"ANO","PhDr",2,4.2994892595943
"ANO","pin",2,4.2994892595943
"ANO","pirát",3,28.0740742731039
"ANO","Pirát",1,7.41905633848961
"ANO","Piráťa",2,12.904347843723
"ANO","Pirátostan",1,3.04018072006108
"ANO","písemný",1,4.39693349959127
"ANO","plán",1,9.73978918638251
"ANO","plnit",1,7.5811204332746
"ANO","plus",3,5.43864986886029
"ANO","Plzeňák",1,3.31921704710155
"ANO","počkat",2,5.98919894719171
"ANO","poděkovat",1,6.34277324496129
"ANO","podepíš",9,8.9617273605504
"ANO","Podepíšo",2,4.2994892595943
"ANO","podepsaný",1,4.09707147504583
"ANO","podílet",1,5.78598983203911
"ANO","podoba",1,7.25826085424493
"ANO","podpora",1,20.4877599927897
"ANO","podpořit",2,18.5715212706227
"ANO","pochopení",1,3.30781156376519
"ANO","pochopitelně",1,7.41905633848961
"ANO","politický",1,17.3305113385312
"ANO","politik",1,9.51495910914496
"ANO","politikařit",1,4.39693349959127
"ANO","pololetí",2,4.30190808319465
"ANO","Polsko",1,7.84734779856997
"ANO","pomalu",1,4.07005026118239
"ANO","pomoci",2,12.3312990468839
"ANO","poskytovat",1,5.04676459584359
"ANO","poslanec",4,17.1245270823673
"ANO","poslat",3,6.29756207400247
"ANO","poslední",2,10.8683690627643
"ANO","poslechnout",2,5.84602325535608
"ANO","pouze",1,15.5892490546911
"ANO","považovat",1,10.0066506016647
"ANO","povést",1,7.0341996522426
"ANO","povinnost",2,10.016678774987
"ANO","povinný",1,10.2287107836843
"ANO","povolený",1,4.69568964731692
"ANO","pozdě",1,6.39695241829022
"ANO","pozdrav",1,3.66362855266778
"ANO","pozor",1,4.76382063515188
"ANO","práce",1,16.3776688153406
"ANO","pracovat",1,11.6105163953726
"ANO","pracovní",1,10.1957648292768
"ANO","pracovník",1,5.94953224779771
"ANO","Praha",1,11.4811314123813
"ANO","praktický",1,6.95985371176426
"ANO","pravda",1,10.8974349670262
"ANO","právo",1,17.5035642155792
"ANO","pravomoc",1,8.17385589113427
"ANO","premiér",2,17.7465581418982
"ANO","prezident",1,12.9218828535825
"ANO","Prima",2,10.0790133961765
"ANO","primářka",1,3.31921704710155
"ANO","probíhat",2,6.72599952879924
"ANO","proč",1,11.1957403879077
"ANO","prodloužení",2,11.9213053806519
"ANO","prodloužený",1,3.77587818278294
"ANO","prodloužný",1,3.36291910137778
"ANO","profesní",1,3.63532321934218
"ANO","prohlášení",1,8.45464551395692
"ANO","prosit",2,12.9832018834993
"ANO","Průhonice",3,5.50853030561129
"ANO","průměr",1,5.85862669336402
"ANO","průměrný",2,8.09492624171833
"ANO","přece",1,10.3742705041066
"ANO","přečíst",1,6.84086878073242
"ANO","předmět",2,6.64096222043359
"ANO","předseda",6,10.4302576968515
"ANO","předsedkyně",1,6.65842723474069
"ANO","předsednictvo",1,5.34581973214441
"ANO","představa",1,5.51244943702717
"ANO","představit",2,7.39252049113289
"ANO","přeja",1,3.31921704710155
"ANO","překážka",2,5.74045253073643
"ANO","překonávat",2,4.50072438803708
"ANO","přemýšlet",1,5.72250255096398
"ANO","Přerov",1,3.31921704710155
"ANO","přesně",1,8.09302580689212
"ANO","přesný",1,5.09451721321857
"ANO","přesvědčený",1,8.30117696107209
"ANO","příběh",1,4.623442005371
"ANO","přibývat",1,4.07005026118239
"ANO","přidat",1,7.29254356698949
"ANO","přijdět",9,7.08568124583222
"ANO","přijet",1,4.39400552331498
"ANO","přijímat",1,6.78059750536244
"ANO","přijít",2,11.3395098306844
"ANO","příklad",1,6.89628920716235
"ANO","přikládat",1,4.76382063515188
"ANO","příležitost",1,5.58632354707189
"ANO","přímo",1,11.1018411644794
"ANO","připravit",3,9.56972407934247
"ANO","připravovat",1,6.69306156869635
"ANO","příští",1,6.73647265567818
"ANO","půlnoc",3,6.63763992414384
"ANO","pustit",1,4.54918630586001
"ANO","rád",13,13.1197613721122
"ANO","rada",4,13.9925564822609
"ANO","Radek",1,4.93867167572503
"ANO","Radk",1,3.04018072006108
"ANO","radost",1,6.46503279150148
"ANO","Rakušan",1,8.29503383430731
"ANO","ráno",1,3.43254055687432
"ANO","Rauš",1,3.04018072006108
"ANO","reakce",1,6.45399727476653
"ANO","registrace",5,6.38379920026021
"ANO","registrovat",5,6.47544853603777
"ANO","rekord",1,3.54832645271669
"ANO","Renata",1,3.04018072006108
"ANO","republika",3,20.4699643796688
"ANO","rezerva",1,5.19610870763512
"ANO","Richard",1,4.99464137556767
"ANO","RNDr",1,3.04018072006108
"ANO","ročník",1,5.72250255096398
"ANO","rok",8,27.1911794657867
"ANO","rouška",1,9.44583188799682
"ANO","rozhodnout",2,11.1394680658033
"ANO","rozhodnutí",1,10.9154545916292
"ANO","rozhovor",1,9.64746260643297
"ANO","rozsah",1,5.83787506419668
"ANO","rozvolnění",1,5.73928726849021
"ANO","rozvolňovat",1,3.70972223661625
"ANO","Rumburk",1,3.04018072006108
"ANO","rychle",1,6.98853023955746
"ANO","řada",1,11.7596915315944
"ANO","řádně",2,5.84602325535608
"ANO","ředitel",12,10.3434029272347
"ANO","ředitelka",1,6.56573673258177
"ANO","řešit",2,9.62314081089704
"ANO","říci",1,14.3148444974101
"ANO","sabotovat",1,3.04018072006108
"ANO","samozřejmě",8,10.791772465883
"ANO","Sdílat",5,6.65725743065534
"ANO","sdílejte",1,3.04018072006108
"ANO","SDÍLEJTE",1,6.68454593152965
"ANO","sdílet",4,6.06022580451472
"ANO","sdružení",2,7.67074181088808
"ANO","sekunda",1,3.31921704710155
"ANO","shromažďovací",1,3.04018072006108
"ANO","Schejbalová",1,3.04018072006108
"ANO","schránka",1,4.9216804161397
"ANO","signál",1,3.54832645271669
"ANO","síla",1,12.5428720774502
"ANO","silný",1,11.6938445104589
"ANO","situace",2,16.6451977405811
"ANO","skončit",1,8.4361328435727
"ANO","sledovat",5,7.17356444670138
"ANO","slíbit",1,4.43725559170028
"ANO","Slibovat",2,4.2994892595943
"ANO","Slovensko",1,6.69306156869635
"ANO","slovo",1,12.4914793513486
"ANO","složený",1,3.94033542345783
"ANO","složitý",1,4.61881428222362
"ANO","smírně",1,4.39400552331498
"ANO","SMSka",1,3.04018072006108
"ANO","snad",2,8.40529502548972
"ANO","sněmovna",1,23.8513033964506
"ANO","sobota",3,6.51465459268124
"ANO","souhlasit",2,13.6477401780181
"ANO","sousední",1,5.87260323989869
"ANO","SPD",1,49.4045140687253
"ANO","spojený",1,7.93306348661306
"ANO","společně",4,10.1971467137246
"ANO","společnost",4,14.0753814386334
"ANO","spolupráce",1,8.1061612899143
"ANO","sport",1,6.59649827255266
"ANO","Spotif",1,4.06682869618274
"ANO","spousta",2,7.53339621549724
"ANO","správa",1,6.5120807583284
"ANO","správný",4,10.9942617941519
"ANO","srdce",2,5.52318489877421
"ANO","stačit",1,6.88202842809442
"ANO","Stahovat",2,4.2994892595943
"ANO","stále",1,11.7384952098464
"ANO","stan",1,16.5508240073055
"ANO","stanovisko",1,8.48859393405195
"ANO","stát",1,26.4897996471767
"ANO","státník",2,4.39680069036716
"ANO","stav",7,19.9383771932145
"ANO","stavět",1,5.40142289340429
"ANO","stejně",3,10.6099696975798
"ANO","stopa",2,9.00974562230039
"ANO","strana",2,25.8299618141682
"ANO","středa",3,7.4269823301604
"ANO","střední",2,8.15751331986899
"ANO","student",4,9.71558430157113
"ANO","studium",1,4.79719461323246
"ANO","Súkla",1,3.04018072006108
"ANO","super",2,4.46800447631634
"ANO","svátek",1,8.39016975117136
"ANO","svět",2,10.5940575913571
"ANO","svoboda",2,19.0472046417441
"ANO","šílený",3,9.0707091803613
"ANO","škola",16,18.167572384463
"ANO","školní",3,7.07079775381704
"ANO","školský",5,5.70664644871635
"ANO","školství",1,7.76228495024319
"ANO","Šlachta",1,15.3036590320119
"ANO","Štix",1,3.04018072006108
"ANO","štych",1,3.36291910137778
"ANO","tady",3,18.9288797608337
"ANO","tak",22,26.2862296703434
"ANO","také",6,21.9685514775029
"ANO","tam",8,12.2453959074628
"ANO","teď",2,11.581372115835
"ANO","technopárt",1,3.04018072006108
"ANO","tentokrát",1,4.75481763263054
"ANO","termín",1,6.89628920716235
"ANO","test",1,12.4914793513486
"ANO","těžko",1,4.53410965186833
"ANO","tisíc",1,9.909971365945
"ANO","top",1,18.619675755503
"ANO","totální",1,7.25282392090849
"ANO","trochu",1,4.48746276890765
"ANO","trvat",2,5.33768199009752
"ANO","třeba",3,16.564589589673
"ANO","turboočkování",2,4.2994892595943
"ANO","Turboočkování",1,3.04018072006108
"ANO","tvrdit",4,10.3396096653227
"ANO","Twitter",1,6.45553823347875
"ANO","týden",3,13.5206794601591
"ANO","typ",1,7.62338694965828
"ANO","učinit",2,8.17580381961307
"ANO","učit",1,5.04676459584359
"ANO","učitel",3,8.80260177806292
"ANO","učitelka",1,3.77587818278294
"ANO","učňovský",2,4.2994892595943
"ANO","udělat",7,14.0202250879616
"ANO","Udělat",1,3.31921704710155
"ANO","udělení",2,5.50423111935367
"ANO","udělit",1,5.52964048527056
"ANO","uhlíkový",2,9.37776238662303
"ANO","ukázat",1,9.08773349895302
"ANO","úkol",1,5.89551901251759
"ANO","ukončit",1,7.47198728486886
"ANO","umět",2,6.61489097362636
"ANO","unavený",1,3.54832645271669
"ANO","unie",4,17.5302442645424
"ANO","univerzum",3,5.26580736981544
"ANO","úprava",1,7.68691847915389
"ANO","upravený",1,3.36291910137778
"ANO","upravit",1,5.09451721321857
"ANO","určitě",4,8.6086797302297
"ANO","určitý",1,8.61131071819481
"ANO","úřední",4,7.43559145762855
"ANO","usilovat",2,7.40488066969638
"ANO","úspěšně",2,4.55385445307452
"ANO","úspěšný",1,6.27774926704589
"ANO","Ústí",1,5.6047813216079
"ANO","úterý",2,6.34900761552787
"ANO","uvidět",1,4.53410965186833
"ANO","uzda",1,3.04018072006108
"ANO","už",16,19.9763137337661
"ANO","úžasný",1,4.39400552331498
"ANO","vakcína",5,13.2481257979715
"ANO","vanilkový",2,4.2994892595943
"ANO","vážený",2,8.40529502548972
"ANO","včerejšek",1,3.31921704710155
"ANO","včetně",1,6.48751455221844
"ANO","vědět",4,14.751417518991
"ANO","vědomý",1,4.19744356434771
"ANO","věkový",1,3.52430319254831
"ANO","velice",3,7.14123132827541
"ANO","velmi",3,10.978498379668
"ANO","venku",1,6.94421874088376
"ANO","ventilátor",1,3.04018072006108
"ANO","veřejnost",1,9.41180995458111
"ANO","věřit",3,11.1489260484688
"ANO","video",3,6.65277978995617
"ANO","vláda",4,33.623706634482
"ANO","vládní",1,16.9396161802088
"ANO","volič",1,8.51753562630968
"ANO","volný",1,7.12466508360478
"ANO","Vondráček",2,4.2994892595943
"ANO","vyčerpání",1,6.89253358948159
"ANO","vyhlásit",2,5.73422198758704
"ANO","vycházení",1,4.93867167572503
"ANO","vyjádření",1,9.14311588847737
"ANO","vyjádřit",1,8.76518690899949
"ANO","vymýšlet",2,4.32491217444075
"ANO","vypadat",1,5.87260323989869
"ANO","výsledný",2,4.30190808319465
"ANO","výstaviště",1,3.04018072006108
"ANO","vysvětlení",1,6.24799672682712
"ANO","výuka",1,10.6095642170475
"ANO","vyvolávat",1,5.72250255096398
"ANO","výzva",1,6.01066727046038
"ANO","vzdělávání",2,8.27820718536213
"ANO","vzít",1,6.24016548991875
"ANO","vzkaz",1,5.43025909165021
"ANO","vzrůst",1,6.99919092313442
"ANO","vždycky",1,5.56050706546084
"ANO","začátek",1,6.66013148302555
"ANO","zahodit",1,11.379706523601
"ANO","zájem",1,14.5824515988634
"ANO","Zajíček",1,3.04018072006108
"ANO","zákaz",1,11.8208030631297
"ANO","zakázat",7,9.27127082198585
"ANO","Zakázat",2,4.2994892595943
"ANO","základ",4,12.9874631609145
"ANO","základní",2,10.5705615080774
"ANO","zákon",1,23.728133290089
"ANO","zaměření",1,3.99180039698015
"ANO","zápočet",1,3.04018072006108
"ANO","zaregistrovat",3,5.25915113299017
"ANO","září",1,9.59123654139622
"ANO","zásada",1,7.22031742386463
"ANO","zásoba",1,5.58467674333915
"ANO","zaštiťovat",1,3.04018072006108
"ANO","zatím",2,6.58193338827003
"ANO","zavedení",1,9.59123654139622
"ANO","závěr",1,5.67436094923412
"ANO","závěrečný",5,8.54278640534541
"ANO","zavést",1,8.69201680437578
"ANO","zdravědět",1,3.36291910137778
"ANO","zdravotnický",2,7.36452603791125
"ANO","zdravotnictví",3,13.3535524319209
"ANO","zdravotník",1,5.73044540271151
"ANO","země",6,26.2169057458336
"ANO","zemřít",1,7.1473650228254
"ANO","Zítkův",1,3.04018072006108
"ANO","zítra",3,5.32376659306325
"ANO","zkouška",11,6.76010382956506
"ANO","Zlín",3,6.67414235837905
"ANO","zlínský",1,4.19590871058861
"ANO","změna",1,14.5180296729758
"ANO","zmrzlina",8,7.61123778179607
"ANO","Zmrzlina",1,3.04018072006108
"ANO","znamenat",1,12.5787104356869
"ANO","známka",3,5.72955207056466
"ANO","zodpovědně",1,4.19744356434771
"ANO","zodpovědný",1,5.38524808230551
"ANO","zrušený",1,5.27139476969062
"ANO","zřejmě",1,5.6047813216079
"ANO","zřizovatel",1,3.52191129265846
"ANO","zvát",3,4.80285253853478
"ANO","zvednout",1,3.78441520880464
"ANO","zvládnout",3,7.35103146522547
"ANO","žádost",2,7.55990629452998
"ANO","žák",5,11.5086378962218
"ANO","žert",1,3.31921704710155
"ANO","živitelka",1,3.31921704710155
"ANO","život",4,16.6942543873878
"Civic Democrats (ODS)","️",1,0.599856310805176
"Civic Democrats (ODS)","️⃣",1,2.15444842000543
"Civic Democrats (ODS)"," ",1,2.69137141435189
"Civic Democrats (ODS)","!🤝",1,1.80942658795321
"Civic Democrats (ODS)","“bohatý",1,2.14328215277432
"Civic Democrats (ODS)","“Český",1,2.69137141435189
"Civic Democrats (ODS)","“Deklarovat",1,2.14328215277432
"Civic Democrats (ODS)","“montovnou”",1,2.14328215277432
"Civic Democrats (ODS)","“nakládá“",1,2.14328215277432
"Civic Democrats (ODS)","“někam",7,5.67069534764499
"Civic Democrats (ODS)","“ný",1,2.14328215277432
"Civic Democrats (ODS)","“odvděčují“",1,2.14328215277432
"Civic Democrats (ODS)","“Plzeňáků”",1,2.14328215277432
"Civic Democrats (ODS)","“úspěch“",1,2.14328215277432
"Civic Democrats (ODS)","“Zelňáku”",1,2.14328215277432
"Civic Democrats (ODS)","%",36,-3.33666692285851
"Civic Democrats (ODS)","+",2,1.36950044215539
"Civic Democrats (ODS)","☀️",1,1.80942658795321
"Civic Democrats (ODS)","☹️",2,3.03106793388632
"Civic Democrats (ODS)","☺",1,2.14328215277432
"Civic Democrats (ODS)","🇨🇿",3,-0.0128169830617524
"Civic Democrats (ODS)","🇨🇿🤝🇹🇼",1,2.14328215277432
"Civic Democrats (ODS)","🇮🇱",1,2.14328215277432
"Civic Democrats (ODS)","🇺🇦",1,2.14328215277432
"Civic Democrats (ODS)","✅",31,5.09319508622537
"Civic Democrats (ODS)","✅Na",2,3.03106793388632
"Civic Democrats (ODS)","✅nemůžeme",1,2.14328215277432
"Civic Democrats (ODS)","✅Nevidět",1,2.14328215277432
"Civic Democrats (ODS)","✅podpoříme",1,2.14328215277432
"Civic Democrats (ODS)","✅Snížit",1,2.14328215277432
"Civic Democrats (ODS)","✅Uhájit",1,2.14328215277432
"Civic Democrats (ODS)","✅Zjednodušet",1,2.14328215277432
"Civic Democrats (ODS)","✌️",3,2.55754959760655
