"party","lemma","n","log_odds_weighted"
"ANO","Dvořák",1,11.3481800677244
"ANO","Dytrt",1,3.00505988704572
"ANO","ekonomie",1,3.65127975243323
"ANO","EU",2,22.9754454338349
"ANO","Evropa",1,20.3126439042785
"ANO","evropský",1,28.2935899925211
"ANO","Facebook",1,5.31949830717665
"ANO","fašista",1,5.17895896864137
"ANO","fórum",1,6.53456588001147
"ANO","Frýdek",1,3.00505988704572
"ANO","gymnázium",4,5.45282760094134
"ANO","hasič",1,6.36041477741379
"ANO","hejtman",2,7.78051137446046
"ANO","hlas",1,14.0454837287257
"ANO","hlasování",1,11.2574687463278
"ANO","hlasovat",1,14.3656920768921
"ANO","hlavní",1,8.55483119959795
"ANO","hmotný",1,10.6078948197484
"ANO","hned",5,6.93479470764051
"ANO","hodina",5,8.52105300733246
"ANO","hodit",1,7.40251253727423
"ANO","hodně",3,20.6972318290725
"ANO","honba",1,3.00505988704572
"ANO","hotelový",2,4.24982310039451
"ANO","hotový",2,4.54930608623746
"ANO","Hradec",1,4.47706534628899
"ANO","hranice",2,10.3838163315656
"ANO","hraniční",1,4.62612530859236
"ANO","hrozba",1,9.09590371993792
"ANO","chaos",1,6.65321916148347
"ANO","chtít",13,27.9128638525204
"ANO","chvíle",2,8.63787489650514
"ANO","ideologicky",2,4.33383832802897
"ANO","infrastruktura",1,6.20093329782005
"ANO","Ing",3,6.51885101460991
"ANO","inspekce",1,4.06925509317784
"ANO","iPad",1,3.00505988704572
"ANO","iPhone",1,3.00505988704572
"ANO","Ivermektin",1,3.00505988704572
"ANO","jak",5,21.381865155532
"ANO","Jan",1,13.0395966396936
"ANO","jasně",2,12.8172166559081
"ANO","jasný",3,12.239467030121
"ANO","jazyk",1,5.74245042366105
"ANO","jediný",2,14.5101639606969
"ANO","jednat",1,10.5181003538408
"ANO","ještě",4,15.4180634760009
"ANO","jet",2,4.72894238525691
"ANO","jinak",1,8.45059286773818
"ANO","JIPky",2,4.24982310039451
"ANO","Jiří",3,7.64763121264054
"ANO","jistě",2,6.20340252436642
"ANO","jít",2,18.5950112214782
"ANO","kampaň",1,8.52002425128635
"ANO","kapacita",1,8.82212567264512
"ANO","Karel",2,8.10612671038953
"ANO","Karviná",1,3.26954954709752
"ANO","kategorie",1,4.54596768109514
"ANO","kde",2,13.9719461909256
"ANO","KDU",1,14.3923575798545
"ANO","kdy",1,14.0568765536492
"ANO","klasický",3,8.06128465975337
"ANO","kniha",1,6.05355243247799
"ANO","knihovna",1,4.29207495523072
"ANO","knížka",13,9.97814458739998
"ANO","kolabovat",1,4.62612530859236
"ANO","kolaps",1,6.13947915074106
"ANO","konání",2,5.06746314211443
"ANO","konat",2,5.67756242384877
"ANO","konec",1,10.3909354457573
"ANO","kontrola",1,8.60734310316293
"ANO","koronavir",1,8.14750094583009
"ANO","koruna",1,17.4029181435174
"ANO","kraj",1,14.3791523312461
"ANO","Králové",1,4.47706534628899
"ANO","krásný",1,7.61511511276079
"ANO","kráva",4,6.129087424391
"ANO","kritický",1,6.32991670945635
"ANO","KSČM",1,12.9981230868729
"ANO","Kuhn",1,3.00505988704572
"ANO","kultura",1,9.02387103912738
"ANO","Květný",1,3.00505988704572
"ANO","Labe",1,3.72066549010849
"ANO","labuť",1,3.00505988704572
"ANO","letošní",5,9.82896429788546
"ANO","levný",1,7.15027276691664
"ANO","lidskost",1,3.30208993983518
"ANO","lidský",1,8.13087229140495
"ANO","Litoměřice",1,4.00085177443948
"ANO","LÍZEJTE",2,4.24982310039451
"ANO","Lobezský",1,3.00505988704572
"ANO","logicky",1,5.43367726315835
"ANO","mail",2,4.4067640182938
"ANO","Mareš",1,3.00505988704572
"ANO","Masarykův",1,6.64591684564809
"ANO","masívní",1,4.43569099344341
"ANO","maturita",3,8.15972158314653
"ANO","maturitní",12,9.99427600297256
"ANO","maturovat",1,3.26954954709752
"ANO","maximální",1,7.06300706508457
"ANO","MBA",1,3.00505988704572
"ANO","městský",1,6.25191074570641
"ANO","Mgr",3,6.11074280501456
"ANO","Michal",1,5.50069056808709
"ANO","MIKROMANAGEMENT",1,3.00505988704572
"ANO","Minipivovar",1,3.00505988704572
"ANO","ministerstvo",1,12.0493013977161
"ANO","ministr",2,18.7969179667642
"ANO","minuta",6,8.61023444518121
"ANO","Místek",1,3.00505988704572
"ANO","místo",1,14.297206900133
"ANO","místopředseda",2,8.56441750898755
"ANO","mít",17,43.0240115355689
"ANO","mléko",2,8.3638129056849
"ANO","mluvit",1,9.71605576301601
"ANO","moc",8,13.3558666801722
"ANO","moci",11,27.1753244005582
"ANO","mocus",1,3.00505988704572
"ANO","moravský",1,5.67912239699841
"ANO","možná",1,5.90967898517355
"ANO","možný",2,12.5397806058448
"ANO","mrzet",1,3.31045956179701
"ANO","MŠMT",1,3.69221359271647
"ANO","muset",3,24.6888141730679
"ANO","mutace",1,6.64591684564809
"ANO","nahrazení",1,4.60261787488226
"ANO","Nacher",1,3.00505988704572
"ANO","nakažený",1,5.74245042366105
"ANO","náměstí",5,9.53460636895518
"ANO","naočkovaný",1,5.23799606639393
"ANO","naočkovat",1,7.46186960903573
"ANO","náprava",1,5.09482591789214
"ANO","například",2,18.6374946247923
"ANO","napsat",1,10.8683736197861
"ANO","náročný",1,5.70731336499011
"ANO","národní",2,13.2062671535866
"ANO","narůst",1,4.29355842355119
"ANO","nárůst",1,7.56984093545266
"ANO","narychlo",1,3.00505988704572
"ANO","nařídit",1,7.56984093545266
"ANO","následovat",1,5.5996683740166
"ANO","natočit",3,4.58246244581974
"ANO","navíc",1,12.3569583512666
"ANO","navrhnout",1,11.5536101586836
"ANO","navržený",1,5.21685109869787
"ANO","názor",4,13.6893441566081
"ANO","neděle",1,4.62877068872068
"ANO","nechat",1,12.6946612293897
"ANO","Nekuda",1,3.00505988704572
"ANO","Německo",2,12.6103353027809
"ANO","nemocnice",2,9.19931258465263
"ANO","neustále",1,6.63282737150809
"ANO","News",1,3.26954954709752
"ANO","nízko",1,5.88180790843643
"ANO","noční",1,3.90218742389393
"ANO","nouzový",7,16.592023859859
"ANO","novela",1,11.15809641066
"ANO","nový",12,16.7578817947714
"ANO","NR",1,3.00505988704572
"ANO","O",1,3.00505988704572
"ANO","obávat",1,4.96985537630502
"ANO","občan",2,24.1482023944177
"ANO","obcházet",1,4.82388857676777
"ANO","obchodní",2,7.79367721303934
"ANO","oblast",1,9.11600233927186
"ANO","oblíbený",4,5.98301167411688
"ANO","OC",1,3.00505988704572
"ANO","očekávat",1,5.03564299658099
"ANO","očkovací",1,5.09777206661728
"ANO","očkování",10,14.6847169083839
"ANO","očkovaný",1,10.0010568934523
"ANO","očkovat",2,11.2601897266435
"ANO","odpovědně",1,3.86942195393783
"ANO","odpovědnost",1,11.5994148295099
"ANO","ODS",1,14.2549248270687
"ANO","ohrazovat",1,3.26954954709752
"ANO","ohromný",1,4.10225768980312
"ANO","ohrozit",1,4.98850839025013
"ANO","Olomouc",1,5.21685109869787
"ANO","Olympie",1,3.00505988704572
"ANO","omezit",1,6.17104838384148
"ANO","onemocnět",1,3.59508303780037
"ANO","opatření",1,19.0749291952403
"ANO","opozice",1,7.08631599173381
"ANO","opoziční",3,6.32730103763535
"ANO","opravdu",1,9.04150904106657
"ANO","organizace",1,12.7875398190662
"ANO","osobní",2,10.7390055336453
"ANO","ostatně",1,6.71025557681224
"ANO","ostatní",1,13.0849115783842
"ANO","otevřený",2,6.27144623937171
"ANO","otevřít",4,6.78815940329516
"ANO","otvírat",1,3.26954954709752
"ANO","označit",1,7.46186960903573
"ANO","pacient",1,7.41209908710008
"ANO","PaedDr",1,3.00505988704572
"ANO","pak",2,13.6472597292769
"ANO","paluba",1,4.96985537630502
"ANO","pan",3,11.721575247808
"ANO","pandemie",1,10.3053901690519
"ANO","pár",2,6.89576270744092
"ANO","park",1,5.33612655042069
"ANO","Patrik",1,4.00085177443948
"ANO","pevně",2,5.58339890629454
"ANO","PhDr",2,4.24982310039451
"ANO","pin",2,4.24982310039451
"ANO","pirát",3,29.4170712331904
"ANO","Pirát",1,7.12820065219582
"ANO","Piráťa",2,12.1267953942832
"ANO","Pirátostan",1,3.00505988704572
"ANO","písemný",1,4.3242318471235
"ANO","plán",1,9.76116749833243
"ANO","plnit",1,6.98849610833059
"ANO","plus",3,5.32585964820661
"ANO","Plzeňák",1,3.26954954709752
"ANO","počkat",2,5.8910295919673
"ANO","podepíš",7,7.86680928360451
"ANO","Podepíšo",2,4.24982310039451
"ANO","podepsaný",1,3.99000450566024
"ANO","podílet",1,4.99375293414621
"ANO","podoba",1,6.70229583926416
"ANO","podpora",1,21.5223717185235
"ANO","podpořit",2,19.2365015154044
"ANO","pochopení",1,3.23757285732808
"ANO","pochopitelně",1,7.24112324930154
"ANO","politický",1,18.3899035862194
"ANO","politik",1,8.81429343075205
"ANO","politikařit",1,4.3242318471235
"ANO","pololetí",2,4.33383832802897
"ANO","Polsko",1,7.51428905447483
"ANO","pomoci",2,12.8657760306686
"ANO","poskytovat",1,4.54596768109514
"ANO","poslanec",4,16.084128639459
"ANO","poslat",3,5.89527504216899
"ANO","poslední",2,11.4595279772303
"ANO","poslechnout",2,5.49551218643871
"ANO","pouze",1,14.7456754931093
"ANO","považovat",1,9.34480402336801
"ANO","povést",1,7.51428905447483
"ANO","povinnost",2,9.42086543909314
"ANO","povinný",1,9.05647187824376
"ANO","povolený",1,4.60261787488226
"ANO","pozdě",1,6.56933362652382
"ANO","pozdrav",1,3.26954954709752
"ANO","práce",1,15.2365333189058
"ANO","pracovat",1,10.4318627759164
"ANO","pracovní",1,10.6711850755063
"ANO","pracovník",1,6.17811529422073
"ANO","Praha",1,10.4101933299852
"ANO","praktický",1,6.65321916148347
"ANO","pravda",1,10.1902241474181
"ANO","právo",1,16.3195326224747
"ANO","pravomoc",1,8.29711170239741
"ANO","premiér",2,16.0634170883491
"ANO","prezident",1,12.0982696348258
"ANO","Prima",2,10.7516777932252
"ANO","primářka",1,3.00505988704572
"ANO","probíhat",2,6.99649550112781
"ANO","proč",1,11.726092199934
"ANO","prodloužení",2,11.502120165177
"ANO","prodloužený",1,3.86942195393783
"ANO","prodloužný",1,3.30208993983518
"ANO","profesní",1,4.29355842355119
"ANO","prohlášení",1,7.90751389777088
"ANO","prosit",2,12.1110531599335
"ANO","Průhonice",3,5.42831841720231
"ANO","průměr",1,5.31949830717665
"ANO","průměrný",2,7.65338178899557
"ANO","přece",1,11.2513848263614
"ANO","přečíst",1,6.42003783092605
"ANO","předmět",2,6.5093601903999
"ANO","předseda",6,12.3923917960182
"ANO","předsedkyně",1,6.17811529422073
"ANO","předsednictvo",1,5.23799606639393
"ANO","představa",1,5.31694198056606
"ANO","představit",2,6.65660511410256
"ANO","přeja",1,3.26954954709752
"ANO","překážka",2,5.47375726159367
"ANO","překonávat",2,4.23046581179973
"ANO","přemýšlet",1,5.56711203341708
"ANO","přesně",1,7.60705997852107
"ANO","přesný",1,4.63058671317978
"ANO","přesvědčený",1,7.79050473925532
"ANO","příběh",1,4.83728862256908
"ANO","přibývat",1,3.82251124973625
"ANO","přidat",1,7.06300706508457
"ANO","přijdět",7,6.59794943100268
"ANO","přijet",1,4.10225768980312
"ANO","přijímat",1,6.1161489767748
"ANO","přijít",2,10.4873115100667
"ANO","příklad",1,6.4336410725995
"ANO","přikládat",1,4.47706534628899
"ANO","příležitost",1,5.17185077973113
"ANO","přímo",1,10.419296050912
"ANO","připravit",3,8.95487163142128
"ANO","připravovat",1,6.25191074570641
"ANO","příští",1,7.08631599173381
"ANO","půlnoc",3,6.53189268087111
"ANO","pustit",1,4.29942670421858
"ANO","rád",11,11.7717968577807
"ANO","rada",4,13.349510923696
"ANO","radost",1,6.15334238104119
"ANO","Rakušan",1,7.24089527888945
"ANO","ráno",1,3.61775225586381
"ANO","reakce",1,6.25191074570641
"ANO","registrace",5,6.62506013853988
"ANO","registrovat",5,6.68617781512565
"ANO","rekord",1,3.23757285732808
"ANO","Renata",1,3.00505988704572
"ANO","republika",3,24.720466609238
"ANO","rezerva",1,4.83728862256908
"ANO","Richard",1,4.91011896072076
"ANO","RNDr",1,3.00505988704572
"ANO","ročník",1,5.56711203341708
"ANO","rok",7,28.2708068525202
"ANO","rouška",1,9.48930380023795
"ANO","rozhodnout",2,10.3741754458011
"ANO","rozhodnutí",1,10.2628412321581
"ANO","rozhovor",1,8.99115295060958
"ANO","rozsah",1,5.67912239699841
"ANO","rozvolnění",1,5.43367726315835
"ANO","rozvolňovat",1,3.65127975243323
"ANO","Rumburk",1,3.00505988704572
"ANO","rychle",1,6.29504244343889
"ANO","řada",1,10.7096319559597
"ANO","řádně",2,5.66998004847536
"ANO","ředitel",12,12.2704679475667
"ANO","ředitelka",1,6.40929077781924
"ANO","řešit",2,10.1641128544793
"ANO","říci",1,15.1165775704564
"ANO","sabotovat",1,3.00505988704572
"ANO","samozřejmě",6,9.74513933915449
"ANO","Sdílat",5,6.56550516865117
"ANO","SDÍLEJTE",1,6.56781347637835
"ANO","sdílet",4,5.67075090135162
"ANO","sdružení",2,7.29275916866031
"ANO","sekunda",1,3.26954954709752
"ANO","shromažďovací",1,3.00505988704572
"ANO","Schejbalová",1,3.00505988704572
"ANO","schránka",1,4.82344264603174
"ANO","signál",1,3.23757285732808
"ANO","síla",1,13.5133547757547
"ANO","silný",1,10.9981611618984
"ANO","situace",2,15.4405948508326
"ANO","skončit",1,8.58889849726731
"ANO","sledovat",5,7.53780698182241
"ANO","slíbit",1,4.18737537120446
"ANO","Slibovat",2,4.24982310039451
"ANO","Slovensko",1,7.7813108874782
"ANO","složený",1,3.69326323533104
"ANO","složitý",1,4.3670517626576
"ANO","smírně",1,4.29355842355119
"ANO","SMSka",1,3.00505988704572
"ANO","snad",2,7.91583548380519
"ANO","sněmovna",1,22.3343093575497
"ANO","sobota",2,4.93733264098041
"ANO","souhlasit",2,12.8373892549482
"ANO","sousední",1,6.17292561707116
"ANO","SPD",1,45.8673910402112
"ANO","spojený",1,8.14750094583009
"ANO","společně",4,9.12876717558772
"ANO","společnost",4,13.093143474846
"ANO","spolupráce",1,7.33636614973302
"ANO","sport",1,5.99030607001587
"ANO","Spotif",1,4.00085177443948
"ANO","spousta",2,7.0224156464053
"ANO","správa",1,7.00278736727635
"ANO","správný",4,10.3133284443688
"ANO","srdce",1,4.79014495450274
"ANO","stačit",1,7.00278736727635
"ANO","Stahovat",2,4.24982310039451
"ANO","stále",1,10.9804772132037
"ANO","stan",1,15.4593134645564
"ANO","stanovisko",1,7.97746043818727
"ANO","stát",1,27.8667156522953
"ANO","státník",2,4.33383832802897
"ANO","stav",7,19.0484716407335
"ANO","stavět",1,5.63840125434017
"ANO","stejně",3,11.1536494416269
"ANO","stopa",2,8.82512581045201
"ANO","strana",2,24.0903448511853
"ANO","středa",3,9.94819484357391
"ANO","střední",2,7.48305960712402
"ANO","student",4,8.70569331098285
"ANO","studium",1,5.03564299658099
"ANO","Súkla",1,3.00505988704572
"ANO","super",2,3.86976369100554
"ANO","svátek",1,8.93283285015052
"ANO","svět",2,9.84841584400294
"ANO","svoboda",1,17.7613510870715
"ANO","šílený",3,9.61685596435395
"ANO","škola",16,15.5563016901813
"ANO","školní",3,6.95440083069177
"ANO","školský",5,5.533567430529
"ANO","školství",1,6.89374983720325
"ANO","Šlachta",1,14.6613356196566
"ANO","Štix",1,3.00505988704572
"ANO","štych",1,3.30208993983518
"ANO","tady",3,20.093264116028
"ANO","tak",19,27.611847818868
"ANO","také",5,22.987226638559
"ANO","tam",7,11.3106693350179
"ANO","teď",2,11.8364185017847
"ANO","termín",1,7.25613098017253
"ANO","test",1,10.8631039985678
"ANO","tisíc",1,9.02387103912738
"ANO","top",1,17.4131741612056
"ANO","totální",1,6.95389250928438
"ANO","trochu",1,4.62780978614648
"ANO","trvat",2,6.41027712975393
"ANO","třeba",3,15.3717093513409
"ANO","turboočkování",2,4.24982310039451
"ANO","Turboočkování",1,3.00505988704572
"ANO","tvrdit",4,9.66457871311224
"ANO","Twitter",1,6.3230773731206
"ANO","týden",3,12.3671639894958
"ANO","typ",1,8.0881997826163
"ANO","učinit",2,7.87410720553123
"ANO","učit",1,4.79014495450274
"ANO","učitel",3,8.23623171801781
"ANO","učitelka",1,3.69221359271647
"ANO","učňovský",2,4.24982310039451
"ANO","udělat",7,13.1439894030263
"ANO","Udělat",1,3.26954954709752
"ANO","udělení",2,5.16377227438965
"ANO","udělit",1,5.43478098048675
"ANO","uhlíkový",2,8.88450938756116
"ANO","ukázat",1,9.5631037687152
"ANO","úkol",1,5.38963969934815
"ANO","ukončit",1,6.98849610833059
"ANO","umět",2,6.98045033831559
"ANO","unavený",1,3.59508303780037
"ANO","unie",4,18.4243601060434
"ANO","univerzum",3,5.20498168958829
"ANO","úprava",1,8.33271175431251
"ANO","upravený",1,3.30208993983518
"ANO","upravit",1,5.45282760094134
"ANO","určitě",4,8.26413179596088
"ANO","určitý",1,9.38910034924467
"ANO","úřední",4,7.2450682439749
"ANO","usilovat",2,6.89576270744092
"ANO","úspěšně",2,4.81137224439415
"ANO","úspěšný",1,5.92638926770397
"ANO","Ústí",1,4.14367234556087
"ANO","úterý",2,6.5093601903999
"ANO","uvidět",1,4.37574285319467
"ANO","uzda",1,3.00505988704572
"ANO","už",11,20.5643663461289
"ANO","vakcína",5,12.6640756364254
"ANO","vanilkový",2,4.24982310039451
"ANO","vážený",2,8.05897111450254
"ANO","včerejšek",1,3.26954954709752
"ANO","včetně",1,6.10684183851147
"ANO","vědět",4,13.6193591065535
"ANO","vědomý",1,3.90218742389393
"ANO","věkový",1,3.42113781052364
"ANO","velice",3,7.0032076622043
"ANO","velmi",3,11.4925869155587
"ANO","venku",1,6.15115447096216
"ANO","ventilátor",1,3.00505988704572
"ANO","veřejnost",1,8.8257580167128
"ANO","věřit",3,10.0108906720163
"ANO","video",2,7.39264680178276
"ANO","vláda",4,30.9416266244712
"ANO","vládní",1,15.6061312772146
"ANO","volič",1,7.56826705609274
"ANO","volný",1,7.46336803199326
"ANO","vyčerpání",1,6.77190454420555
"ANO","vyhlásit",2,6.77549623614029
"ANO","vycházení",1,4.65360747724993
"ANO","vyjádření",1,8.79777745423807
"ANO","vyjádřit",1,8.22066310637097
"ANO","vymýšlet",2,4.54930608623746
"ANO","vypadat",1,5.45821138980261
"ANO","výsledný",2,4.22854836504632
"ANO","vysvětlení",1,6.13947915074106
"ANO","výuka",1,10.8050806619096
"ANO","vyvolávat",1,5.45282760094134
"ANO","výzva",1,5.45821138980261
"ANO","vzdělávání",2,7.54292319463974
"ANO","vzít",1,5.67809314598817
"ANO","vzrůst",1,6.70642985162703
"ANO","vždycky",1,5.27953479907765
"ANO","začátek",1,6.29504244343889
"ANO","zahodit",1,11.0537202289128
"ANO","zájem",1,15.3954308682013
"ANO","Zajíček",1,3.00505988704572
"ANO","zákaz",1,10.6286678781019
"ANO","zakázat",6,8.62625485135956
"ANO","Zakázat",2,4.24982310039451
"ANO","základ",4,12.2163521555633
"ANO","základní",2,11.3001844436207
"ANO","zákon",1,25.3744950566037
"ANO","zaměření",1,4.12735191393502
"ANO","zápočet",1,3.00505988704572
"ANO","zaregistrovat",3,5.18531259502722
"ANO","září",1,10.6078948197484
"ANO","zásada",1,6.92256883588581
"ANO","zásoba",1,5.45320015157416
"ANO","zaštiťovat",1,3.00505988704572
"ANO","zatím",2,6.99649550112781
"ANO","zavedení",1,9.18061573389839
"ANO","závěr",1,5.33486911588634
"ANO","závěrečný",5,8.25720568409643
"ANO","zavést",1,7.90992635301348
"ANO","zdravotnický",2,6.83140700112503
"ANO","zdravotnictví",3,13.935082019181
"ANO","zdravotník",1,6.1161489767748
"ANO","země",5,23.1279819485237
"ANO","zemřít",1,7.58150067135322
"ANO","Zítkův",1,3.00505988704572
"ANO","zítra",2,4.49037198226509
"ANO","zkouška",11,7.12801672734509
"ANO","změna",1,12.9027120791091
"ANO","zmrzlina",6,7.06173471638962
"ANO","Zmrzlina",1,3.00505988704572
"ANO","znamenat",1,11.7561935031812
"ANO","známka",3,5.60791609185239
"ANO","zodpovědně",1,3.90218742389393
"ANO","zodpovědný",1,4.81422398292259
"ANO","zrušený",1,4.98850839025013
"ANO","zřejmě",1,5.33612655042069
"ANO","zřizovatel",1,2.9310108867484
"ANO","zvát",2,4.27461144106741
"ANO","zvednout",1,3.61775225586381
"ANO","zvládnout",3,7.90858316299029
"ANO","žádost",2,7.1225018881514
"ANO","žák",5,10.7896369926785
"ANO","žert",1,3.26954954709752
"ANO","život",4,15.3894652668249
"Civic Democrats (ODS)","️",1,0.395218532497335
"Civic Democrats (ODS)"," ",1,2.63229838116245
"Civic Democrats (ODS)","!🤝",1,1.76384939018538
"Civic Democrats (ODS)","“Deklarovat",1,2.11696796180999
"Civic Democrats (ODS)","“montovnou”",1,2.11696796180999
"Civic Democrats (ODS)","“nakládá“",1,2.11696796180999
"Civic Democrats (ODS)","“někam",1,2.11696796180999
"Civic Democrats (ODS)","“ný",1,2.11696796180999
"Civic Democrats (ODS)","“Plzeňáků”",1,2.11696796180999
"Civic Democrats (ODS)","“úspěch“",1,2.11696796180999
"Civic Democrats (ODS)","“Zelňáku”",1,2.11696796180999
"Civic Democrats (ODS)","%",33,-1.91329442712674
"Civic Democrats (ODS)","+",2,1.19960899878749
"Civic Democrats (ODS)","☀️",1,1.76384939018538
"Civic Democrats (ODS)","☹️",2,2.99385495096107
"Civic Democrats (ODS)","☺",1,2.11696796180999
"Civic Democrats (ODS)","🇨🇿",1,1.22314653176478
"Civic Democrats (ODS)","🇨🇿🤝🇹🇼",1,2.11696796180999
"Civic Democrats (ODS)","🇮🇱",1,2.11696796180999
"Civic Democrats (ODS)","✅",31,6.218414666742
"Civic Democrats (ODS)","✅Na",2,2.99385495096107
"Civic Democrats (ODS)","✅nemůžeme",1,2.11696796180999
"Civic Democrats (ODS)","✅Nevidět",1,2.11696796180999
"Civic Democrats (ODS)","✅Uhájit",1,2.11696796180999
"Civic Democrats (ODS)","✌️",1,1.63587473571474
"Civic Democrats (ODS)","❌",10,5.28527991123837
"Civic Democrats (ODS)","❗Podpořit",1,2.11696796180999
"Civic Democrats (ODS)","❗Vysvětlit",1,2.11696796180999
"Civic Democrats (ODS)","❗Zajistit",2,2.99385495096107
"Civic Democrats (ODS)","❤️",2,1.72477953720202
"Civic Democrats (ODS)","🌳",2,3.04873656442252
"Civic Democrats (ODS)","🍯🐝",1,2.11696796180999
"Civic Democrats (ODS)","👉",45,5.35064995880887
"Civic Democrats (ODS)","👉Omezit",1,2.11696796180999
"Civic Democrats (ODS)","👉Rušit",1,2.11696796180999
"Civic Democrats (ODS)","👍",7,-1.17216652720373
"Civic Democrats (ODS)","💙",3,3.31792258404685
"Civic Democrats (ODS)","💪",3,0.696787451856884
"Civic Democrats (ODS)","💪❤️Najdě",1,2.11696796180999
"Civic Democrats (ODS)","📍",14,7.92131787805399
"Civic Democrats (ODS)","🤝",1,1.75313761338094
"Civic Democrats (ODS)","🤝🇨🇿",1,2.11696796180999
"Civic Democrats (ODS)","🤣",1,2.11696796180999
"Civic Democrats (ODS)","🤦‍♂️",1,2.17338603649196
"Civic Democrats (ODS)","🤩",1,1.86167092151895
"Civic Democrats (ODS)","🤷‍♂️",1,1.57638260126252
"Civic Democrats (ODS)","😀",2,2.99385495096107
"Civic Democrats (ODS)","😂",1,2.11696796180999
"Civic Democrats (ODS)","😉",8,1.28696207365911
"Civic Democrats (ODS)","😊",5,1.86299324273158
"Civic Democrats (ODS)","🙈",1,2.11696796180999
"Civic Democrats (ODS)","￼",1,2.11696796180999
"Civic Democrats (ODS)","￼https",1,2.11696796180999
"Civic Democrats (ODS)","21.stolet",1,2.11696796180999
"Civic Democrats (ODS)","A.Babe",1,2.11696796180999
"Civic Democrats (ODS)","abdikovat",1,2.11696796180999
"Civic Democrats (ODS)","absolutní",1,1.86606802186571
"Civic Democrats (ODS)","absolvent",2,2.84391710722946
"Civic Democrats (ODS)","absolventský",1,2.11696796180999
"Civic Democrats (ODS)","absolvování",2,2.84766437302452
