"party","lemma","n","log_odds_weighted"
"ANO","dnešní",2,11.3584503524887
"ANO","doba",1,16.1331962408946
"ANO","dobrý",3,15.8199078338247
"ANO","dobře",2,15.0773369184279
"ANO","dodat",1,7.92825565247055
"ANO","dodávat",1,4.9196853702883
"ANO","dojít",1,9.54456825785724
"ANO","Dojmout",1,3.03108379445737
"ANO","domněnka",1,3.64587471160579
"ANO","domyslit",1,3.03108379445737
"ANO","doopravdy",1,3.73622563877869
"ANO","dopis",5,7.285784206745
"ANO","Doporučovat",1,3.03108379445737
"ANO","dostat",5,12.8258303573406
"ANO","dotýkat",1,3.52831799298207
"ANO","doufat",1,7.68723446473812
"ANO","doznívat",1,3.03108379445737
"ANO","dramatický",1,5.70908555928963
"ANO","držet",1,7.68723446473812
"ANO","důchod",1,12.4253378444299
"ANO","Dukovany",1,7.08916731947406
"ANO","důležitý",3,12.0919785276356
"ANO","důrazně",1,4.73527694285214
"ANO","důsledek",2,10.0400376611639
"ANO","Dvořák",1,11.5575853290263
"ANO","Dytrt",1,3.03108379445737
"ANO","ekonomie",1,3.69458499598106
"ANO","EU",2,24.360940264952
"ANO","Evropa",1,18.9432940230308
"ANO","evropský",1,29.8256624364512
"ANO","Facebook",1,5.44565971959699
"ANO","fašista",1,5.24553230968321
"ANO","fórum",1,6.77820155305846
"ANO","Frýdek",1,3.03108379445737
"ANO","galerie",1,5.84550696255095
"ANO","gymnázium",4,5.56543168666059
"ANO","hasič",1,6.53537879303333
"ANO","hejtman",2,8.02979453238073
"ANO","hlas",1,12.9996707339507
"ANO","hlasování",1,11.6408376388365
"ANO","hlasovat",1,14.7939098143047
"ANO","hlavní",1,9.08429426874044
"ANO","hledat",1,4.9965711624362
"ANO","hmotný",1,10.881168782195
"ANO","hned",5,7.43644615366538
"ANO","hodina",5,9.19748650625812
"ANO","hodit",1,7.78246962380154
"ANO","hodně",3,19.1491944075063
"ANO","honba",1,3.03108379445737
"ANO","hotelový",2,4.28662523073498
"ANO","hotový",2,4.90366478102062
"ANO","Hradec",1,4.37842364971587
"ANO","hranice",2,10.8750034739327
"ANO","hraniční",1,4.68454481749189
"ANO","hrozba",1,9.49878008208367
"ANO","chaos",1,7.18143140693832
"ANO","chtít",13,26.1083201343605
"ANO","chvíle",3,9.16657958949544
"ANO","ideologicky",2,4.38049301586724
"ANO","infrastruktura",1,5.92491214124094
"ANO","Ing",3,6.6288149594028
"ANO","inspekce",1,4.16310770716843
"ANO","iPad",1,3.03108379445737
"ANO","iPhone",1,3.03108379445737
"ANO","Ivermektin",1,3.03108379445737
"ANO","jak",5,19.7239781492833
"ANO","Jan",1,13.5497172866334
"ANO","jasně",2,11.8993896236708
"ANO","jasný",3,12.8491102690576
"ANO","jazyk",1,5.98756602591655
"ANO","jediný",2,15.2024797538679
"ANO","jednat",1,10.9931086343906
"ANO","ještě",4,12.3910203739996
"ANO","jet",2,4.48355158044583
"ANO","jinak",1,8.79129636390943
"ANO","JIPky",2,4.28662523073498
"ANO","Jiří",3,7.8911172815363
"ANO","jistě",2,5.7552487451733
"ANO","jít",2,17.2656301878821
"ANO","kampaň",1,9.10693104090307
"ANO","kapacita",1,9.15572196688933
"ANO","Karel",2,8.51918695938991
"ANO","Karviná",1,4.37810350409566
"ANO","kategorie",1,4.66834318589268
"ANO","kde",2,14.8825298998037
"ANO","KDU",1,15.0383812013371
"ANO","kdy",1,12.9731752930248
"ANO","klasický",3,7.58468645098336
"ANO","kniha",1,6.34784700291595
"ANO","knihovna",1,4.37842364971587
"ANO","knížka",14,10.4509739490959
"ANO","kolabovat",1,4.68454481749189
"ANO","kolaps",1,6.21989301982849
"ANO","konání",2,5.15183854271755
"ANO","konat",2,5.82830549756159
"ANO","konec",1,10.9259332466707
"ANO","kontrola",1,7.98522602881237
"ANO","koronavir",1,8.42144234350459
"ANO","koruna",1,18.6045136101575
"ANO","kraj",2,15.2439700542232
"ANO","Králové",1,4.73527694285214
"ANO","krásný",1,7.1812308338952
"ANO","krátký",1,5.53498107113015
"ANO","kráva",4,6.19506195064966
"ANO","kritický",1,6.6387088005106
"ANO","Kroměříž",3,5.43311507283064
"ANO","KSČM",1,13.5841446940658
"ANO","Kuhn",1,3.03108379445737
"ANO","kultura",1,9.47854475673477
"ANO","Květný",1,3.03108379445737
"ANO","Labe",1,3.92172019683211
"ANO","labuť",1,3.03108379445737
"ANO","legendární",1,4.37810350409566
"ANO","letošní",5,9.09495403114033
"ANO","levný",1,7.40246239425193
"ANO","lídr",1,6.91444066113247
"ANO","lidskost",1,3.3471636500751
"ANO","lidský",1,8.38952604497221
"ANO","Litoměřice",1,4.0497401923709
"ANO","LÍZEJTE",2,4.28662523073498
"ANO","Lobezský",1,3.03108379445737
"ANO","logicky",1,5.51689971952903
"ANO","mail",2,4.65233174123802
"ANO","Mareš",1,3.03108379445737
"ANO","Masarykův",1,7.06252548050587
"ANO","masívní",1,4.52533895026966
"ANO","maturita",3,7.49077875888384
"ANO","maturitní",12,10.0958133398217
"ANO","maturovat",1,3.30635244366249
"ANO","maximální",1,7.23311994543347
"ANO","MBA",1,3.03108379445737
"ANO","městský",1,6.56064313184463
"ANO","Mgr",3,6.18220603822812
"ANO","Michal",1,5.72212080847397
"ANO","MIKROMANAGEMENT",1,3.03108379445737
"ANO","Milíčův",1,3.03108379445737
"ANO","Minipivovar",1,3.03108379445737
"ANO","ministerstvo",1,12.7839522729771
"ANO","ministr",2,19.5097281390445
"ANO","minuta",6,8.91847922967647
"ANO","mír",1,6.74944555415747
"ANO","Místek",1,3.03108379445737
"ANO","místo",1,15.0837481749389
"ANO","místopředseda",2,8.09368089670859
"ANO","mít",18,39.6853406171191
"ANO","mléko",2,8.47295532696281
"ANO","mluvit",1,10.1195650736813
"ANO","moc",9,12.5794228724374
"ANO","moci",11,28.6854752560104
"ANO","mocus",1,3.03108379445737
"ANO","moravský",1,5.90907144481599
"ANO","možná",1,6.14700043463839
"ANO","možný",2,13.0114559678287
"ANO","mrzet",1,4.06934205015036
"ANO","MŠMT",1,3.75420885460754
"ANO","muset",4,23.1234146616767
"ANO","mutace",1,6.74944555415747
"ANO","nahrazení",1,4.67158458078864
"ANO","Nacher",1,3.03108379445737
"ANO","nakažený",1,5.84550696255095
"ANO","náměstí",6,10.6058469994221
"ANO","naočkovaný",1,5.89509755086232
"ANO","naočkovat",1,7.70796580817667
"ANO","náprava",1,5.19941544186938
"ANO","například",2,19.5260074470805
"ANO","napsat",1,11.2759298034922
"ANO","náročný",1,5.99224139215657
"ANO","národní",2,12.3205509395117
"ANO","narůst",1,4.36799045746927
"ANO","nárůst",1,7.8164509880116
"ANO","narychlo",1,3.03108379445737
"ANO","nařídit",1,7.8164509880116
"ANO","následovat",1,5.6999503226991
"ANO","natočit",4,5.30942973523107
"ANO","navíc",1,13.0557394311548
"ANO","navrhnout",1,10.5867896216299
"ANO","navržený",1,5.32417885934474
"ANO","názor",4,14.2376195865285
"ANO","neděle",1,4.43212147167475
"ANO","nechat",1,13.338726755095
"ANO","Nekuda",1,3.03108379445737
"ANO","Německo",2,11.5675367110076
"ANO","nemocnice",2,9.52295326279899
"ANO","neustále",1,6.79216386642469
"ANO","News",1,3.30635244366249
"ANO","nízko",1,5.98756602591655
"ANO","noční",1,3.96859071256551
"ANO","nouzový",7,17.1133294568927
"ANO","novela",1,11.5144948469588
"ANO","nový",13,15.5934062061944
"ANO","NR",1,3.03108379445737
"ANO","O",1,3.03108379445737
"ANO","obávat",1,5.19941544186938
"ANO","občan",2,25.3940440361898
"ANO","obcházet",1,4.90894480198172
"ANO","obchoďák",1,3.03108379445737
"ANO","obchodní",2,7.95469732267518
"ANO","oblast",1,9.72847522722674
"ANO","oblíbený",4,5.73959634381926
"ANO","OC",1,3.03108379445737
"ANO","očekávat",1,4.75358030603847
"ANO","očkovací",1,5.23628921406539
"ANO","očkování",10,15.5497719745879
"ANO","očkovaný",1,11.0679914096364
"ANO","očkovat",2,11.9835669257428
"ANO","odpovědně",1,3.73622563877869
"ANO","odpovědnost",1,12.1007388794523
"ANO","ODS",1,14.9658170892966
"ANO","odvaha",1,7.1615035377413
"ANO","ohrazovat",1,3.30635244366249
"ANO","ohromný",1,4.17279081029118
"ANO","ohrozit",1,4.66776593919741
"ANO","Olomouc",1,5.90907144481599
"ANO","Olympie",1,3.03108379445737
"ANO","omezit",1,6.47066360459105
"ANO","onemocnět",1,3.64587471160579
"ANO","opatření",1,20.1306384737043
"ANO","opozice",1,7.39624923162241
"ANO","opoziční",3,6.55426959169984
"ANO","opravdu",1,9.55243993124534
"ANO","organizace",1,13.5031111893452
"ANO","osobní",2,11.0724725263181
"ANO","ostatně",1,6.89523941055968
"ANO","ostatní",1,13.7575203193851
"ANO","otevřený",2,6.60893234699761
"ANO","otevřít",4,7.02426327054697
"ANO","otvírat",1,3.30635244366249
"ANO","označit",1,7.59793893174877
"ANO","pacient",1,7.61711399411786
"ANO","PaedDr",1,3.03108379445737
"ANO","pak",2,14.2376293618474
"ANO","paluba",1,5.32417885934474
"ANO","pan",3,12.1956068284804
"ANO","pandemie",1,8.36911322917942
"ANO","pár",2,6.46179653376202
"ANO","park",1,5.44612420695406
"ANO","Patrik",1,4.0497401923709
"ANO","pevně",2,5.80043848227586
"ANO","PhDr",2,4.28662523073498
"ANO","pin",2,4.28662523073498
"ANO","pirát",3,27.1801218004384
"ANO","Pirát",1,7.37298503129622
"ANO","Piráťa",2,12.7500322624911
"ANO","Pirátostan",1,3.03108379445737
"ANO","písemný",1,4.37810350409566
"ANO","plán",1,9.32982982959689
"ANO","plnit",1,7.34782483541579
"ANO","plus",3,5.40943933446348
"ANO","Plzeňák",1,3.30635244366249
"ANO","počkat",2,5.96377455312921
"ANO","poděkovat",1,6.21970414282137
"ANO","podepíš",8,8.45366688463974
"ANO","Podepíšo",2,4.28662523073498
"ANO","podepsaný",1,4.06934205015036
"ANO","podílet",1,5.61468367937343
"ANO","podoba",1,7.04909081534948
"ANO","podpora",1,19.8714049787802
"ANO","podpořit",2,17.8722746339004
"ANO","pochopení",1,3.28961911822578
"ANO","pochopitelně",1,7.37298503129622
"ANO","politický",1,16.8895473463434
"ANO","politik",1,9.19036706245911
"ANO","politikařit",1,4.37810350409566
"ANO","pololetí",2,4.28290763211133
"ANO","Polsko",1,7.72221381027773
"ANO","pomalu",1,3.90982041720147
"ANO","pomoci",2,11.9803541810292
"ANO","poskytovat",1,4.75358030603847
"ANO","poslanec",4,16.7872345805194
"ANO","poslat",3,6.17806759089507
"ANO","poslední",2,10.5777327157807
"ANO","poslechnout",2,5.80043848227586
"ANO","pouze",1,15.3203474604467
"ANO","považovat",1,9.73997488115408
"ANO","povést",1,7.8259093840889
"ANO","povinnost",2,9.8470834032596
"ANO","povinný",1,9.73997488115408
"ANO","povolený",1,4.67158458078864
"ANO","pozdě",1,6.20375374689955
"ANO","pozdrav",1,3.69458499598106
"ANO","pozor",1,4.73527694285214
"ANO","práce",1,15.9961217566058
"ANO","pracovat",1,11.2550908627837
"ANO","pracovní",1,9.9014145095996
"ANO","pracovník",1,6.34784700291595
"ANO","Praha",1,11.0151751747552
"ANO","praktický",1,6.89523941055968
"ANO","pravda",1,10.6638577150487
"ANO","právo",1,17.163060879456
"ANO","pravomoc",1,7.84844740105441
"ANO","premiér",2,17.101397556687
"ANO","prezident",1,12.6103323139549
"ANO","Prima",2,11.2137606603537
"ANO","primářka",1,3.03108379445737
"ANO","probíhat",2,7.1861040127067
"ANO","proč",1,12.3326291404906
"ANO","prodloužení",2,11.7801605319982
"ANO","prodloužený",1,3.75420885460754
"ANO","prodloužný",1,3.3471636500751
"ANO","profesní",1,3.60337616058508
"ANO","prohlášení",1,8.31523346585278
"ANO","prosit",2,12.543875656738
"ANO","Průhonice",3,5.48775580376966
"ANO","průměr",1,5.63146125743643
"ANO","průměrný",2,7.96540113705272
"ANO","přece",1,10.237802136196
"ANO","přečíst",1,6.59671141265572
"ANO","předmět",2,6.60688218663997
"ANO","předseda",6,10.0521840637597
"ANO","předsedkyně",1,6.47346840426301
"ANO","předsednictvo",1,5.31789511437045
"ANO","představa",1,5.46182636269397
"ANO","představit",2,7.13654751604763
"ANO","přeja",1,3.30635244366249
"ANO","překážka",2,5.68919682614812
"ANO","překonávat",2,4.47638912539726
"ANO","přemýšlet",1,5.68226340162817
"ANO","Přerov",1,3.30635244366249
"ANO","přesně",1,7.92820358840797
"ANO","přesný",1,5.05384254690488
"ANO","přesvědčený",1,8.04314861079679
"ANO","příběh",1,4.95111094477199
"ANO","přibývat",1,3.90982041720147
"ANO","přidat",1,7.23311994543347
"ANO","přijdět",8,7.11877423280245
"ANO","přijet",1,4.36799045746927
"ANO","přijímat",1,6.47346840426301
"ANO","přijít",2,11.0213027454654
"ANO","příklad",1,6.73074266556071
"ANO","přikládat",1,4.73527694285214
"ANO","příležitost",1,5.53498107113015
"ANO","přímo",1,10.8682350545744
"ANO","připravit",3,9.26862187671549
"ANO","připravovat",1,6.6387088005106
"ANO","příští",1,7.43851137033847
"ANO","půlnoc",3,6.61025379594504
"ANO","pustit",1,4.50202246865089
"ANO","rád",12,12.4362800897466
"ANO","rada",4,13.8047584723254
"ANO","Radek",1,4.90894480198172
"ANO","Radk",1,3.03108379445737
"ANO","radost",1,6.34751353485632
"ANO","Rakušan",1,7.82559208821176
"ANO","ráno",1,3.3981430688778
"ANO","Rauš",1,3.03108379445737
"ANO","reakce",1,6.40167372186489
"ANO","registrace",5,6.18355279700413
"ANO","registrovat",5,6.32450680317974
"ANO","rekord",1,3.52831799298207
"ANO","Renata",1,3.03108379445737
"ANO","republika",3,19.8568092216137
"ANO","rezerva",1,4.95111094477199
"ANO","Richard",1,4.97275036978729
"ANO","RNDr",1,3.03108379445737
"ANO","ročník",1,5.68226340162817
"ANO","rok",7,26.3356005480229
"ANO","rouška",1,10.1188173291858
"ANO","rozhodnout",2,10.8777757220111
"ANO","rozhodnutí",1,10.700607369521
"ANO","rozhovor",1,9.51161334392052
"ANO","rozsah",1,5.79676575140925
"ANO","rozvolnění",1,5.51689971952903
"ANO","rozvolňovat",1,3.69458499598106
"ANO","Rumburk",1,3.03108379445737
"ANO","rychle",1,6.63699838524335
"ANO","řada",1,11.4264553806472
"ANO","řádně",2,5.80043848227586
"ANO","ředitel",12,11.3542534974103
"ANO","ředitelka",1,6.52522544232794
"ANO","řešit",2,9.39132098136439
"ANO","říci",1,15.8887139301018
"ANO","sabotovat",1,3.03108379445737
"ANO","samozřejmě",7,10.3467069068509
"ANO","Sdílat",5,6.63349512709609
"ANO","sdílejte",1,3.03108379445737
"ANO","SDÍLEJTE",1,6.65431559211101
"ANO","sdílet",4,6.00915822999249
"ANO","sdružení",2,7.53032484968311
"ANO","sekunda",1,3.30635244366249
"ANO","shromažďovací",1,3.03108379445737
"ANO","Schejbalová",1,3.03108379445737
"ANO","schránka",1,4.89623772118129
"ANO","signál",1,3.28961911822578
"ANO","síla",1,12.3581294440174
"ANO","silný",1,11.4871447539156
"ANO","situace",2,16.1733221033131
"ANO","skončit",1,8.00750690572534
"ANO","sledovat",5,7.02378071439771
"ANO","slíbit",1,4.40231856263156
"ANO","Slibovat",2,4.28662523073498
"ANO","Slovensko",1,8.02904382052865
"ANO","slovo",1,12.2814716920076
"ANO","složený",1,3.77710861019951
"ANO","složitý",1,4.50202246865089
"ANO","smírně",1,4.36799045746927
"ANO","SMSka",1,3.03108379445737
"ANO","snad",2,8.27935455511906
"ANO","sněmovna",1,23.385038197593
"ANO","sobota",3,5.97442762361155
"ANO","souhlasit",2,13.3436375824799
"ANO","sousední",1,5.74890577047057
"ANO","SPD",1,47.8153821127119
"ANO","spojený",1,8.56388997246252
"ANO","společně",4,9.78259921291084
"ANO","společnost",4,13.7293586436194
"ANO","spolupráce",1,7.82407122361559
"ANO","sport",1,6.28410025312664
"ANO","Spotif",1,4.0497401923709
"ANO","spousta",2,7.32742275769449
"ANO","správa",1,7.22474350098479
"ANO","správný",4,10.8565269565373
"ANO","srdce",2,5.40059804339339
"ANO","stačit",1,6.69102678671851
"ANO","Stahovat",2,4.28662523073498
"ANO","stále",1,11.4900676661834
"ANO","stan",1,15.9341850728488
"ANO","stanovisko",1,8.29567610373481
"ANO","stát",1,25.801675976385
"ANO","státník",2,4.38049301586724
"ANO","stav",7,19.6809756950043
"ANO","stavět",1,5.15101765062258
"ANO","stejně",3,11.6683929852928
"ANO","stopa",2,8.96194669761141
"ANO","strana",2,25.2658258060089
"ANO","středa",3,7.30556513455197
"ANO","střední",2,7.87714998153676
"ANO","student",4,9.5492083301397
"ANO","studium",1,4.66834318589268
"ANO","Súkla",1,3.03108379445737
"ANO","super",2,4.1555399627217
"ANO","svátek",1,8.33781614194165
"ANO","svět",2,10.3020985592182
"ANO","svoboda",1,18.6095583568604
"ANO","šílený",3,9.95914266195633
"ANO","škola",16,16.8873419764246
"ANO","školní",3,6.58507613877582
"ANO","školský",5,5.66182866611151
"ANO","školství",1,7.54062050382665
"ANO","Šlachta",1,15.1402816140114
"ANO","Štix",1,3.03108379445737
"ANO","štych",1,3.3471636500751
"ANO","tady",3,18.4357503096168
"ANO","tak",20,25.4305252296183
"ANO","také",6,21.2154824735991
"ANO","tam",8,11.910856423995
"ANO","teď",2,11.0959959623865
"ANO","technopárt",1,3.03108379445737
"ANO","termín",1,6.77713130979675
"ANO","test",1,11.8112126164753
"ANO","těžko",1,4.40290777215876
"ANO","tisíc",1,9.51161334392052
"ANO","top",1,18.0977117713986
"ANO","totální",1,7.21400331361074
"ANO","trochu",1,4.32405442061712
"ANO","trvat",2,5.91624920455848
"ANO","třeba",3,16.1950919273028
"ANO","turboočkování",2,4.28662523073498
"ANO","Turboočkování",1,3.03108379445737
"ANO","tvrdit",4,10.1663504809157
"ANO","Twitter",1,6.42123569226057
"ANO","týden",3,13.0622320895686
"ANO","typ",1,7.5689558786345
"ANO","učinit",2,8.11831413919582
"ANO","učit",1,4.9196853702883
"ANO","učitel",3,8.56571781694852
"ANO","učitelka",1,3.75420885460754
"ANO","učňovský",2,4.28662523073498
"ANO","udělat",7,13.714506986005
"ANO","Udělat",1,3.30635244366249
"ANO","udělení",2,5.48140337503839
"ANO","udělit",1,5.50507289527569
"ANO","uhlíkový",2,9.22916064422282
"ANO","ukázat",1,8.89565338845649
"ANO","úkol",1,5.72508161283078
"ANO","ukončit",1,7.29278004712631
"ANO","umět",2,6.38667643954345
"ANO","unavený",1,3.52831799298207
"ANO","unie",4,17.0909681878792
"ANO","univerzum",3,5.25005340045845
"ANO","úprava",1,7.60522530998581
"ANO","upravený",1,3.3471636500751
"ANO","upravit",1,5.05384254690488
"ANO","určitě",4,8.53136877491144
"ANO","určitý",1,8.54958653272922
"ANO","úřední",4,7.38626212699106
"ANO","usilovat",2,7.19810846490857
"ANO","úspěšně",2,4.90366478102062
"ANO","úspěšný",1,6.08888189445873
"ANO","Ústí",1,4.37842364971587
"ANO","úterý",2,6.17757041453121
"ANO","uvidět",1,4.49309843426501
"ANO","uzda",1,3.03108379445737
"ANO","už",14,19.2772300905049
"ANO","úžasný",1,4.36799045746927
"ANO","vakcína",5,13.0852285966761
"ANO","vanilkový",2,4.28662523073498
"ANO","vážený",2,8.32786864725069
"ANO","včerejšek",1,3.30635244366249
"ANO","včetně",1,6.33859101272633
"ANO","vědět",4,14.3712676387736
"ANO","vědomý",1,4.17279081029118
"ANO","věkový",1,3.49758375307021
"ANO","velice",3,7.10548938062558
"ANO","velmi",3,12.0659342982293
"ANO","venku",1,6.65290760046853
"ANO","ventilátor",1,3.03108379445737
"ANO","veřejnost",1,9.17560820116269
"ANO","věřit",3,10.5362145131779
"ANO","video",3,7.13899520218731
"ANO","vláda",4,32.6017271138394
"ANO","vládní",1,16.5503080252853
"ANO","volič",1,8.12358544578152
"ANO","volný",1,7.00449340301148
"ANO","Vondráček",2,4.28662523073498
"ANO","vyčerpání",1,6.86129458157676
"ANO","vyhlásit",2,6.269113629912
"ANO","vycházení",1,4.73527694285214
"ANO","vyjádření",1,9.01107588294234
"ANO","vyjádřit",1,8.70233024913668
"ANO","vymýšlet",2,4.29340849477121
"ANO","vypadat",1,5.74890577047057
"ANO","výsledný",2,4.28290763211133
"ANO","vysvětlení",1,6.21989301982849
"ANO","výuka",1,11.3445686086249
"ANO","vyvolávat",1,5.56543168666059
"ANO","výzva",1,5.67848621688583
"ANO","vzdělávání",2,7.90779253466725
"ANO","vzít",1,6.0058938190695
"ANO","vzkaz",1,5.07682094939996
"ANO","vzrůst",1,6.94224576706061
"ANO","vždycky",1,5.50208687085635
"ANO","začátek",1,6.54191872021435
"ANO","zahodit",1,11.3270819972379
"ANO","zájem",1,14.1485977848781
"ANO","Zajíček",1,3.03108379445737
"ANO","zákaz",1,11.2884094922791
"ANO","zakázat",7,9.1405415618408
"ANO","Zakázat",2,4.28662523073498
"ANO","základ",4,12.7359295054229
"ANO","základní",2,10.3256169018993
"ANO","zákon",1,23.1229502566276
"ANO","zaměření",1,4.18793061648353
"ANO","zápočet",1,3.03108379445737
"ANO","zaregistrovat",3,5.24002703218841
"ANO","září",1,11.1868304162646
"ANO","zásada",1,7.08916731947406
"ANO","zásoba",1,5.55062823590964
"ANO","zaštiťovat",1,3.03108379445737
"ANO","zatím",2,6.46545103448204
"ANO","zavedení",1,9.45812487759915
"ANO","závěr",1,5.55866834487344
"ANO","závěrečný",5,8.4936659872365
"ANO","zavést",1,8.46918967430116
"ANO","zdravotnický",2,7.01619930426587
"ANO","zdravotnictví",3,14.6810523693083
"ANO","zdravotník",1,5.61468367937343
"ANO","země",5,24.835894902971
"ANO","zemřít",1,7.74098790073834
"ANO","Zítkův",1,3.03108379445737
"ANO","zítra",3,5.2038120062564
"ANO","zkouška",11,7.27170858707864
"ANO","Zlín",3,6.4799907163873
"ANO","zlínský",1,4.16310770716843
"ANO","změna",1,13.6655475755952
"ANO","zmrzlina",7,7.63927456595677
"ANO","Zmrzlina",1,3.03108379445737
"ANO","znamenat",1,12.3664639208574
"ANO","známka",3,5.69805143730581
"ANO","zodpovědně",1,4.17279081029118
"ANO","zodpovědný",1,5.21004270953188
"ANO","zrušený",1,5.07682094939996
"ANO","zřejmě",1,5.56543168666059
"ANO","zřizovatel",1,3.004108611601
"ANO","zvát",3,4.66776593919741
"ANO","zvednout",1,3.48820997665497
"ANO","zvládnout",3,7.2641272722359
"ANO","žádost",2,7.29063265090097
"ANO","žák",5,11.2256476953817
"ANO","žert",1,3.30635244366249
"ANO","život",4,16.328874486847
"Civic Democrats (ODS)","️",1,0.585272648970977
"Civic Democrats (ODS)"," ",1,2.68951949249056
"Civic Democrats (ODS)","!🤝",1,1.80799708659437
"Civic Democrats (ODS)","“bohatý",1,2.14245668450544
"Civic Democrats (ODS)","“Český",1,2.21580159472892
"Civic Democrats (ODS)","“Deklarovat",1,2.14245668450544
"Civic Democrats (ODS)","“montovnou”",1,2.14245668450544
"Civic Democrats (ODS)","“nakládá“",1,2.14245668450544
"Civic Democrats (ODS)","“někam",3,3.71086757640349
"Civic Democrats (ODS)","“ný",1,2.14245668450544
"Civic Democrats (ODS)","“odvděčují“",1,2.14245668450544
"Civic Democrats (ODS)","“Plzeňáků”",1,2.14245668450544
"Civic Democrats (ODS)","“úspěch“",1,2.14245668450544
"Civic Democrats (ODS)","“Zelňáku”",1,2.14245668450544
"Civic Democrats (ODS)","%",34,-3.27562037570585
"Civic Democrats (ODS)","+",2,1.35455501320886
"Civic Democrats (ODS)","☀️",1,1.80799708659437
"Civic Democrats (ODS)","☹️",2,3.02990099417469
"Civic Democrats (ODS)","☺",1,2.14245668450544
"Civic Democrats (ODS)","🇨🇿",2,0.69665914606132
"Civic Democrats (ODS)","🇨🇿🤝🇹🇼",1,2.14245668450544
"Civic Democrats (ODS)","🇮🇱",1,2.14245668450544
"Civic Democrats (ODS)","🇺🇦",1,2.14245668450544
"Civic Democrats (ODS)","✅",31,6.4544584028621
"Civic Democrats (ODS)","✅Na",2,3.02990099417469
"Civic Democrats (ODS)","✅nemůžeme",1,2.14245668450544
"Civic Democrats (ODS)","✅Nevidět",1,2.14245668450544
"Civic Democrats (ODS)","✅Uhájit",1,2.14245668450544
"Civic Democrats (ODS)","✌️",1,1.76404046534616
"Civic Democrats (ODS)","❌",10,4.53670744298757
"Civic Democrats (ODS)","❗Podpořit",1,2.14245668450544
"Civic Democrats (ODS)","❗Vysvětlit",1,2.14245668450544
"Civic Democrats (ODS)","❗Zajistit",2,3.02990099417469
"Civic Democrats (ODS)","❤️",2,1.24582773144791
"Civic Democrats (ODS)","🌳",2,3.13864938522424
"Civic Democrats (ODS)","🍯🐝",1,2.14245668450544
"Civic Democrats (ODS)","👉",45,5.76908166357146
