"party","lemma","n","log_odds_weighted"
"ANO","činit",1,4.42298925060735
"ANO","číslo",5,4.34493425822349
"ANO","číst",5,4.19963082277911
"ANO","čistý",2,3.34801795464212
"ANO","čitelný",2,3.20365749721347
"ANO","Čitelný",2,3.84268235663703
"ANO","člen",2,6.47707753617831
"ANO","členka",1,3.78860324556783
"ANO","člověk",47,17.4489127390132
"ANO","čokoládový",2,4.27112920247219
"ANO","ČR",6,9.66088070728282
"ANO","ČSL",2,11.0183183965059
"ANO","ČT",1,11.1322477700089
"ANO","čtvrtek",3,5.24987881170577
"ANO","d",1,3.27584200484037
"ANO","D",1,2.74409666410139
"ANO","dále",11,6.38581952413853
"ANO","daleko",1,3.66081534248235
"ANO","dálka",1,3.61251593907852
"ANO","dálnice",4,3.97195735123825
"ANO","další",6,11.7416563032682
"ANO","daň",20,7.31268348125811
"ANO","daný",1,3.81643887083166
"ANO","dařit",1,4.15213213567175
"ANO","dát",3,7.09612895935547
"ANO","data",1,4.92552776775725
"ANO","dávat",1,3.68629004330056
"ANO","David",1,5.32774868156687
"ANO","dbát",2,4.06168374554169
"ANO","debata",1,3.04741419688384
"ANO","definitivně",1,4.5039291126035
"ANO","dějiny",6,5.33002997288831
"ANO","děkovat",16,6.99335071033309
"ANO","dělat",6,6.08626043248135
"ANO","den",4,7.66612542213531
"ANO","deník",1,6.44967511343548
"ANO","denně",1,4.46364130166594
"ANO","desítka",4,5.06188720846419
"ANO","deštník",1,2.71717837791341
"ANO","dešťový",1,3.32186506638461
"ANO","dětský",4,5.46167178828654
"ANO","didaktický",1,2.71717837791341
"ANO","dík",1,2.9024267119788
"ANO","diktovat",2,6.88893909284085
"ANO","Dikum",2,3.84268235663703
"ANO","díky",1,2.21072428333255
"ANO","disciplína",1,3.17220015957736
"ANO","distanční",1,4.30179828456653
"ANO","distribuce",1,4.37500515547594
"ANO","dítě",6,12.7686238332587
"ANO","dívat",1,2.87322099119543
"ANO","dividenda",2,7.93474286406275
"ANO","dívka",1,7.17526404828329
"ANO","dlouhý",1,2.98546402125784
"ANO","dnes",4,10.0082370482386
"ANO","dneska",10,3.71904972633996
"ANO","dnešní",2,6.16215031911293
"ANO","doba",10,8.4025519723421
"ANO","dobrovolně",3,6.28047258156308
"ANO","dobrý",9,7.79498598052276
"ANO","dobře",4,6.88292233458583
"ANO","dodat",1,4.8547017234303
"ANO","dodávat",1,3.51363326061729
"ANO","dojít",1,6.76357434592005
"ANO","Dojmout",1,2.71717837791341
"ANO","dokázat",2,4.04247697095924
"ANO","doktor",1,2.98190275873341
"ANO","doktorka",1,2.80344910296037
"ANO","domácnost",2,5.00840946178374
"ANO","domek",1,4.48986114230251
"ANO","domněnka",1,3.03316939315364
"ANO","domov",3,5.64014564299426
"ANO","domyslit",1,2.71717837791341
"ANO","doopravdy",1,3.11216879691117
"ANO","dopis",5,5.66247603096491
"ANO","Doporučovat",1,2.71717837791341
"ANO","doprava",1,4.65919411021309
"ANO","dopřát",2,3.40423173146964
"ANO","dopustit",1,4.92552776775725
"ANO","Dorazet",1,2.71717837791341
"ANO","dosáhnout",1,4.87971474985777
"ANO","dost",2,3.74236829055064
"ANO","Dostál",1,2.86241703498786
"ANO","Dostálová",1,3.03316939315364
"ANO","dostat",7,6.53608797613013
"ANO","dostatek",1,5.83315087374497
"ANO","dostávat",1,3.19708821093664
"ANO","dotace",1,5.15374503363559
"ANO","dotáhnout",1,2.89690095133589
"ANO","dotýkat",1,3.32186506638461
"ANO","doufat",1,4.45312671746054
"ANO","dovést",1,3.30235021165438
"ANO","dovolená",2,4.47396959737075
"ANO","doznívat",1,2.71717837791341
"ANO","DPH",1,4.2565314558486
"ANO","dráha",3,5.39480098134716
"ANO","Drahoslav",1,2.71717837791341
"ANO","drahý",1,5.95591182302286
"ANO","dramatický",1,5.23673447698333
"ANO","druhý",1,5.38158029067331
"ANO","držet",2,5.61917697999139
"ANO","důchod",12,8.89166901113309
"ANO","důchodce",9,6.06784353361257
"ANO","Dukovany",1,4.46364130166594
"ANO","důležitý",12,5.99100049344847
"ANO","dům",2,4.50424380709928
"ANO","důraz",2,5.35830536831964
"ANO","důrazně",1,3.74992746003742
"ANO","důsledek",2,7.44434017315352
"ANO","důstojný",1,3.68448982589734
"ANO","dvakrát",1,3.41316351588548
"ANO","Dvořák",1,7.94909670840933
"ANO","Dytrt",1,2.71717837791341
"ANO","Ekofanatik",1,2.71717837791341
"ANO","ekologický",1,5.70776189224658
"ANO","ekonomie",1,3.03316939315364
"ANO","ekonomika",2,7.8728176094889
"ANO","elektrotechnika",1,2.71717837791341
"ANO","elektřina",1,8.35463222126185
"ANO","energetický",2,5.99048821206122
"ANO","energošmejd",1,2.71717837791341
"ANO","EU",2,16.3534424219188
"ANO","euro",15,14.5753477815625
"ANO","Euro",3,6.32731893350708
"ANO","europarlament",3,5.99300062322151
"ANO","Evropa",7,11.4118567689842
"ANO","evropský",13,17.1854365888444
"ANO","exekuce",3,7.79354457742414
"ANO","extrémně",1,3.46199639765325
"ANO","Facebook",2,3.87269769801228
"ANO","fakt",11,7.54489976124266
"ANO","fakulta",1,5.81540056876358
"ANO","fanatický",6,6.67391200966178
"ANO","fanatik",1,5.75148532617047
"ANO","fanatismus",3,4.95790892414738
"ANO","fašista",1,4.44235415015001
"ANO","fiction",1,2.61349486771814
"ANO","finance",3,5.62996771187298
"ANO","financování",1,3.51077970027276
"ANO","forma",3,5.80990541159923
"ANO","fórum",1,5.21703344982043
"ANO","fotovoltaický",1,4.01798696592414
"ANO","Frýdek",1,2.71717837791341
"ANO","funglicky",1,2.71717837791341
"ANO","funkce",3,6.48269856777432
"ANO","galerie",1,4.02905107232528
"ANO","generální",1,6.82697075979746
"ANO","gymnázium",4,4.40438321426574
"ANO","hájit",3,4.6586565893802
"ANO","hasič",3,3.54321968630823
"ANO","hasičský",2,3.96471096562892
"ANO","Havlíček",5,6.467939692382
"ANO","hazard",1,4.217151278003
"ANO","hejtman",8,5.40723919756637
"ANO","hejtmanka",1,3.47000537375732
"ANO","heslovitě",1,2.71717837791341
"ANO","historie",1,4.14380359918467
"ANO","hlas",9,6.90076936951581
"ANO","hlasování",3,8.44958088042593
"ANO","hlasovat",1,9.47139678390447
"ANO","hlavně",12,5.22848032210228
"ANO","hlavní",5,4.85023625810202
"ANO","hledat",1,3.46600363728574
"ANO","hloubka",1,2.71717837791341
"ANO","hloupost",2,5.30336478370182
"ANO","hmotný",1,9.25091905574939
"ANO","hned",5,4.36335714156049
"ANO","hnutí",11,13.4642291967881
"ANO","hodina",7,5.89653301345267
"ANO","hodit",1,4.92552776775725
"ANO","hodně",11,11.7387810548192
"ANO","hodnota",3,7.49288743067248
"ANO","hodnotit",2,5.20704802557052
"ANO","Home",1,4.44235415015001
"ANO","honba",1,2.71717837791341
"ANO","honit",1,2.86241703498786
"ANO","hornický",1,2.86241703498786
"ANO","hospodářství",2,3.01436764939048
"ANO","hospůdka",1,3.4599896464396
"ANO","hotel",2,5.29993260957
"ANO","hotelový",2,3.84268235663703
"ANO","hotový",2,3.64217941921225
"ANO","houbař",1,2.71717837791341
"ANO","Hradec",1,2.65001134388979
"ANO","hranice",2,7.10761259354091
"ANO","hraniční",1,3.97977896375437
"ANO","hrdý",2,6.70180425438528
"ANO","hrozba",1,9.04895737299627
"ANO","hudba",1,5.94023577172999
"ANO","hvězda",1,2.71717837791341
"ANO","chalupa",1,3.74992746003742
"ANO","chaos",1,9.7598532724596
"ANO","chata",2,3.40423173146964
"ANO","chcout",1,4.81831501832351
"ANO","chodit",1,4.97851674189398
"ANO","choroba",1,4.18917762483393
"ANO","chráněný",1,2.74409666410139
"ANO","chránit",2,6.90321710972429
"ANO","Chrudim",1,3.00632230606253
"ANO","Chrudimský",1,2.71717837791341
"ANO","chtít",62,16.9549494146096
"ANO","chvíle",3,5.22686977089581
"ANO","chystat",2,5.07314755172541
"ANO","ideologicky",2,3.81768524088132
"ANO","ilegální",5,7.73087134277964
"ANO","informatika",1,2.86241703498786
"ANO","infrastruktura",1,4.21861395258537
"ANO","Ing",3,5.52319365407728
"ANO","inovátor",1,3.4599896464396
"ANO","inspekce",1,2.20248372143977
"ANO","investice",2,5.19158721786534
"ANO","investovat",1,4.86859103060038
"ANO","iPad",1,2.71717837791341
"ANO","iPhone",1,2.71717837791341
"ANO","Itálie",1,9.0834873497639
"ANO","Iva",1,2.86241703498786
"ANO","Ivan",2,11.1375680479013
"ANO","Ivana",2,3.12939491939419
"ANO","Ivermektin",1,2.71717837791341
"ANO","Ivo",3,4.11003361876093
"ANO","jádro",2,3.97283776057581
"ANO","jak",15,11.6343310605251
"ANO","Jan",4,7.72879181934304
"ANO","Jana",3,4.59878972295637
"ANO","jasně",2,7.00755644245643
"ANO","jasný",4,5.83407068139822
"ANO","jazyk",4,4.79801234883588
"ANO","jazykově",1,2.71717837791341
"ANO","jediný",4,6.8418010768201
"ANO","jednat",1,6.74745515653573
"ANO","jednička",4,4.04196955929948
"ANO","ještě",17,7.97969861465054
"ANO","jet",2,3.01436764939048
"ANO","jezdit",4,5.21050955697791
"ANO","Jihočech",1,2.71717837791341
"ANO","jihočeský",1,3.55262091208018
"ANO","jihomoravský",1,4.5039291126035
"ANO","jinak",1,4.92061971880259
"ANO","jinde",1,2.89690095133589
"ANO","jiný",3,7.78033774033431
"ANO","JIPky",2,3.84268235663703
"ANO","Jiří",3,4.72830111447486
"ANO","jistě",2,3.77944684637343
"ANO","jít",17,11.1449873431093
"ANO","jízdné",4,4.31974007489747
"ANO","již",3,13.1036079224441
"ANO","jméno",3,5.906707233211
"ANO","kamión",1,5.55737045922681
"ANO","kampaň",1,4.11815192063493
"ANO","kandidát",1,5.46353213238388
"ANO","kandidátka",8,5.94159436472103
"ANO","kanonáda",1,2.71717837791341
"ANO","kapacita",1,6.56298944602225
"ANO","Karel",7,6.22718177931587
"ANO","karlovarský",2,3.41891529781002
"ANO","Karviná",1,3.72822077757607
"ANO","kasa",1,3.9373587112098
"ANO","Kasal",2,3.84268235663703
"ANO","katedra",1,3.17220015957736
"ANO","kategorie",1,3.51363326061729
"ANO","kauza",2,6.9513540880424
"ANO","kde",3,8.57153311847728
"ANO","kdekoliv",1,3.61251593907852
"ANO","KDU",3,11.2154369825612
"ANO","kdy",7,7.71608744313452
"ANO","kilometr",2,3.38331175223725
"ANO","Klára",4,5.41311488233167
"ANO","klasický",4,6.61938711675339
"ANO","klíčový",1,5.91759872656158
"ANO","klidný",5,4.72375588071461
"ANO","klimatický",4,5.41185054255105
"ANO","kluk",1,3.44370134410382
"ANO","kmotr",3,4.58092753129556
"ANO","kniha",1,4.26770684592927
"ANO","knihovna",1,3.74743666599794
"ANO","knížka",15,7.81682846251652
"ANO","koalice",9,12.4187964466273
"ANO","koaliční",1,4.21031339636232
"ANO","kolabovat",1,3.97977896375437
"ANO","kolaps",1,5.10003437615361
"ANO","kolikrát",2,3.40423173146964
"ANO","kolo",1,3.64926087119553
"ANO","komise",2,5.63119697007267
"ANO","kompromisně",2,4.59755058765081
"ANO","konání",2,3.97283776057581
"ANO","konat",2,4.14059905747409
"ANO","konec",1,4.97381776733126
"ANO","konečně",3,5.8480272830209
"ANO","kontrola",1,4.65234958317766
"ANO","koronavir",2,6.39894199367011
"ANO","koruna",19,10.3377683344821
"ANO","korupce",1,6.36703796438438
"ANO","korupční",2,11.9422562936736
"ANO","kotel",2,3.62714382741137
"ANO","koukat",2,3.88231700911368
"ANO","kouknout",1,2.86241703498786
"ANO","koupit",3,5.48965339097191
"ANO","krádež",3,4.85580256157424
"ANO","kraj",21,11.1905759863165
"ANO","krajina",2,5.44711775688355
"ANO","Králové",1,3.11587232932997
"ANO","královéhradecký",1,2.60883711353653
"ANO","krásný",3,5.55335716306587
"ANO","krát",1,3.00632230606253
"ANO","krátký",1,5.48146525285608
"ANO","kráva",4,5.39907232440573
"ANO","kritický",1,4.81489013806281
"ANO","Kroměříž",4,5.36953426752726
"ANO","KSČM",1,12.4546425235047
"ANO","Kuhn",1,2.71717837791341
"ANO","kultura",6,5.87902111301261
"ANO","kvalita",1,4.69266407226624
"ANO","Květný",1,2.71717837791341
"ANO","Labe",1,5.07020056820139
"ANO","labuť",1,2.71717837791341
"ANO","Ladislav",2,5.55759609511909
"ANO","ladít",1,2.71717837791341
"ANO","lázně",1,3.00632230606253
"ANO","legální",5,14.6084672321078
"ANO","legenda",1,2.83778257064135
"ANO","legendární",1,3.457124698972
"ANO","lékař",4,5.93494848781307
"ANO","lékařský",1,4.62111423714693
"ANO","les",3,4.75379709400943
"ANO","letos",1,2.79146512277939
"ANO","letošní",5,6.17756515292792
"ANO","lev",1,3.72822077757607
"ANO","levný",1,5.09934138805253
"ANO","ležet",1,4.81418712387248
"ANO","lhář",1,2.94478898088835
"ANO","liberecký",1,3.41316351588548
"ANO","lídr",9,4.77186493138507
"ANO","lidskost",1,2.61349486771814
"ANO","lidský",1,4.62548340104585
"ANO","líto",2,4.3669004117283
"ANO","Litoměřice",1,4.01798696592414
"ANO","LÍZEJTE",2,3.84268235663703
"ANO","lobbista",3,4.29043726399888
"ANO","Lobezský",1,2.71717837791341
"ANO","logicky",1,4.81519004505387
"ANO","Lubence",1,2.71717837791341
"ANO","luxusní",1,2.66178427160841
"ANO","Mádlová",1,3.4599896464396
"ANO","mafián",1,2.71717837791341
"ANO","mafiánský",1,2.71717837791341
"ANO","mail",2,3.76437806855564
"ANO","majetek",4,6.55170556418667
"ANO","Majetkový",1,2.71717837791341
"ANO","makat",1,3.16750777340759
"ANO","maký",2,3.84268235663703
"ANO","málo",3,5.95410386684549
"ANO","malý",1,6.46803961584639
"ANO","manažerský",1,4.13596944682429
"ANO","Mareš",1,2.71717837791341
"ANO","marný",1,3.457124698972
"ANO","Masarykův",1,8.44128394272075
"ANO","masívní",1,3.9373587112098
"ANO","maso",1,9.36088087259082
"ANO","maturita",3,5.62886743230032
"ANO","maturitní",12,8.87017939506681
"ANO","maturovat",1,3.17220015957736
"ANO","maximální",1,5.27869216355664
"ANO","MBA",1,3.17220015957736
"ANO","megalež",1,2.71717837791341
"ANO","měnit",3,3.9744432443902
"ANO","měsíčně",2,6.08030242389408
"ANO","městečko",1,3.17220015957736
"ANO","město",1,6.25364115186793
"ANO","městský",1,4.21389843888901
"ANO","Mgr",3,4.50623308578091
"ANO","migrace",5,14.8086495629065
"ANO","migrant",17,27.403247466972
"ANO","Michal",1,5.0777571401151
"ANO","MIKROMANAGEMENT",1,2.71717837791341
"ANO","miliarda",7,9.61962937748615
"ANO","Milíčův",1,2.71717837791341
"ANO","milovník",1,2.74515194914831
"ANO","mimochodem",1,5.35574650429156
"ANO","mimořádný",1,5.01516250894711
"ANO","Minipivovar",1,2.71717837791341
"ANO","ministerstvo",1,9.3414163452082
"ANO","ministr",10,10.9144203470447
"ANO","minuta",6,6.009764102055
"ANO","mír",1,5.02554092143425
"ANO","Místek",1,2.71717837791341
"ANO","místo",3,10.4945437052634
"ANO","místopředseda",2,3.89093243592457
"ANO","mít",53,24.089608062471
"ANO","mix",2,3.40423173146964
"ANO","mizet",3,4.57298873110299
"ANO","mládí",1,3.33661658767588
"ANO","mladý",3,5.81451662278069
"ANO","mléko",2,9.19473227236251
"ANO","mluvit",3,6.36096729546453
"ANO","mnohem",1,5.21416225445721
"ANO","mobiliární",1,3.72822077757607
"ANO","moc",26,7.94102328081552
"ANO","moci",37,15.7559247196795
"ANO","mocus",1,2.71717837791341
"ANO","moderní",2,6.67553729864725
"ANO","Monice",1,2.71717837791341
"ANO","Monika",2,4.88919255950622
"ANO","Morava",2,4.36336008887755
"ANO","Moravskoslezský",3,2.57021938027869
"ANO","moravský",1,3.61473432184383
"ANO","moře",2,5.68242686170033
"ANO","motivovat",1,3.78445774900727
"ANO","motor",4,6.49143030057238
"ANO","moudrost",2,3.76437806855564
"ANO","možná",2,3.72740446692192
"ANO","možnost",3,6.34737378436452
"ANO","možný",2,5.47056363688614
"ANO","Mračková",1,2.71717837791341
"ANO","mrzet",1,3.22620172166937
"ANO","MŠMT",1,3.16750777340759
"ANO","muset",14,14.0885777840071
"ANO","mutace",1,5.75148532617047
"ANO","myslet",1,3.26784486001997
"ANO","myslit",3,6.41366322772081
"ANO","nabízet",2,3.95054989699182
"ANO","náboženství",2,7.68370808905629
"ANO","nadávat",2,3.89011098729782
"ANO","nádražní",1,2.86241703498786
"ANO","nadšený",1,3.47000537375732
"ANO","náhradní",1,2.8344499633382
"ANO","nahrazení",1,4.3538860831057
"ANO","Nacher",2,3.84268235663703
"ANO","najít",2,4.8528455797159
"ANO","nakažený",1,3.78860324556783
"ANO","nakonec",2,4.27298492805691
"ANO","náměstí",7,9.24342996033075
"ANO","naočkovaný",1,5.50007242136497
"ANO","naočkovat",1,6.44967511343548
"ANO","naopak",2,6.76840448626465
"ANO","napomáhat",1,4.217151278003
"ANO","náprava",1,4.11874855092151
"ANO","napravit",1,3.51363326061729
"ANO","naprosto",1,7.64421349589762
"ANO","například",2,10.7269474833525
"ANO","napsat",2,7.93960320337459
"ANO","náročný",2,4.2101210630126
"ANO","národní",4,6.35017304359628
"ANO","narůst",1,3.648891377372
"ANO","nárůst",1,6.98242941301741
"ANO","narychlo",1,2.71717837791341
"ANO","nařídit",1,5.55737045922681
"ANO","nasazení",2,3.82633635501113
"ANO","násilně",2,3.81768524088132
"ANO","následovat",1,4.71133390406257
"ANO","nastavit",1,4.81418712387248
"ANO","natočit",4,3.93448882110331
"ANO","naučit",3,3.90425676657325
"ANO","navíc",2,6.49158223669041
"ANO","návrat",3,5.95410386684549
"ANO","návrh",1,12.7699279902301
"ANO","navrhnout",1,6.41189957304709
"ANO","navržený",1,4.02905107232528
"ANO","návštěva",1,4.21031339636232
"ANO","navýšit",1,4.76058815682435
"ANO","navzdory",1,3.85642568049529
"ANO","názor",4,8.65527414561527
"ANO","nedávno",1,4.82955983587444
"ANO","neděle",1,3.81643887083166
"ANO","nedocenitelný",1,2.71717837791341
"ANO","nedostatek",1,3.32608780407219
"ANO","nechat",15,8.43162438870475
"ANO","nechávat",1,3.22620172166937
"ANO","nejenže",3,4.29511874645396
"ANO","Nejraději",1,2.71717837791341
"ANO","nejradši",1,4.01126957622595
"ANO","Nekuda",1,2.71717837791341
"ANO","Německo",2,7.89275005148268
"ANO","nemocnice",7,5.97486715025742
"ANO","nemovitost",3,5.87472353440077
"ANO","Neočkovaný",1,3.17220015957736
"ANO","neomarxista",3,7.15870472386589
"ANO","nesmírně",1,2.87197216838989
"ANO","neustále",3,6.11328737669689
"ANO","News",1,2.47567090068015
"ANO","nikdy",12,5.49759006769398
"ANO","nízko",1,5.0018136722716
"ANO","nízký",9,5.30741234102125
"ANO","noční",1,3.11216879691117
"ANO","nouzový",7,10.8440887650078
"ANO","nováček",1,2.71717837791341
"ANO","nově",1,6.8332196554389
"ANO","novela",1,7.56396477770774
"ANO","novodobý",6,5.19709278026022
"ANO","novorozenecký",1,2.71717837791341
"ANO","nový",25,9.60983028960145
"ANO","NR",1,2.71717837791341
"ANO","O",1,3.17220015957736
"ANO","obávat",1,4.69969487543039
"ANO","občan",4,16.2078488178902
"ANO","období",1,5.82443405166253
"ANO","obec",1,5.96120236338272
"ANO","obcházet",1,3.44370134410382
"ANO","obchod",1,3.63516341691201
"ANO","obchoďák",1,2.71717837791341
"ANO","obchodní",2,6.36542391880256
"ANO","obchvat",2,3.79008152753081
"ANO","oblast",2,5.19796419736304
"ANO","oblíbený",4,4.60190660245989
"ANO","obrovský",2,5.84909892473177
"ANO","obstruovat",1,5.94979899657067
"ANO","OC",1,2.71717837791341
"ANO","ocenění",1,3.30235021165438
"ANO","octnout",1,2.86241703498786
"ANO","očekávat",3,2.88370439221522
"ANO","očkovací",1,3.56453596454849
"ANO","očkování",10,10.4988524762866
"ANO","očkovaný",1,8.82476834987624
"ANO","očkovat",2,7.00838032195011
"ANO","odborník",3,3.73835116208412
"ANO","oddát",1,3.17220015957736
"ANO","oddělení",1,2.77066946417628
"ANO","oddlužení",2,4.13380719114997
"ANO","odjinud",1,2.71717837791341
"ANO","odmakat",1,3.03316939315364
"ANO","Odmat",1,2.71717837791341
"ANO","odpadní",1,3.16750777340759
"ANO","odpovědně",1,3.33661658767588
"ANO","odpovědnost",1,8.19901163805026
"ANO","odpracovaný",1,2.9942031073508
"ANO","ODS",15,7.75489268531618
"ANO","odsuzovat",2,7.15563324201479
"ANO","odvaha",1,5.61313720932159
"ANO","odžitý",1,2.71717837791341
"ANO","ohrazovat",1,4.48986114230251
"ANO","ohromný",1,2.76554813400361
"ANO","ohrozit",2,3.16944323764418
"ANO","ochrana",2,6.74741560539096
"ANO","Okleštěk",2,3.81768524088132
"ANO","okno",1,3.5776045310284
"ANO","okrádat",3,4.29511874645396
"ANO","Olomouc",1,3.8796172652303
"ANO","olomoucký",3,3.49961272608883
"ANO","Olympie",1,2.71717837791341
"ANO","omezit",1,3.93078867773801
"ANO","omezovat",1,6.35277600619289
"ANO","onemocnět",1,3.457124698972
"ANO","opatření",1,13.9619461034333
"ANO","operátor",1,3.03316939315364
"ANO","oponent",2,4.44569604519683
"ANO","opozice",1,4.20003552253222
"ANO","opoziční",4,4.52874474471362
"ANO","oprava",2,3.20584737970904
"ANO","opravdu",1,6.12611350038682
"ANO","opravovat",1,3.25091413056253
"ANO","ordinace",1,3.47000537375732
"ANO","organizace",1,9.4066287653394
"ANO","organizovat",1,3.54771548786705
"ANO","osobní",2,6.77848160692359
"ANO","ostatně",1,5.14101841056445
"ANO","ostatní",7,6.49293429573203
"ANO","Ostrava",1,4.03891170165719
"ANO","osud",1,4.3617597558769
"ANO","ošetřovatelství",1,2.71717837791341
"ANO","otázka",4,4.86259218009164
"ANO","otevřený",2,4.35167802313993
"ANO","otevřít",5,4.43297439002918
"ANO","otvírat",1,2.86241703498786
"ANO","ověřit",2,3.37737969592713
"ANO","ovzduší",1,3.32186506638461
"ANO","označit",1,4.70566458299677
"ANO","pacient",1,5.51435935773805
"ANO","PaedDr",1,2.71717837791341
"ANO","pak",3,6.33255007655587
"ANO","paluba",1,3.71957007590307
"ANO","pamatovat",1,1.9468733526988
"ANO","pan",7,9.31756150933615
"ANO","pán",1,7.61881938920454
"ANO","pandemie",2,4.92948982289667
"ANO","panel",1,2.9942031073508
"ANO","pár",2,3.57654279560952
"ANO","parazitovat",1,5.05966617420816
"ANO","pardubický",1,3.26784486001997
"ANO","park",1,3.9886741025195
"ANO","Parkinsonův",1,2.71717837791341
"ANO","parlament",4,8.96018348819029
"ANO","partner",1,4.38229785287736
"ANO","Pastuchová",1,2.71717837791341
"ANO","pátek",13,5.3350322146057
"ANO","Patrik",4,5.56319471509262
"ANO","péče",2,7.16260184500525
"ANO","peníze",7,7.4744565406907
"ANO","permanentka",1,2.71717837791341
"ANO","personál",1,3.51363326061729
"ANO","pevně",2,3.77944684637343
"ANO","pevný",1,3.85642568049529
"ANO","PhDr",2,3.81768524088132
"ANO","pin",2,3.84268235663703
"ANO","pirát",10,21.0799082343093
"ANO","Pirát",1,5.62298183374721
"ANO","piráta",3,5.15104189467489
"ANO","Piráťa",2,11.4587090383693
"ANO","Pirátostan",1,2.86241703498786
"ANO","Pirátostán",6,7.14195131577561
"ANO","pisálek",1,2.71717837791341
"ANO","písemný",1,3.72822077757607
"ANO","plán",3,5.77402358348295
"ANO","plat",1,5.36224614113181
"ANO","plnění",2,4.46284707171002
"ANO","plnička",1,2.71717837791341
"ANO","plnit",1,5.21087873368248
"ANO","plno",1,3.00632230606253
"ANO","plnohodnotný",2,4.34590824650817
"ANO","plný",1,4.80798506046623
"ANO","plus",3,4.81510789374138
"ANO","plyn",2,8.66009312303525
"ANO","Plzeň",2,4.08634330429411
"ANO","Plzeňák",1,2.86241703498786
"ANO","plzeňský",1,3.15453920815279
"ANO","poctivě",3,5.58832344344015
