"party","lemma","n","log_odds_weighted"
"ANO","pan",2,10.1906537285879
"ANO","pandemie",1,9.47092613895458
"ANO","pár",2,6.71861703414455
"ANO","pevně",2,4.70472504287984
"ANO","PhDr",2,4.23820803872431
"ANO","pin",2,4.23820803872431
"ANO","pirát",1,23.9547955558461
"ANO","písemný",1,4.30724240803303
"ANO","plán",1,9.12865920489065
"ANO","plnit",1,5.93908280284644
"ANO","plus",3,5.6950359467147
"ANO","počkat",2,5.86814101059795
"ANO","podepsaný",1,3.64201001407485
"ANO","podílet",1,5.34210073938972
"ANO","podoba",1,7.85639464426028
"ANO","podpora",1,17.8767086153612
"ANO","pochopení",1,3.22114833786508
"ANO","pochopitelně",1,6.73973700885841
"ANO","politický",1,16.6170503480028
"ANO","politikařit",1,4.30724240803303
"ANO","pololetí",2,4.23820803872431
"ANO","Polsko",1,7.41264758029893
"ANO","pomoci",2,11.2968951863555
"ANO","poskytovat",1,4.25211033955157
"ANO","poslanec",4,16.1921586986735
"ANO","poslat",3,5.31979745402722
"ANO","poslední",2,10.9580300495755
"ANO","poslechnout",2,5.18625869848498
"ANO","pouze",1,13.4270268587758
"ANO","považovat",1,8.50549221205051
"ANO","povést",1,6.53923431373289
"ANO","povinnost",2,8.38429716930555
"ANO","povinný",1,6.9342497169091
"ANO","povolený",1,4.10825278764032
"ANO","pozdě",1,5.90082033933265
"ANO","pozdrav",1,2.99683835203754
"ANO","práce",1,14.7318792112576
"ANO","pracovat",1,9.68251226659602
"ANO","pracovní",1,9.86030549359312
"ANO","pracovník",1,6.83854697547138
"ANO","Praha",1,9.71236745345737
"ANO","praktický",1,6.36509061097854
"ANO","právo",1,15.1618245356092
"ANO","pravomoc",1,6.92898584047166
"ANO","premiér",2,14.1952554379963
"ANO","prezident",1,11.1045892645214
"ANO","Prima",2,9.95392980935351
"ANO","primářka",1,2.99683835203754
"ANO","probíhat",2,8.36166375914499
"ANO","prodloužení",2,11.2899360240881
"ANO","prodloužený",1,3.85178874920142
"ANO","prodloužný",1,3.28786131731391
"ANO","profesní",1,3.88125687160471
"ANO","prohlášení",1,6.55980407955363
"ANO","prosit",2,10.824593405234
"ANO","průměr",1,5.1831638431987
"ANO","průměrný",2,6.57530420785112
"ANO","přece",1,9.92681866845211
"ANO","přečíst",1,5.61519999293103
"ANO","předmět",2,5.98396303765754
"ANO","předseda",6,10.4718726968379
"ANO","předsedkyně",1,5.88544059902238
"ANO","předsednictvo",1,4.58089243525067
"ANO","představa",1,5.37060702211916
"ANO","přeja",1,2.99683835203754
"ANO","překážka",2,5.62914598982288
"ANO","překonávat",2,4.31911949875814
"ANO","přemýšlet",1,5.06198601304133
"ANO","přesný",1,5.27306072608467
"ANO","přesvědčený",1,6.04740233330611
"ANO","příběh",1,4.45246592653294
"ANO","přibývat",1,3.53433977183828
"ANO","přidat",1,5.63385175667467
"ANO","přijímat",1,4.97992845925522
"ANO","příklad",1,6.65622969369015
"ANO","přikládat",1,3.57905611462657
"ANO","příležitost",1,4.42403226778705
"ANO","přímo",1,9.16029633951597
"ANO","připravit",3,8.13928184693583
"ANO","připravovat",1,6.37297779655818
"ANO","příští",1,5.90082033933265
"ANO","půlnoc",3,5.64308607113195
"ANO","rád",2,9.93162173990812
"ANO","rada",4,14.2447819388101
"ANO","radost",1,5.48033641741796
"ANO","ráno",1,3.26420657258278
"ANO","reakce",1,5.96366829767271
"ANO","registrace",4,6.01069604690676
"ANO","registrovat",5,6.23032247829843
"ANO","rekord",1,3.2579275530456
"ANO","Renata",1,2.99683835203754
"ANO","republika",3,21.9548215902099
"ANO","rezerva",1,4.70014104510213
"ANO","Richard",1,4.89038456750664
"ANO","RNDr",1,2.99683835203754
"ANO","ročník",1,5.1831638431987
"ANO","rok",7,26.7110500154193
"ANO","rouška",1,8.48572426731579
"ANO","rozhodnutí",1,9.92681866845211
"ANO","rozhovor",1,10.2156925924549
"ANO","rozsah",1,5.30161402127597
"ANO","rozvolnění",1,5.40750509530583
"ANO","rozvolňovat",1,3.6376104637191
"ANO","rychle",1,5.60022390816449
"ANO","řada",1,10.2633461870549
"ANO","řádně",2,6.42250253951111
"ANO","ředitel",12,12.4498997896478
"ANO","ředitelka",1,6.1254308769907
"ANO","sabotovat",1,2.99683835203754
"ANO","samozřejmě",4,9.81370321488791
"ANO","Sdílat",1,2.99683835203754
"ANO","SDÍLEJTE",1,5.65604640648862
"ANO","sdílet",4,5.16420601779605
"ANO","sdružení",2,6.42250253951111
"ANO","shromažďovací",1,2.99683835203754
"ANO","Schejbalová",1,2.99683835203754
"ANO","schránka",1,4.80052084501094
"ANO","signál",1,3.28786131731391
"ANO","síla",1,12.2874785532131
"ANO","silný",1,10.0638150790068
"ANO","situace",1,16.0976186547889
"ANO","skončit",1,7.29920697489347
"ANO","sledovat",4,7.84125842965512
"ANO","slíbit",1,3.47022346287367
"ANO","Slovensko",1,7.41940203205175
"ANO","složený",1,3.88125687160471
"ANO","složitý",1,4.12077254713279
"ANO","smírně",1,3.88125687160471
"ANO","SMSka",1,2.99683835203754
"ANO","sněmovna",1,21.9448714338081
"ANO","souhlasit",2,12.786322215373
"ANO","sousední",1,7.63259439064576
"ANO","SPD",1,58.3936664305204
"ANO","společně",4,8.88720506829767
"ANO","společnost",4,13.4978493118021
"ANO","spolupráce",1,7.37787760992204
"ANO","sport",1,6.11637102416558
"ANO","spousta",2,6.71861703414455
"ANO","správa",1,6.59305099228424
"ANO","správný",2,9.17113344058622
"ANO","srdce",1,4.07310032276543
"ANO","stačit",1,5.7524700037325
"ANO","stále",1,10.5967881691145
"ANO","stan",1,15.2193982577298
"ANO","stanovisko",1,8.46662412869087
"ANO","státník",2,4.31911949875814
"ANO","stav",7,18.1612716992383
"ANO","stavět",1,5.65142458715546
"ANO","stejně",1,9.80139462040784
"ANO","strana",2,24.6282359440727
"ANO","střední",2,7.15895633713135
"ANO","student",4,7.74431552113442
"ANO","studium",1,4.49055028529468
"ANO","Súkla",1,2.99683835203754
"ANO","svátek",1,8.28447345601237
"ANO","šílený",1,7.41940203205175
"ANO","škola",16,15.4936900065847
"ANO","školní",3,5.80358082224133
"ANO","školský",5,6.40704829609019
"ANO","školství",1,7.24596599151736
"ANO","Štix",1,2.99683835203754
"ANO","štych",1,3.2579275530456
"ANO","tady",2,15.940333235334
"ANO","tak",8,27.2079782962311
"ANO","také",4,22.6534099658554
"ANO","teď",1,9.71236745345737
"ANO","termín",1,5.41165588041676
"ANO","test",1,11.6258953963888
"ANO","tisíc",1,7.94331976562595
"ANO","top",1,15.5078628075031
"ANO","totální",1,7.13299955062634
"ANO","trochu",1,4.25211033955157
"ANO","trvat",2,6.16473515011917
"ANO","třeba",2,12.7467199182728
"ANO","turboočkování",2,4.23820803872431
"ANO","Turboočkování",1,2.99683835203754
"ANO","Twitter",1,5.95396634695052
"ANO","týden",3,12.3865917304509
"ANO","typ",1,7.21334450848521
"ANO","učinit",2,7.5813378250912
"ANO","učit",1,4.90093344562589
"ANO","učitel",3,8.32118444232161
"ANO","učitelka",1,3.2579275530456
"ANO","učňovský",2,4.23820803872431
"ANO","udělat",3,10.3167155938285
"ANO","Udělat",1,3.2579275530456
"ANO","udělení",2,4.31911949875814
"ANO","udělit",1,4.89038456750664
"ANO","ukázat",1,8.64037903169264
"ANO","úkol",1,4.64512405326037
"ANO","ukončit",1,6.92898584047166
"ANO","unavený",1,3.57905611462657
"ANO","unie",4,16.3720062820743
"ANO","univerzum",3,5.19077083226222
"ANO","úprava",1,8.33482428950304
"ANO","upravený",1,3.2579275530456
"ANO","upravit",1,5.1831638431987
"ANO","určitý",1,9.23265197915764
"ANO","úřední",4,6.8534209811894
"ANO","usilovat",2,6.77403884045723
"ANO","úspěšně",2,4.38482944650097
"ANO","úspěšný",1,4.74954787297001
"ANO","uzda",1,2.99683835203754
"ANO","už",2,19.20121446128
"ANO","vakcína",5,12.2435631272799
"ANO","vážený",2,7.72321707817796
"ANO","včerejšek",1,2.99683835203754
"ANO","včetně",1,5.30161402127597
"ANO","vědět",4,12.88018216396
"ANO","vědomý",1,3.85178874920142
"ANO","věkový",1,3.88125687160471
"ANO","velice",3,5.15799187445886
"ANO","velmi",2,9.66575723135706
"ANO","ventilátor",1,2.99683835203754
"ANO","veřejnost",1,10.4966830040733
"ANO","věřit",3,8.63883791090391
"ANO","video",2,5.96074472530071
"ANO","vláda",3,31.9168747612557
"ANO","vládní",1,14.1457869096559
"ANO","volič",1,6.04555972837784
"ANO","volný",1,6.87438917818926
"ANO","vyčerpání",1,6.74383932953216
"ANO","vyhlásit",2,5.359595608201
"ANO","vycházení",1,4.62790547082713
"ANO","vyjádření",1,9.10523163125239
"ANO","vyjádřit",1,7.10643264181046
"ANO","výsledný",2,4.31911949875814
"ANO","vysvětlení",1,5.8895261042249
"ANO","výuka",1,9.62935264488345
"ANO","vyvolávat",1,5.1831638431987
"ANO","výzva",1,4.82754739283898
"ANO","vzdělávání",2,8.08433080179322
"ANO","vzít",1,5.61519999293103
"ANO","vzrůst",1,7.7673016852725
"ANO","vždycky",1,5.05441673421003
"ANO","zahodit",1,10.8839747289045
"ANO","zájem",1,13.4487009416987
"ANO","Zajíček",1,2.99683835203754
"ANO","zákaz",1,9.60646139194588
"ANO","základ",3,12.6650550276353
"ANO","základní",2,10.0186985270965
"ANO","zákon",1,24.5996090737294
"ANO","zaměření",1,3.85178874920142
"ANO","zápočet",1,2.99683835203754
"ANO","zaregistrovat",3,5.16806777005225
"ANO","září",1,8.28447345601237
"ANO","zásada",1,6.26877022714417
"ANO","zásoba",1,5.27306072608467
"ANO","zaštiťovat",1,2.99683835203754
"ANO","zatím",2,6.13744261830147
"ANO","zavedení",1,8.15868097599593
"ANO","závěr",1,5.81167862832822
"ANO","závěrečný",5,6.8788451697685
"ANO","zavést",1,7.605976024505
"ANO","zdravotnický",2,6.37615347588016
"ANO","zdravotnictví",3,11.9083552691441
"ANO","zdravotník",1,6.00177857533272
"ANO","země",5,21.9786198750442
"ANO","zemřít",1,8.2393005319119
"ANO","zítra",1,4.54574597580754
"ANO","zkouška",11,7.64086569475888
"ANO","změna",1,10.6785465692074
"ANO","znamenat",1,11.5403212865893
"ANO","známka",3,5.6950359467147
"ANO","zodpovědně",1,3.88125687160471
"ANO","zodpovědný",1,4.0505408161599
"ANO","zrušený",1,5.21285849122368
"ANO","zřejmě",1,6.1254308769907
"ANO","zřizovatel",1,3.10631213462656
"ANO","zvednout",1,3.53433977183828
"ANO","zvládnout",3,7.2609900908503
"ANO","žádost",2,6.7203597638235
"ANO","žák",5,10.1993859824051
"ANO","žert",1,3.2579275530456
"ANO","život",4,14.8943115508192
"Civic Democrats (ODS)","️",1,1.15049814685199
"Civic Democrats (ODS)"," ",1,2.5851729426374
"Civic Democrats (ODS)","!🤝",1,1.72748455396274
"Civic Democrats (ODS)","“montovnou”",1,2.09597146535181
"Civic Democrats (ODS)","“úspěch“",1,2.09597146535181
"Civic Democrats (ODS)","“Zelňáku”",1,2.09597146535181
"Civic Democrats (ODS)","%",27,-0.141600900268711
"Civic Democrats (ODS)","+",2,1.08037098271759
"Civic Democrats (ODS)","☹️",1,2.09597146535181
"Civic Democrats (ODS)","☺",1,2.09597146535181
"Civic Democrats (ODS)","🇨🇿",1,0.979585380157019
"Civic Democrats (ODS)","🇮🇱",1,2.09597146535181
"Civic Democrats (ODS)","✅Na",2,2.964165746489
"Civic Democrats (ODS)","✅nemůžeme",1,2.09597146535181
"Civic Democrats (ODS)","✅Nevidět",1,2.09597146535181
"Civic Democrats (ODS)","✅Uhájit",1,2.09597146535181
"Civic Democrats (ODS)","✌️",1,2.09597146535181
"Civic Democrats (ODS)","❗Podpořit",1,2.09597146535181
"Civic Democrats (ODS)","❗Vysvětlit",1,2.09597146535181
"Civic Democrats (ODS)","❗Zajistit",2,2.964165746489
"Civic Democrats (ODS)","❤️",1,1.82069405350422
"Civic Democrats (ODS)","👉",27,3.86816602041108
"Civic Democrats (ODS)","👍",3,-0.139280339735825
"Civic Democrats (ODS)","💙",3,3.27378842157517
"Civic Democrats (ODS)","💪",2,1.09808379379833
"Civic Democrats (ODS)","📍",14,7.84290497935103
"Civic Democrats (ODS)","🤝",1,2.1931156739703
"Civic Democrats (ODS)","🤦‍♂️",1,1.98389732252786
"Civic Democrats (ODS)","🤷‍♂️",1,2.09597146535181
"Civic Democrats (ODS)","😀",2,2.964165746489
"Civic Democrats (ODS)","😉",3,2.04459458019623
"Civic Democrats (ODS)","😊",2,1.53860712027258
"Civic Democrats (ODS)","🙈",1,2.09597146535181
"Civic Democrats (ODS)","￼https",1,2.09597146535181
"Civic Democrats (ODS)","21.stolet",1,2.09597146535181
"Civic Democrats (ODS)","abdikovat",1,2.09597146535181
"Civic Democrats (ODS)","absolutní",1,1.69309183521815
"Civic Democrats (ODS)","absolventský",1,2.09597146535181
"Civic Democrats (ODS)","absolvování",1,2.13844896158441
"Civic Democrats (ODS)","absolvovat",1,2.67845649968208
"Civic Democrats (ODS)","abstraktní",1,1.72748455396274
"Civic Democrats (ODS)","absurdní",2,1.10439622121115
"Civic Democrats (ODS)","Adam",1,1.84287647476545
"Civic Democrats (ODS)","Adamec",1,1.98389732252786
"Civic Democrats (ODS)","Adamová",9,3.2265217791397
"Civic Democrats (ODS)","adekvátný",1,1.98389732252786
"Civic Democrats (ODS)","administrativa",1,2.52590817888332
"Civic Democrats (ODS)","administrativně",1,1.91634292494813
"Civic Democrats (ODS)","administrativní",1,1.47130012706137
"Civic Democrats (ODS)","aféra",1,1.98389732252786
"Civic Democrats (ODS)","agenda",5,2.50337923923844
"Civic Democrats (ODS)","agent",4,3.41109709402439
"Civic Democrats (ODS)","agentura",2,1.41261717997391
"Civic Democrats (ODS)","aglomerace",1,1.98389732252786
"Civic Democrats (ODS)","agresívní",2,2.11943341411601
"Civic Democrats (ODS)","Agrofert",2,1.64306013717215
"Civic Democrats (ODS)","agropodnika",1,2.09597146535181
"Civic Democrats (ODS)","akademický”",1,2.09597146535181
"Civic Democrats (ODS)","akce",7,0.915895156639922
"Civic Democrats (ODS)","akceptovatelný",1,2.44220014497201
"Civic Democrats (ODS)","akt",2,3.10164472004207
"Civic Democrats (ODS)","aktivita",7,1.97352747354389
"Civic Democrats (ODS)","aktivně",3,0.463308704229467
"Civic Democrats (ODS)","aktivní",8,2.14158489475246
"Civic Democrats (ODS)","aktualizovat",1,1.72748455396274
"Civic Democrats (ODS)","aktuální",1,-0.727800171750218
"Civic Democrats (ODS)","alej",2,2.3822238694693
"Civic Democrats (ODS)","alespoň",2,-0.494333832311537
"Civic Democrats (ODS)","alternativa",2,1.09808379379833
"Civic Democrats (ODS)","amatérsky",1,2.09597146535181
"Civic Democrats (ODS)","ambasáda",2,2.08078570999029
"Civic Democrats (ODS)","Andrej",15,2.91263552079017
"Civic Democrats (ODS)","anglický",1,2.28014184684991
"Civic Democrats (ODS)","anketa",1,1.98389732252786
"Civic Democrats (ODS)","antibyrokratický",1,2.09597146535181
"Civic Democrats (ODS)","antický",1,2.2929447740122
"Civic Democrats (ODS)","AntiCovid",2,2.70396081145129
"Civic Democrats (ODS)","antigenní",3,1.9220686988973
"Civic Democrats (ODS)","Antivirus",1,1.74717449686741
"Civic Democrats (ODS)","arcibiskup",4,3.24276823641073
"Civic Democrats (ODS)","architektonicky",1,2.09597146535181
"Civic Democrats (ODS)","architektura",1,2.09597146535181
"Civic Democrats (ODS)","armáda",1,2.62187245273041
"Civic Democrats (ODS)","Armagedon",1,2.09597146535181
"Civic Democrats (ODS)","Arménie",1,1.98389732252786
"Civic Democrats (ODS)","asinoterapie",1,2.09597146535181
"Civic Democrats (ODS)","asociace",3,3.54934753125015
"Civic Democrats (ODS)","aspoň",1,2.823300319592
"Civic Democrats (ODS)","astronomický",2,3.65607531606899
"Civic Democrats (ODS)","atd",1,1.94665674042399
"Civic Democrats (ODS)","ateliér",1,2.09597146535181
"Civic Democrats (ODS)","atentát",1,2.09597146535181
"Civic Democrats (ODS)","atmosféra",1,1.69309183521815
"Civic Democrats (ODS)","atp",1,1.98389732252786
"Civic Democrats (ODS)","aukce",1,1.98389732252786
"Civic Democrats (ODS)","automaticky",1,1.98389732252786
"Civic Democrats (ODS)","autorita",2,2.00732489257038
"Civic Democrats (ODS)","autoritářský",1,1.98389732252786
"Civic Democrats (ODS)","autoritativní",2,2.964165746489
"Civic Democrats (ODS)","Award",1,2.09597146535181
"Civic Democrats (ODS)","azylový",1,3.64841978510274
"Civic Democrats (ODS)","aždý",1,2.09597146535181
"Civic Democrats (ODS)","Babiš",17,1.21210837790781
"Civic Democrats (ODS)","Babiš“",1,1.98389732252786
"Civic Democrats (ODS)","Babišový",1,2.09597146535181
"Civic Democrats (ODS)","Babišův",2,7.65875254250899
"Civic Democrats (ODS)","Bajer",1,1.98389732252786
"Civic Democrats (ODS)","banka",1,2.47917237417155
"Civic Democrats (ODS)","bankovnictví",1,2.13844896158441
"Civic Democrats (ODS)","bát",6,1.8782303265875
"Civic Democrats (ODS)","bavič",1,2.09597146535181
"Civic Democrats (ODS)","bavit",7,2.07722203983714
"Civic Democrats (ODS)","Baxa",4,4.19200433881699
"Civic Democrats (ODS)","Bečv",1,1.82069405350422
"Civic Democrats (ODS)","Bečva",6,2.69045842733588
"Civic Democrats (ODS)","běh",1,2.09597146535181
"Civic Democrats (ODS)","běha",1,2.09597146535181
"Civic Democrats (ODS)","Bělorusko",1,2.13844896158441
"Civic Democrats (ODS)","běloruský",3,2.94170134799652
"Civic Democrats (ODS)","Bendl",1,2.09597146535181
"Civic Democrats (ODS)","Benešov",1,1.98389732252786
"Civic Democrats (ODS)","Benešovsko",2,2.964165746489
"Civic Democrats (ODS)","Beránek",1,2.09597146535181
"Civic Democrats (ODS)","Berte",2,2.964165746489
"Civic Democrats (ODS)","bezbřehý",1,1.98389732252786
"Civic Democrats (ODS)","bezesporu",1,2.13844896158441
"Civic Democrats (ODS)","bezhlavý",1,2.13844896158441
"Civic Democrats (ODS)","bezhodnotový",2,2.32948388195345
"Civic Democrats (ODS)","bezodkladně",1,2.09597146535181
"Civic Democrats (ODS)","bezpečí",2,1.58665874954085
"Civic Democrats (ODS)","bezpečně",2,1.05386003642327
"Civic Democrats (ODS)","bezpečnost",13,1.46407707926421
"Civic Democrats (ODS)","bezpečnostní",8,2.11335337273917
"Civic Democrats (ODS)","bezpečný",6,0.746427303366355
"Civic Democrats (ODS)","bezprecedentní",1,2.13844896158441
"Civic Democrats (ODS)","bezradnost",4,3.75957821197776
"Civic Democrats (ODS)","Bezskrupulózní",1,2.09597146535181
